latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-07-20 13:00:00,29.6,62,0.0,983.5,8.0,18.4,268,265
2024-07-20 14:00:00,28.5,65,0.0,984.1,8.6,19.5,251,248
2024-07-20 15:00:00,28.1,66,0.0,984.9,8.9,20.6,243,243
2024-07-20 16:00:00,27.4,68,0.0,985.5,7.9,18.9,235,231
2024-07-20 17:00:00,27.2,68,0.0,985.6,8.2,19.7,232,232
2024-07-20 18:00:00,26.9,69,0.0,985.4,8.1,19.6,234,238
2024-07-20 19:00:00,26.6,70,0.0,985.0,9.0,20.5,236,233
2024-07-20 20:00:00,26.4,69,0.0,984.8,9.3,20.6,245,242
2024-07-20 21:00:00,26.3,69,0.0,984.5,11.3,22.1,251,248
2024-07-20 22:00:00,26.1,69,0.0,984.2,11.0,22.2,253,251
2024-07-20 23:00:00,26.0,70,0.0,984.1,12.1,23.0,250,247
2024-07-21 00:00:00,25.9,70,0.0,984.3,11.1,22.1,246,241
2024-07-21 01:00:00,26.8,68,0.0,984.6,11.4,20.9,251,246
2024-07-21 02:00:00,27.7,66,0.0,985.7,13.7,21.8,248,243
2024-07-21 03:00:00,28.7,63,0.0,985.9,14.8,21.3,248,247
2024-07-21 04:00:00,29.7,61,0.0,985.9,12.4,17.0,238,234
2024-07-21 05:00:00,31.5,54,0.0,985.9,21.7,30.1,255,255
2024-07-21 06:00:00,33.2,48,0.0,985.4,9.5,36.8,266,266
2024-07-21 07:00:00,33.7,46,0.0,984.4,21.6,30.7,261,259
2024-07-21 08:00:00,34.5,45,0.0,983.8,9.5,37.5,261,260
2024-07-21 09:00:00,34.3,46,0.1,983.1,22.2,32.0,262,262
2024-07-21 10:00:00,34.7,44,0.0,982.6,22.0,31.4,267,267
2024-07-21 11:00:00,34.1,46,0.0,982.6,22.1,32.6,264,263
2024-07-21 12:00:00,33.1,50,0.0,982.9,17.3,28.5,260,258
2024-07-21 13:00:00,30.8,56,0.0,984.3,12.9,23.5,259,257
2024-07-21 14:00:00,30.0,58,0.0,985.0,12.2,23.6,251,246
2024-07-21 15:00:00,29.9,56,0.0,986.3,13.3,24.8,261,257
2024-07-21 16:00:00,29.4,58,0.0,986.9,13.1,23.8,252,249
2024-07-21 17:00:00,28.8,60,0.0,987.2,12.1,22.9,254,247
2024-07-21 18:00:00,28.1,62,0.0,986.9,12.4,23.5,252,248
2024-07-21 19:00:00,27.8,63,0.0,986.3,13.0,24.6,249,246
2024-07-21 20:00:00,27.1,65,0.0,985.9,11.1,22.1,251,245
2024-07-21 21:00:00,26.6,67,0.0,985.6,11.0,21.9,245,238
2024-07-21 22:00:00,26.6,66,0.0,985.2,13.8,25.5,248,242
2024-07-21 23:00:00,26.6,66,0.0,985.4,14.2,25.5,251,246
2024-07-22 00:00:00,26.6,66,0.0,985.7,15.2,27.2,252,248
2024-07-22 01:00:00,27.0,66,0.0,986.6,14.0,24.1,256,252
2024-07-22 02:00:00,28.2,62,0.0,987.5,17.6,26.2,261,259
2024-07-22 03:00:00,29.3,58,0.0,987.9,19.0,26.9,262,260
2024-07-22 04:00:00,30.7,54,0.0,988.3,21.4,29.5,254,253
2024-07-22 05:00:00,31.8,51,0.0,988.1,22.0,30.3,265,265
2024-07-22 06:00:00,33.4,46,0.0,987.8,9.5,34.4,265,264
2024-07-22 07:00:00,34.5,41,0.0,986.9,9.5,34.9,269,268
2024-07-22 08:00:00,35.0,39,0.0,985.9,9.5,37.0,277,276
2024-07-22 09:00:00,34.6,40,0.0,985.1,9.5,34.8,263,262
2024-07-22 10:00:00,34.5,42,0.0,984.5,23.2,33.6,265,264
2024-07-22 11:00:00,34.0,45,0.0,984.3,16.7,27.1,265,263
2024-07-22 12:00:00,33.2,46,0.0,984.7,15.3,26.4,265,262
2024-07-22 13:00:00,31.2,52,0.0,986.5,15.9,28.0,254,252
2024-07-22 14:00:00,30.4,55,0.0,987.4,15.0,27.0,254,249
2024-07-22 15:00:00,29.9,57,0.0,987.9,14.8,26.7,244,241
2024-07-22 16:00:00,29.5,58,0.0,988.4,14.9,27.1,253,250
2024-07-22 17:00:00,28.8,60,0.0,988.5,12.7,24.5,244,241
2024-07-22 18:00:00,28.4,60,0.0,988.2,12.9,24.8,251,247
2024-07-22 19:00:00,28.1,59,0.0,987.9,13.0,24.5,260,256
2024-07-22 20:00:00,27.6,61,0.0,987.4,12.2,23.6,258,251
2024-07-22 21:00:00,27.1,62,0.0,986.9,13.3,25.2,256,251
2024-07-22 22:00:00,26.9,63,0.0,986.7,12.6,24.0,253,246
2024-07-22 23:00:00,26.7,64,0.0,986.8,11.9,23.5,249,241
2024-07-23 00:00:00,26.3,67,0.0,987.3,9.2,20.0,242,231
2024-07-23 01:00:00,27.0,66,0.0,988.2,8.9,17.1,252,243
2024-07-23 02:00:00,27.6,66,0.0,988.6,8.2,14.2,234,218
2024-07-23 03:00:00,29.1,62,0.0,988.7,11.5,15.8,221,219
2024-07-23 04:00:00,30.7,56,0.0,989.0,13.7,18.5,243,240
2024-07-23 05:00:00,32.5,50,0.0,988.9,21.6,29.3,256,255
2024-07-23 06:00:00,34.0,45,0.0,988.1,23.8,32.8,269,268
2024-07-23 07:00:00,35.0,43,0.0,987.2,23.8,32.8,273,273
2024-07-23 08:00:00,35.4,41,0.0,986.4,21.8,30.3,283,283
2024-07-23 09:00:00,35.2,41,0.0,985.5,22.3,31.4,275,273
2024-07-23 10:00:00,34.8,42,0.0,984.8,22.3,31.3,271,270
2024-07-23 11:00:00,34.1,46,0.0,984.6,21.6,31.0,273,272
2024-07-23 12:00:00,33.5,48,0.0,984.8,15.0,24.2,293,294
2024-07-23 13:00:00,32.1,50,0.0,985.5,11.6,22.3,267,265
2024-07-23 14:00:00,31.2,52,0.0,986.4,11.1,22.5,263,257
2024-07-23 15:00:00,30.9,53,0.0,987.2,13.7,25.6,269,265
2024-07-23 16:00:00,30.3,55,0.0,988.2,12.6,23.5,255,250
2024-07-23 17:00:00,29.6,57,0.0,988.6,13.0,24.7,251,246
2024-07-23 18:00:00,29.0,59,0.0,988.2,11.9,22.9,246,241
2024-07-23 19:00:00,28.5,60,0.0,987.6,12.1,22.7,247,243
2024-07-23 20:00:00,28.1,62,0.0,987.2,11.6,22.3,247,244
2024-07-23 21:00:00,27.4,64,0.0,986.6,11.1,22.0,238,234
2024-07-23 22:00:00,27.0,66,0.0,986.2,11.7,22.9,240,236
2024-07-23 23:00:00,26.9,67,0.0,986.2,13.1,24.0,242,238
2024-07-24 00:00:00,26.8,67,0.0,986.1,14.0,25.4,245,241
2024-07-24 01:00:00,27.1,66,0.0,986.6,13.8,23.4,245,242
2024-07-24 02:00:00,28.1,63,0.0,987.0,14.4,21.4,250,248
2024-07-24 03:00:00,29.5,58,0.0,987.0,17.1,23.7,256,255
2024-07-24 04:00:00,30.8,54,0.0,987.0,19.6,26.9,252,253
2024-07-24 05:00:00,32.3,48,0.0,987.1,9.5,36.4,268,268
2024-07-24 06:00:00,33.7,43,0.0,986.2,9.5,36.0,267,267
2024-07-24 07:00:00,34.5,41,0.0,985.3,9.5,16.0,270,270
2024-07-24 08:00:00,34.4,42,0.0,984.2,9.5,36.1,275,275
2024-07-24 09:00:00,34.7,41,0.1,983.5,9.5,35.0,267,266
2024-07-24 10:00:00,34.7,42,0.1,982.6,22.0,31.4,266,266
2024-07-24 11:00:00,34.3,43,0.0,982.6,18.0,27.4,269,269
2024-07-24 12:00:00,33.3,47,0.0,982.8,16.6,27.0,270,269
2024-07-24 13:00:00,31.7,49,0.0,983.7,14.8,25.3,259,256
2024-07-24 14:00:00,31.0,51,0.0,984.2,13.9,25.0,263,260
2024-07-24 15:00:00,30.3,52,0.0,985.3,13.4,24.7,257,256
2024-07-24 16:00:00,29.7,55,0.0,985.5,13.6,24.7,251,248
2024-07-24 17:00:00,29.2,56,0.0,986.1,13.0,23.9,247,242
2024-07-24 18:00:00,28.6,58,0.0,985.5,12.1,22.7,243,240
2024-07-24 19:00:00,28.2,60,0.0,985.0,11.6,22.4,244,240
2024-07-24 20:00:00,28.2,59,0.0,984.3,14.0,25.2,251,247
2024-07-24 21:00:00,28.0,60,0.0,983.9,13.8,24.6,255,250
2024-07-24 22:00:00,27.8,61,0.0,983.7,14.4,25.5,251,248
2024-07-24 23:00:00,27.6,64,0.0,983.7,14.4,25.5,251,248
2024-07-25 00:00:00,27.4,65,0.0,984.0,15.3,26.9,247,243
2024-07-25 01:00:00,27.5,65,0.0,984.4,17.4,29.1,244,240
2024-07-25 02:00:00,28.1,63,0.0,985.0,17.7,28.5,249,246
2024-07-25 03:00:00,29.0,61,0.0,985.3,14.4,21.9,250,248
2024-07-25 04:00:00,30.5,56,0.0,985.1,16.3,22.5,250,248
2024-07-25 05:00:00,32.6,49,0.0,984.7,9.5,36.8,266,265
2024-07-25 06:00:00,34.5,42,0.0,983.9,9.5,35.4,274,273
2024-07-25 07:00:00,35.1,40,0.0,983.2,9.5,16.0,273,272
2024-07-25 08:00:00,35.1,42,0.3,982.5,24.5,34.6,272,273
2024-07-25 09:00:00,35.8,39,0.1,981.7,9.5,37.5,268,266
2024-07-25 10:00:00,35.4,41,0.1,981.2,24.5,35.0,261,260
2024-07-25 11:00:00,34.8,41,0.0,981.3,9.5,16.0,271,270
2024-07-25 12:00:00,33.8,45,0.0,981.7,20.6,33.2,261,258
2024-07-25 13:00:00,29.0,63,0.0,983.7,18.1,28.5,266,265
2024-07-25 14:00:00,28.4,68,0.0,984.1,15.1,25.6,267,267
2024-07-25 15:00:00,28.1,66,0.0,985.1,15.6,25.8,251,247
2024-07-25 16:00:00,28.1,65,0.0,985.7,13.3,23.1,256,251
2024-07-25 17:00:00,28.0,65,0.0,985.6,12.9,23.2,244,240
2024-07-25 18:00:00,28.4,61,0.0,985.0,16.9,28.8,257,254
2024-07-25 19:00:00,28.5,60,0.0,984.5,16.3,28.2,260,256
2024-07-25 20:00:00,28.3,60,0.0,984.3,16.1,27.3,254,250
2024-07-25 21:00:00,28.1,61,0.0,983.5,17.1,29.3,251,248
2024-07-25 22:00:00,27.6,65,0.0,983.8,15.6,26.3,245,241
2024-07-25 23:00:00,27.5,66,0.0,983.8,15.6,27.2,255,251
2024-07-26 00:00:00,27.6,65,0.0,983.9,17.1,29.0,256,252
2024-07-26 01:00:00,26.7,73,0.0,984.4,11.5,19.4,239,229
2024-07-26 02:00:00,28.2,65,0.0,984.9,16.0,24.6,258,256
2024-07-26 03:00:00,29.4,60,0.0,985.4,15.8,22.8,252,249
2024-07-26 04:00:00,30.0,59,0.0,985.2,16.1,23.1,239,236
2024-07-26 05:00:00,31.8,53,0.0,985.2,20.6,29.2,267,265
2024-07-26 06:00:00,33.4,45,0.0,984.2,22.7,32.8,273,271
2024-07-26 07:00:00,34.6,42,0.0,983.4,9.5,36.0,278,278
2024-07-26 08:00:00,35.4,40,0.0,982.8,9.5,37.4,281,280
2024-07-26 09:00:00,35.3,41,0.2,981.9,9.5,36.2,280,281
2024-07-26 10:00:00,35.1,41,0.0,981.5,9.5,35.5,276,275
2024-07-26 11:00:00,35.1,41,0.0,981.3,23.8,34.7,276,274
2024-07-26 12:00:00,33.7,46,0.0,981.6,17.0,27.8,266,265
2024-07-26 13:00:00,31.9,49,0.0,983.4,17.7,29.6,273,274
2024-07-26 14:00:00,31.1,52,0.0,984.6,14.1,24.5,268,267
2024-07-26 15:00:00,30.7,54,0.0,985.4,13.4,23.6,258,256
2024-07-26 16:00:00,30.1,55,0.0,985.8,15.8,26.8,255,253
2024-07-26 17:00:00,29.7,56,0.0,985.8,18.2,30.5,263,262
2024-07-26 18:00:00,29.4,57,0.0,986.1,18.5,31.1,265,263
2024-07-26 19:00:00,29.2,57,0.0,985.4,20.5,34.2,269,268
2024-07-26 20:00:00,28.8,58,0.0,984.5,21.3,35.4,274,274
2024-07-26 21:00:00,28.6,58,0.0,984.1,21.3,35.1,276,275
2024-07-26 22:00:00,28.4,59,0.0,983.9,20.2,33.5,267,266
2024-07-26 23:00:00,28.1,61,0.0,984.0,19.8,32.8,273,271
2024-07-27 00:00:00,28.1,60,0.0,984.4,19.8,32.8,273,272
2024-07-27 01:00:00,28.3,59,0.0,984.8,21.6,34.6,271,271
2024-07-27 02:00:00,28.4,59,0.0,985.5,20.8,32.8,279,280
2024-07-27 03:00:00,29.6,58,0.1,986.2,20.8,29.9,279,279
2024-07-27 04:00:00,30.4,57,0.0,986.0,19.9,27.6,277,276
2024-07-27 05:00:00,31.8,53,0.0,985.9,22.3,30.7,280,279
2024-07-27 06:00:00,33.5,46,0.0,985.3,9.5,16.0,285,285
2024-07-27 07:00:00,33.7,44,0.0,984.7,9.5,16.0,292,292
2024-07-27 08:00:00,34.3,41,0.0,983.5,9.5,36.3,290,289
2024-07-27 09:00:00,35.7,38,0.0,982.6,9.5,16.0,292,292
2024-07-27 10:00:00,35.8,37,0.0,982.4,9.5,37.5,284,284
2024-07-27 11:00:00,34.8,38,0.0,982.2,9.5,16.0,284,284
2024-07-27 12:00:00,33.5,41,0.0,982.7,21.8,34.3,285,286
2024-07-27 13:00:00,32.1,45,0.0,983.6,16.2,28.0,282,283
2024-07-27 14:00:00,31.7,45,0.0,984.2,14.4,25.9,272,271
2024-07-27 15:00:00,31.0,46,0.0,984.9,15.5,28.2,274,273
2024-07-27 16:00:00,30.6,44,0.0,985.4,22.8,37.6,276,275
2024-07-27 17:00:00,29.9,46,0.0,986.0,16.6,28.1,273,272
2024-07-27 18:00:00,29.2,51,0.0,985.7,13.8,24.5,240,237
2024-07-27 19:00:00,28.5,52,0.0,985.2,17.6,29.9,252,247
2024-07-27 20:00:00,28.4,51,0.0,984.7,18.1,29.9,260,257
2024-07-27 21:00:00,28.0,51,0.0,983.9,16.5,28.0,263,259
2024-07-27 22:00:00,27.7,51,0.0,983.4,17.2,29.0,263,259
2024-07-27 23:00:00,27.4,54,0.0,983.4,16.8,29.0,263,260
2024-07-28 00:00:00,27.3,56,0.0,983.7,16.4,28.3,263,261
2024-07-28 01:00:00,27.6,55,0.0,984.0,16.7,28.2,265,264
2024-07-28 02:00:00,28.8,53,0.0,984.7,18.4,27.7,269,268
2024-07-28 03:00:00,30.2,50,0.0,985.2,19.1,27.4,270,269
2024-07-28 04:00:00,29.8,52,0.0,985.0,18.8,26.7,267,266
2024-07-28 05:00:00,30.8,51,0.0,984.5,19.9,27.8,267,266
2024-07-28 06:00:00,32.7,45,0.0,984.1,9.5,16.0,276,277
2024-07-28 07:00:00,33.9,40,0.0,983.0,19.9,28.3,277,276
2024-07-28 08:00:00,35.4,36,0.0,981.8,9.5,35.4,282,282
2024-07-28 09:00:00,36.2,34,0.0,981.0,24.5,34.2,271,268
2024-07-28 10:00:00,34.9,39,0.1,980.7,20.6,30.3,265,265
2024-07-28 11:00:00,34.8,39,0.0,980.0,22.2,33.7,260,257
2024-07-28 12:00:00,33.9,42,0.0,980.4,20.4,32.0,262,261
2024-07-28 13:00:00,32.2,47,0.0,981.4,14.7,25.5,247,242
2024-07-28 14:00:00,31.4,47,0.0,982.2,12.5,23.7,242,237
2024-07-28 15:00:00,31.0,48,0.0,983.1,22.1,36.5,251,248
2024-07-28 16:00:00,30.1,52,0.0,983.4,17.5,29.6,257,256
2024-07-28 17:00:00,29.5,54,0.0,983.8,17.1,29.2,257,255
2024-07-28 18:00:00,28.7,56,0.0,983.5,15.6,27.3,257,255
2024-07-28 19:00:00,28.3,57,0.0,982.9,17.7,30.4,259,257
2024-07-28 20:00:00,27.9,58,0.0,982.6,16.5,28.5,261,259
2024-07-28 21:00:00,27.5,60,0.0,982.4,14.6,26.1,264,261
2024-07-28 22:00:00,27.2,61,0.0,982.5,14.1,25.3,259,257
2024-07-28 23:00:00,27.1,62,0.0,982.6,14.1,25.3,259,255
2024-07-29 00:00:00,27.0,62,0.0,982.8,15.5,26.7,260,257
2024-07-29 01:00:00,28.1,61,0.0,983.0,16.2,26.8,258,257
2024-07-29 02:00:00,29.0,60,0.0,983.7,13.8,20.8,256,255
2024-07-29 03:00:00,30.2,56,0.0,984.2,14.7,20.5,255,253
2024-07-29 04:00:00,31.4,53,0.0,984.1,16.7,22.3,252,251
2024-07-29 05:00:00,33.6,46,0.0,983.7,24.1,33.0,259,260
2024-07-29 06:00:00,34.8,42,0.0,982.7,24.0,33.0,262,262
2024-07-29 07:00:00,35.9,40,0.0,981.9,21.3,29.2,266,265
2024-07-29 08:00:00,36.3,39,0.0,981.1,22.1,30.5,263,263
2024-07-29 09:00:00,35.6,40,0.0,980.7,19.6,27.0,254,253
2024-07-29 10:00:00,36.3,40,0.0,980.0,16.7,23.1,255,256
2024-07-29 11:00:00,29.1,72,1.9,981.4,21.8,33.7,235,231
2024-07-29 12:00:00,28.4,76,0.5,981.1,8.7,19.2,203,197
2024-07-29 13:00:00,31.7,53,0.0,982.0,9.4,17.7,266,263
2024-07-29 14:00:00,30.1,62,0.0,983.0,5.4,11.3,253,262
2024-07-29 15:00:00,31.1,55,0.0,983.9,14.8,26.9,242,236
2024-07-29 16:00:00,30.6,56,0.0,984.9,16.7,28.7,263,263
2024-07-29 17:00:00,27.9,74,1.2,985.5,4.3,8.7,294,5
2024-07-29 18:00:00,27.0,88,0.0,985.3,0.4,4.4,235,90
2024-07-29 19:00:00,27.3,82,0.1,985.0,10.5,19.3,243,243
2024-07-29 20:00:00,27.0,76,0.1,984.6,13.0,22.9,254,251
2024-07-29 21:00:00,26.6,78,0.0,984.3,11.8,21.3,248,243
2024-07-29 22:00:00,26.4,80,0.0,984.1,10.9,20.1,241,236
2024-07-29 23:00:00,26.3,81,0.0,984.3,9.2,17.3,239,228
2024-07-30 00:00:00,25.8,85,0.2,984.7,10.3,17.9,220,209
2024-07-30 01:00:00,26.5,82,0.0,985.6,8.9,16.9,232,230
2024-07-30 02:00:00,27.4,78,0.0,986.2,7.1,14.0,247,246
2024-07-30 03:00:00,29.1,67,0.0,986.4,12.3,17.4,264,263
2024-07-30 04:00:00,31.1,59,0.0,986.8,14.8,20.0,256,256
2024-07-30 05:00:00,32.3,54,0.0,986.9,16.6,22.7,252,252
2024-07-30 06:00:00,33.5,50,0.0,986.5,18.5,24.4,257,257
2024-07-30 07:00:00,34.0,48,0.0,985.6,19.1,25.6,259,259
2024-07-30 08:00:00,34.1,47,0.0,984.9,22.5,30.7,275,276
2024-07-30 09:00:00,33.4,48,0.3,984.6,23.8,32.8,272,271
2024-07-30 10:00:00,33.6,48,0.0,984.3,20.9,28.5,273,273
2024-07-30 11:00:00,32.8,50,0.0,984.3,17.1,23.3,262,262
2024-07-30 12:00:00,31.4,55,0.0,984.6,16.7,23.7,257,256
2024-07-30 13:00:00,31.1,53,0.0,985.0,17.3,28.4,261,258
2024-07-30 14:00:00,30.0,57,0.0,986.3,15.5,25.8,263,257
2024-07-30 15:00:00,29.8,58,0.0,986.9,13.3,22.9,278,273
2024-07-30 16:00:00,29.3,60,0.0,987.4,12.7,22.0,280,277
2024-07-30 17:00:00,28.7,62,0.0,987.8,9.2,17.3,282,281
2024-07-30 18:00:00,28.2,64,0.0,987.4,10.5,19.5,272,266
2024-07-30 19:00:00,27.9,64,0.0,987.0,11.3,20.9,266,263
2024-07-30 20:00:00,27.2,66,0.0,986.9,9.0,19.0,260,254
2024-07-30 21:00:00,27.3,66,0.0,986.6,9.0,17.3,249,241
2024-07-30 22:00:00,26.9,67,0.0,986.2,9.7,19.1,248,239
2024-07-30 23:00:00,26.4,70,0.0,986.7,7.5,16.9,246,235
2024-07-31 00:00:00,26.4,70,0.0,987.0,8.6,17.4,246,237
2024-07-31 01:00:00,27.6,64,0.0,987.7,11.4,19.4,248,242
2024-07-31 02:00:00,28.1,64,0.0,988.4,10.7,16.1,243,237
2024-07-31 03:00:00,29.8,58,0.0,988.7,14.7,19.8,251,248
2024-07-31 04:00:00,31.1,54,0.0,988.5,16.1,21.7,246,243
2024-07-31 05:00:00,33.0,48,0.0,988.5,17.7,23.8,266,265
2024-07-31 06:00:00,33.3,46,0.0,988.0,19.1,25.6,268,267
2024-07-31 07:00:00,33.5,46,0.0,987.2,17.3,23.8,267,266
2024-07-31 08:00:00,34.1,45,0.0,986.2,16.9,22.6,261,259
2024-07-31 09:00:00,33.2,51,1.3,985.7,14.3,20.1,291,295
2024-07-31 10:00:00,33.4,48,0.1,984.8,14.2,18.6,252,249
2024-07-31 11:00:00,33.5,49,0.0,984.3,10.4,13.5,241,236
2024-07-31 12:00:00,30.4,63,0.5,985.3,11.0,15.6,289,293
2024-07-31 13:00:00,32.0,49,0.0,985.5,12.6,22.1,248,246
2024-07-31 14:00:00,31.1,52,0.0,986.5,7.8,17.3,249,248
2024-07-31 15:00:00,30.6,55,0.0,987.2,10.4,21.1,247,250
2024-07-31 16:00:00,30.1,56,0.0,988.0,11.2,22.3,269,264
2024-07-31 17:00:00,29.6,58,0.0,988.4,13.2,23.8,260,259
2024-07-31 18:00:00,28.8,62,0.0,988.0,15.3,26.2,257,255
2024-07-31 19:00:00,28.0,66,0.0,987.5,14.8,25.3,265,264
2024-07-31 20:00:00,27.6,69,0.0,986.8,13.8,24.3,263,263
2024-07-31 21:00:00,27.4,69,0.0,986.3,13.1,23.3,261,261
2024-07-31 22:00:00,27.5,68,0.0,985.8,12.2,21.3,272,272
2024-07-31 23:00:00,27.3,69,0.0,985.7,14.1,24.3,276,276
2024-08-01 00:00:00,27.1,70,0.0,986.1,12.2,21.7,263,256
2024-08-01 01:00:00,28.2,63,0.0,986.3,13.8,23.1,267,264
2024-08-01 02:00:00,28.6,63,0.0,987.0,12.3,18.8,266,265
2024-08-01 03:00:00,29.3,61,0.0,987.7,13.5,19.3,261,261
2024-08-01 04:00:00,30.6,55,0.0,988.2,18.2,25.3,253,252
2024-08-01 05:00:00,31.6,51,0.0,988.2,22.4,31.5,259,259
2024-08-01 06:00:00,32.5,48,0.0,987.8,20.6,28.9,260,258
2024-08-01 07:00:00,34.2,42,0.0,986.6,17.2,23.6,262,260
2024-08-01 08:00:00,35.3,39,0.0,985.4,14.7,20.0,262,259
2024-08-01 09:00:00,36.1,37,0.0,984.6,14.8,19.8,267,267
2024-08-01 10:00:00,36.0,37,0.0,983.9,15.9,21.3,259,257
2024-08-01 11:00:00,35.4,38,0.0,984.2,15.0,20.8,261,260
2024-08-01 12:00:00,33.3,45,0.0,985.2,15.3,23.7,244,240
2024-08-01 13:00:00,31.8,50,0.0,985.6,4.5,7.0,249,241
2024-08-01 14:00:00,30.1,51,0.0,986.3,6.0,15.9,252,245
2024-08-01 15:00:00,30.6,50,0.0,987.5,12.1,24.3,255,253
2024-08-01 16:00:00,29.8,57,0.0,988.2,11.8,23.0,261,258
2024-08-01 17:00:00,29.4,59,0.0,988.6,14.1,25.8,277,274
2024-08-01 18:00:00,29.3,60,0.0,988.4,15.3,25.9,280,278
2024-08-01 19:00:00,28.5,63,0.0,987.8,13.0,23.8,273,272
2024-08-01 20:00:00,28.4,63,0.0,987.1,13.4,23.8,268,265
2024-08-01 21:00:00,28.1,64,0.0,986.6,12.7,21.9,261,255
2024-08-01 22:00:00,27.3,68,0.0,986.3,10.2,19.9,264,260
2024-08-01 23:00:00,27.1,70,0.0,986.8,11.5,21.6,267,266
2024-08-02 00:00:00,27.0,70,0.0,986.9,12.2,23.0,261,256
2024-08-02 01:00:00,27.2,72,0.0,986.8,11.3,19.5,258,253
2024-08-02 02:00:00,28.4,68,0.0,987.6,10.6,15.6,251,246
2024-08-02 03:00:00,30.1,61,0.0,987.9,13.5,18.2,262,261
2024-08-02 04:00:00,31.6,55,0.0,988.2,15.2,20.2,267,266
2024-08-02 05:00:00,33.3,49,0.0,987.5,19.8,26.3,268,269
2024-08-02 06:00:00,34.3,47,0.0,986.7,14.3,19.5,254,252
2024-08-02 07:00:00,36.0,42,0.0,985.8,14.5,19.3,249,247
2024-08-02 08:00:00,35.6,41,0.0,984.9,16.2,21.4,250,249
2024-08-02 09:00:00,35.8,39,0.1,984.1,15.8,21.4,257,258
2024-08-02 10:00:00,33.8,45,0.2,984.1,13.8,18.5,294,298
2024-08-02 11:00:00,30.3,62,1.8,984.8,13.3,19.2,230,229
2024-08-02 12:00:00,28.5,73,1.6,985.4,2.8,2.4,117,130
2024-08-02 13:00:00,29.6,73,0.0,985.8,1.8,7.2,252,349
2024-08-02 14:00:00,27.4,78,0.0,986.9,14.1,22.9,336,341
2024-08-02 15:00:00,26.6,80,0.0,987.6,7.4,11.8,308,317
2024-08-02 16:00:00,26.5,80,0.0,988.6,7.8,11.8,290,292
2024-08-02 17:00:00,26.2,80,0.0,989.1,7.2,14.1,273,288
2024-08-02 18:00:00,27.0,73,0.0,989.0,11.2,23.1,272,272
2024-08-02 19:00:00,27.1,68,0.0,988.3,10.9,21.3,276,276
2024-08-02 20:00:00,26.9,70,0.0,987.6,9.8,19.7,278,278
2024-08-02 21:00:00,26.7,70,0.0,987.2,9.0,18.8,277,275
2024-08-02 22:00:00,26.9,68,0.0,987.2,8.7,18.0,267,263
2024-08-02 23:00:00,26.7,68,0.0,987.4,8.1,17.5,261,257
2024-08-03 00:00:00,26.5,67,0.0,987.5,9.1,19.2,265,263
2024-08-03 01:00:00,27.0,66,0.0,987.9,14.4,24.0,283,283
2024-08-03 02:00:00,27.9,63,0.0,988.4,13.8,20.4,279,277
2024-08-03 03:00:00,29.4,57,0.0,988.4,15.5,21.2,269,269
2024-08-03 04:00:00,31.0,53,0.0,988.7,14.1,18.9,257,255
2024-08-03 05:00:00,32.6,49,0.0,988.5,12.9,17.0,253,252
2024-08-03 06:00:00,33.9,47,0.0,987.9,11.8,15.2,248,247
2024-08-03 07:00:00,35.4,43,0.0,987.0,10.8,14.2,249,249
2024-08-03 08:00:00,35.9,42,0.0,986.2,11.4,14.7,253,252
2024-08-03 09:00:00,36.5,39,0.0,985.1,9.6,12.8,254,250
2024-08-03 10:00:00,28.7,77,1.8,985.7,22.9,34.8,291,289
2024-08-03 11:00:00,27.2,80,9.7,985.9,6.6,9.4,173,139
2024-08-03 12:00:00,26.6,85,0.0,985.6,4.6,3.1,69,45
2024-08-03 13:00:00,29.0,71,0.0,987.0,2.5,3.2,27,360
2024-08-03 14:00:00,29.0,71,0.0,988.3,5.0,10.8,296,300
2024-08-03 15:00:00,28.0,77,0.1,989.1,5.1,8.5,242,225
2024-08-03 16:00:00,27.8,76,0.0,989.8,3.9,9.4,212,202
2024-08-03 17:00:00,27.6,73,0.0,990.3,5.2,13.5,222,236
2024-08-03 18:00:00,27.2,75,0.0,990.1,3.7,8.0,252,281
2024-08-03 19:00:00,26.5,80,0.0,989.5,3.8,9.1,277,287
2024-08-03 20:00:00,26.2,82,0.0,988.8,3.9,11.0,289,304
2024-08-03 21:00:00,26.6,76,0.0,988.5,8.1,19.2,276,283
2024-08-03 22:00:00,26.9,69,0.0,988.3,10.8,21.2,269,270
2024-08-03 23:00:00,26.5,69,0.0,988.3,13.0,23.8,271,270
2024-08-04 00:00:00,26.2,70,0.0,988.3,12.3,23.1,266,265
2024-08-04 01:00:00,26.5,79,0.0,988.3,10.8,20.9,268,272
2024-08-04 02:00:00,28.1,70,0.0,988.9,10.8,18.4,270,270
2024-08-04 03:00:00,30.0,61,0.0,989.6,13.7,18.7,271,272
2024-08-04 04:00:00,31.8,55,0.0,989.8,14.1,18.7,272,273
2024-08-04 05:00:00,33.4,48,0.0,989.5,14.6,19.4,260,260
2024-08-04 06:00:00,34.6,44,0.0,988.6,12.4,16.4,255,253
2024-08-04 07:00:00,34.8,44,0.0,987.7,13.1,16.8,261,261
