latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-08-01 02:00:00,15.1,97,0.0,782.8,8.4,14.7,259,260
2024-08-01 03:00:00,16.5,89,0.0,784.1,8.3,13.0,264,268
2024-08-01 04:00:00,17.6,84,0.0,785.3,9.5,13.7,273,281
2024-08-01 05:00:00,18.1,78,0.1,785.8,9.2,13.0,275,281
2024-08-01 06:00:00,17.6,82,0.2,785.5,8.5,12.6,275,282
2024-08-01 07:00:00,17.6,79,0.4,784.5,10.5,14.8,269,274
2024-08-01 08:00:00,18.4,76,0.3,784.5,11.6,16.8,260,265
2024-08-01 09:00:00,18.1,75,0.7,783.7,12.6,18.4,267,272
2024-08-01 10:00:00,17.7,80,0.3,782.9,11.5,16.8,261,268
2024-08-01 11:00:00,16.7,86,0.0,782.9,7.6,11.4,257,265
2024-08-01 12:00:00,16.2,88,0.1,783.1,7.9,13.4,264,273
2024-08-01 13:00:00,15.5,92,0.1,783.2,5.4,9.4,270,290
2024-08-01 14:00:00,14.5,98,0.2,782.5,4.3,10.9,262,270
2024-08-01 15:00:00,14.6,98,0.1,782.8,4.9,11.6,254,253
2024-08-01 16:00:00,14.7,99,0.5,783.5,3.7,8.0,262,259
2024-08-01 17:00:00,14.7,98,0.3,783.8,5.4,11.4,259,266
2024-08-01 18:00:00,14.4,100,0.2,783.6,6.1,14.8,271,273
2024-08-01 19:00:00,14.2,100,0.1,782.6,6.7,16.7,256,254
2024-08-01 20:00:00,14.2,97,0.0,782.2,6.8,15.5,266,267
2024-08-01 21:00:00,14.1,97,0.0,781.5,8.0,16.9,258,260
2024-08-01 22:00:00,13.9,98,0.0,781.4,8.0,16.9,259,265
2024-08-01 23:00:00,13.7,98,0.0,781.3,7.7,16.1,254,259
2024-08-02 00:00:00,13.4,98,0.0,781.0,5.5,12.2,236,247
2024-08-02 01:00:00,13.3,98,0.0,781.4,6.6,12.2,268,279
2024-08-02 02:00:00,14.8,97,0.0,783.0,8.0,13.8,255,260
2024-08-02 03:00:00,16.4,87,0.0,784.5,9.1,12.8,260,261
2024-08-02 04:00:00,18.0,78,0.0,785.5,10.1,14.5,264,270
2024-08-02 05:00:00,19.3,70,0.0,785.9,9.7,13.8,263,268
2024-08-02 06:00:00,20.5,64,0.0,785.9,10.1,14.2,261,268
2024-08-02 07:00:00,20.3,64,0.1,785.2,9.8,14.2,261,264
2024-08-02 08:00:00,19.0,68,0.1,784.3,10.1,14.5,263,270
2024-08-02 09:00:00,18.9,65,0.3,783.6,10.5,15.2,263,266
2024-08-02 10:00:00,18.9,70,0.0,783.5,10.5,15.5,270,278
2024-08-02 11:00:00,17.9,73,0.0,783.0,10.2,15.2,274,280
2024-08-02 12:00:00,17.0,78,0.0,782.8,9.9,14.8,273,280
2024-08-02 13:00:00,15.0,90,0.0,782.5,10.4,17.2,281,290
2024-08-02 14:00:00,13.9,97,0.0,782.4,10.6,18.8,277,294
2024-08-02 15:00:00,13.6,99,0.0,783.0,12.1,22.5,276,293
2024-08-02 16:00:00,13.5,98,0.0,783.8,11.9,23.1,275,284
2024-08-02 17:00:00,13.4,98,0.0,784.1,11.4,22.7,273,281
2024-08-02 18:00:00,13.2,98,0.0,783.6,11.3,22.7,271,277
2024-08-02 19:00:00,13.2,99,0.0,783.0,12.4,24.5,273,280
2024-08-02 20:00:00,13.2,99,0.0,782.3,12.3,25.2,272,275
2024-08-02 21:00:00,13.1,98,0.0,781.2,10.2,21.1,262,262
2024-08-02 22:00:00,12.5,99,0.0,780.7,10.2,19.1,259,262
2024-08-02 23:00:00,12.3,100,0.0,780.7,9.8,18.8,265,262
2024-08-03 00:00:00,12.2,100,0.0,780.7,9.9,18.7,254,251
2024-08-03 01:00:00,12.7,99,0.0,780.7,7.6,12.8,230,239
2024-08-03 02:00:00,15.5,87,0.0,782.9,5.6,9.5,217,230
2024-08-03 03:00:00,18.0,74,0.0,785.4,2.8,3.9,292,310
2024-08-03 04:00:00,19.1,72,0.0,786.2,5.1,6.9,309,315
2024-08-03 05:00:00,19.9,67,0.0,786.6,5.8,8.1,291,300
2024-08-03 06:00:00,18.9,70,0.1,786.2,7.0,10.0,283,291
2024-08-03 07:00:00,19.3,69,0.1,785.5,6.6,9.1,288,292
2024-08-03 08:00:00,19.6,69,0.4,785.3,6.8,9.6,290,295
2024-08-03 09:00:00,17.4,76,0.7,784.0,9.1,12.6,270,277
2024-08-03 10:00:00,16.9,81,0.4,783.3,10.2,15.2,277,280
2024-08-03 11:00:00,16.9,81,0.2,783.2,11.4,16.3,276,281
2024-08-03 12:00:00,16.1,87,0.1,783.3,11.1,16.7,277,283
2024-08-03 13:00:00,14.4,98,0.1,783.0,12.0,20.8,288,291
2024-08-03 14:00:00,14.0,100,0.0,783.6,11.0,20.2,286,293
2024-08-03 15:00:00,14.1,98,0.0,784.5,11.2,20.7,283,291
2024-08-03 16:00:00,14.1,97,0.1,785.0,11.0,20.3,282,289
2024-08-03 17:00:00,14.0,98,0.4,785.4,9.7,18.1,276,285
2024-08-03 18:00:00,13.7,100,1.6,785.0,11.2,20.2,270,276
2024-08-03 19:00:00,13.7,100,2.8,784.2,9.8,18.8,273,276
2024-08-03 20:00:00,13.5,100,0.9,783.5,9.8,18.5,278,276
2024-08-03 21:00:00,13.6,100,0.8,782.8,9.0,16.9,272,272
2024-08-03 22:00:00,13.5,100,0.7,782.5,7.6,16.0,279,278
2024-08-03 23:00:00,13.2,99,3.1,782.3,7.3,15.8,258,259
2024-08-04 00:00:00,13.5,100,0.7,782.4,8.1,16.2,269,257
2024-08-04 01:00:00,13.6,100,0.1,783.1,5.8,11.9,273,270
2024-08-04 02:00:00,14.3,95,0.3,784.3,6.3,10.4,272,283
2024-08-04 03:00:00,14.5,98,1.6,785.0,8.2,13.0,289,285
2024-08-04 04:00:00,15.2,93,1.2,785.7,10.6,15.8,294,298
2024-08-04 05:00:00,15.6,88,0.5,785.9,12.0,17.1,288,291
2024-08-04 06:00:00,17.2,82,0.3,786.0,11.6,15.9,288,292
2024-08-04 07:00:00,18.7,72,0.6,786.1,8.0,10.8,291,297
2024-08-04 08:00:00,17.9,81,7.7,785.1,6.4,8.7,312,317
2024-08-04 09:00:00,17.1,81,2.6,783.9,9.9,14.1,302,303
2024-08-04 10:00:00,15.7,88,1.0,782.9,6.6,9.7,292,292
2024-08-04 11:00:00,16.1,89,0.2,782.7,7.2,10.6,280,288
2024-08-04 12:00:00,15.5,92,0.9,782.8,7.6,12.5,282,289
2024-08-04 13:00:00,14.1,97,0.2,782.4,11.4,19.9,290,294
2024-08-04 14:00:00,13.8,99,0.1,782.9,11.6,21.9,287,296
2024-08-04 15:00:00,13.6,99,0.0,783.5,11.6,21.7,282,292
2024-08-04 16:00:00,13.6,99,0.0,784.4,11.0,21.3,281,289
2024-08-04 17:00:00,13.5,98,0.0,784.6,11.8,21.1,278,282
2024-08-04 18:00:00,13.3,98,0.0,784.3,10.2,19.9,276,280
2024-08-04 19:00:00,13.1,100,0.0,783.7,9.7,18.7,270,270
2024-08-04 20:00:00,13.0,100,0.0,782.8,8.3,16.6,270,272
2024-08-04 21:00:00,13.2,100,0.0,782.5,8.7,16.6,272,277
2024-08-04 22:00:00,13.3,100,0.0,782.3,8.6,15.8,269,270
2024-08-04 23:00:00,13.4,99,0.0,782.1,6.9,14.0,271,264
2024-08-05 00:00:00,13.2,99,0.0,782.2,7.3,13.8,264,279
2024-08-05 01:00:00,13.2,98,0.0,782.1,2.4,4.3,222,243
2024-08-05 02:00:00,15.6,96,0.0,784.0,0.4,0.8,333,270
2024-08-05 03:00:00,16.4,82,0.0,784.9,2.9,3.9,326,330
2024-08-05 04:00:00,17.9,76,0.0,785.8,3.1,3.8,319,324
2024-08-05 05:00:00,18.7,77,0.1,786.4,3.7,4.5,346,349
2024-08-05 06:00:00,17.0,86,0.6,785.8,4.0,5.1,352,355
2024-08-05 07:00:00,16.0,100,3.2,785.0,4.4,5.9,349,351
2024-08-05 08:00:00,15.9,99,5.2,784.2,5.9,7.9,344,346
2024-08-05 09:00:00,15.7,97,4.3,783.4,4.0,6.5,264,265
2024-08-05 10:00:00,15.7,95,2.3,782.7,6.6,9.4,310,311
2024-08-05 11:00:00,15.9,93,2.5,782.7,4.1,6.8,288,308
2024-08-05 12:00:00,15.5,92,0.2,782.6,5.3,8.4,280,298
2024-08-05 13:00:00,14.5,100,0.2,782.5,2.3,3.8,287,321
2024-08-05 14:00:00,14.5,100,0.3,783.0,1.6,4.0,260,297
2024-08-05 15:00:00,13.9,100,0.2,782.9,1.8,0.7,90,169
2024-08-05 16:00:00,14.1,100,0.0,783.7,3.1,5.0,90,126
2024-08-05 17:00:00,14.9,94,0.0,784.6,3.7,5.4,53,101
2024-08-05 18:00:00,14.9,95,0.0,784.3,2.4,2.7,113,153
2024-08-05 19:00:00,15.2,92,0.0,783.8,1.8,1.6,153,180
2024-08-05 20:00:00,13.5,100,0.0,782.2,3.3,3.6,264,276
2024-08-05 21:00:00,13.3,100,0.0,781.2,3.6,4.2,290,264
2024-08-05 22:00:00,13.1,99,0.0,781.0,2.5,4.1,285,262
2024-08-05 23:00:00,12.8,99,0.0,780.7,5.1,6.9,298,278
2024-08-06 00:00:00,12.0,100,1.8,780.3,4.0,10.1,274,243
2024-08-06 01:00:00,12.7,99,0.0,781.0,3.5,4.4,325,294
2024-08-06 02:00:00,14.7,96,0.0,782.9,3.3,4.8,283,283
2024-08-06 03:00:00,15.7,91,0.0,784.1,4.8,7.1,300,297
2024-08-06 04:00:00,15.8,93,0.4,784.4,5.9,8.2,308,308
2024-08-06 05:00:00,16.6,86,0.2,784.7,5.1,7.3,303,309
2024-08-06 06:00:00,16.6,91,0.3,784.6,3.7,4.9,324,331
2024-08-06 07:00:00,16.1,95,0.7,784.0,3.6,4.6,309,315
2024-08-06 08:00:00,15.8,100,1.1,783.0,4.9,6.4,317,324
2024-08-06 09:00:00,16.0,99,1.0,782.6,3.6,4.5,331,323
2024-08-06 10:00:00,15.5,100,1.2,782.0,5.8,8.6,285,292
2024-08-06 11:00:00,15.5,99,1.4,781.3,8.3,12.9,297,304
2024-08-06 12:00:00,15.7,94,0.5,782.0,6.5,9.5,259,267
2024-08-06 13:00:00,14.3,100,0.8,781.8,6.5,10.1,274,289
2024-08-06 14:00:00,14.0,100,0.7,782.2,5.2,10.1,276,282
2024-08-06 15:00:00,14.0,100,0.8,782.9,4.8,9.4,274,257
2024-08-06 16:00:00,13.9,100,0.8,783.2,4.9,8.6,270,253
2024-08-06 17:00:00,13.8,100,0.6,783.5,4.3,8.6,272,265
2024-08-06 18:00:00,13.8,100,0.4,783.3,5.8,10.4,270,274
2024-08-06 19:00:00,13.6,100,0.2,782.8,6.9,11.2,264,264
2024-08-06 20:00:00,13.4,100,0.2,782.1,8.0,13.4,264,260
2024-08-06 21:00:00,13.2,100,0.0,781.1,6.6,14.1,274,257
2024-08-06 22:00:00,12.9,100,0.1,780.7,5.8,13.1,279,263
2024-08-06 23:00:00,13.0,100,0.1,781.0,5.8,12.1,280,266
2024-08-07 00:00:00,13.0,100,0.1,781.2,5.9,12.4,278,256
2024-08-07 01:00:00,12.5,100,0.0,780.9,7.6,12.3,265,251
2024-08-07 02:00:00,14.2,99,0.0,782.6,5.4,9.1,277,278
2024-08-07 03:00:00,15.6,91,0.0,784.0,4.8,6.8,267,283
2024-08-07 04:00:00,17.4,78,0.3,785.1,7.4,10.1,276,284
2024-08-07 05:00:00,18.4,78,0.3,785.6,8.3,10.9,297,304
2024-08-07 06:00:00,18.1,77,0.1,785.0,7.9,11.4,305,313
2024-08-07 07:00:00,18.0,79,0.7,784.5,9.4,13.4,306,313
2024-08-07 08:00:00,18.0,76,0.2,783.8,9.5,13.2,292,295
2024-08-07 09:00:00,16.8,79,0.4,783.0,10.4,14.5,289,290
2024-08-07 10:00:00,16.2,84,0.2,782.2,11.6,16.7,295,300
2024-08-07 11:00:00,16.3,86,0.6,782.2,12.7,18.0,296,299
2024-08-07 12:00:00,15.7,91,0.2,782.4,11.0,16.8,293,293
2024-08-07 13:00:00,14.9,95,0.1,782.5,9.1,15.6,296,304
2024-08-07 14:00:00,14.1,99,0.0,782.5,7.6,15.8,294,301
2024-08-07 15:00:00,13.9,97,0.0,783.2,6.6,15.1,298,283
2024-08-07 16:00:00,13.7,97,0.0,783.4,7.6,15.5,282,267
2024-08-07 17:00:00,13.6,98,0.0,783.5,7.9,16.7,289,273
2024-08-07 18:00:00,13.6,98,0.0,783.6,9.7,19.2,293,285
2024-08-07 19:00:00,13.4,100,0.0,783.2,9.1,17.8,284,277
2024-08-07 20:00:00,13.2,100,0.0,782.3,9.1,17.7,283,279
2024-08-07 21:00:00,13.2,100,0.0,781.8,8.6,17.0,283,272
2024-08-07 22:00:00,13.1,100,0.0,781.2,8.7,17.7,283,275
2024-08-07 23:00:00,13.0,100,0.0,781.2,8.0,16.6,275,262
2024-08-08 00:00:00,12.8,100,0.0,781.3,7.0,14.0,269,258
2024-08-08 01:00:00,13.2,99,0.2,782.5,8.9,17.1,285,291
2024-08-08 02:00:00,14.0,96,0.1,783.7,9.5,16.6,283,279
2024-08-08 03:00:00,14.8,94,0.1,784.3,11.9,16.8,301,305
2024-08-08 04:00:00,15.6,87,0.5,785.1,12.0,16.4,310,314
2024-08-08 05:00:00,15.8,85,1.1,785.1,12.3,17.4,308,310
2024-08-08 06:00:00,16.2,83,1.1,784.9,11.7,16.9,308,313
2024-08-08 07:00:00,17.8,78,2.2,785.1,11.0,15.0,316,319
2024-08-08 08:00:00,17.3,82,3.6,784.1,10.0,14.0,331,330
2024-08-08 09:00:00,16.1,98,5.0,782.9,7.8,11.1,299,304
2024-08-08 10:00:00,16.3,94,1.2,782.8,7.9,11.7,281,286
2024-08-08 11:00:00,15.9,89,2.5,782.6,8.5,13.9,287,298
2024-08-08 12:00:00,15.6,93,0.2,782.8,8.4,14.3,282,290
2024-08-08 13:00:00,14.3,97,0.0,782.8,10.2,18.9,284,293
2024-08-08 14:00:00,14.2,97,0.3,783.2,7.9,16.9,281,286
2024-08-08 15:00:00,13.8,100,0.7,783.3,9.0,20.0,278,270
2024-08-08 16:00:00,14.1,97,0.0,783.6,8.3,17.7,282,272
2024-08-08 17:00:00,13.6,97,0.0,783.5,9.4,20.4,284,274
2024-08-08 18:00:00,13.7,97,0.0,783.5,8.6,18.6,280,272
2024-08-08 19:00:00,13.7,96,0.0,782.9,9.0,19.6,287,272
2024-08-08 20:00:00,13.6,96,0.0,782.3,8.6,19.2,283,270
2024-08-08 21:00:00,13.4,95,0.0,781.5,8.7,19.6,283,265
2024-08-08 22:00:00,13.0,96,0.0,781.1,8.4,18.7,281,263
2024-08-08 23:00:00,13.0,96,0.0,781.3,8.1,17.9,279,257
2024-08-09 00:00:00,13.1,96,0.0,781.5,8.4,18.4,282,260
2024-08-09 01:00:00,13.1,98,0.0,782.3,6.2,11.4,283,249
2024-08-09 02:00:00,14.6,94,0.0,783.8,7.9,14.3,282,270
2024-08-09 03:00:00,16.2,84,0.0,785.3,8.1,11.8,282,291
2024-08-09 04:00:00,17.5,78,0.0,786.1,10.7,15.0,297,303
2024-08-09 05:00:00,18.7,72,0.0,786.7,12.2,16.9,308,313
2024-08-09 06:00:00,20.2,65,0.2,786.8,12.2,16.4,310,315
2024-08-09 07:00:00,20.3,63,0.8,786.2,11.2,15.6,310,312
2024-08-09 08:00:00,19.3,69,0.8,785.5,7.9,11.5,314,313
2024-08-09 09:00:00,17.7,79,0.7,784.5,7.6,10.5,311,315
2024-08-09 10:00:00,17.2,80,0.7,783.7,6.5,9.2,321,326
2024-08-09 11:00:00,16.4,88,2.9,783.4,4.7,6.8,288,302
2024-08-09 12:00:00,16.0,91,0.8,783.5,5.8,9.1,288,300
2024-08-09 13:00:00,15.0,99,0.4,783.2,6.6,10.2,318,319
2024-08-09 14:00:00,14.9,99,0.3,783.4,6.6,11.5,302,311
2024-08-09 15:00:00,14.8,100,0.3,783.9,5.0,10.6,280,291
2024-08-09 16:00:00,14.7,100,0.4,784.6,7.9,12.5,303,317
2024-08-09 17:00:00,14.5,100,0.5,784.9,7.9,13.8,298,309
2024-08-09 18:00:00,14.4,100,0.3,784.5,7.8,13.7,288,292
2024-08-09 19:00:00,14.2,100,0.6,784.0,5.5,11.0,289,302
2024-08-09 20:00:00,14.4,100,1.2,783.4,7.6,13.1,291,301
2024-08-09 21:00:00,14.3,100,0.9,783.3,6.8,11.7,313,328
2024-08-09 22:00:00,14.4,100,0.9,783.0,7.5,13.2,313,325
2024-08-09 23:00:00,14.2,100,1.8,783.1,8.4,13.8,309,317
2024-08-10 00:00:00,14.2,100,1.4,783.5,7.7,12.9,300,307
2024-08-10 01:00:00,14.0,100,0.0,783.6,8.9,16.1,304,291
2024-08-10 02:00:00,14.6,97,0.0,784.4,10.7,18.1,313,310
2024-08-10 03:00:00,15.3,95,0.0,785.3,11.5,16.6,318,319
2024-08-10 04:00:00,16.5,87,0.2,786.3,12.8,17.6,325,328
2024-08-10 05:00:00,16.9,82,1.0,786.3,9.2,12.5,316,321
2024-08-10 06:00:00,18.3,80,1.5,786.6,10.2,13.8,327,328
2024-08-10 07:00:00,18.9,77,4.4,786.2,8.9,11.3,329,333
2024-08-10 08:00:00,18.8,78,2.3,785.3,10.9,14.7,343,343
2024-08-10 09:00:00,16.2,98,5.8,783.4,9.3,13.0,318,324
2024-08-10 10:00:00,17.2,83,2.1,783.8,10.0,14.2,306,311
2024-08-10 11:00:00,16.0,90,1.2,783.2,8.0,11.8,308,306
2024-08-10 12:00:00,15.4,95,0.2,782.9,7.6,11.8,297,301
2024-08-10 13:00:00,15.2,98,0.1,783.1,9.5,14.8,346,349
2024-08-10 14:00:00,14.1,100,0.1,782.8,4.4,10.2,337,305
2024-08-10 15:00:00,14.7,99,0.0,783.8,2.9,7.4,321,270
2024-08-10 16:00:00,14.7,100,0.0,784.3,3.7,7.0,325,241
2024-08-10 17:00:00,14.6,99,0.0,784.4,2.9,6.6,315,240
2024-08-10 18:00:00,14.8,99,0.0,784.1,2.4,5.6,315,243
2024-08-10 19:00:00,14.2,100,0.0,783.0,4.0,6.9,321,270
2024-08-10 20:00:00,14.0,100,0.0,782.2,2.5,6.9,309,262
2024-08-10 21:00:00,14.3,100,0.0,782.1,4.3,8.9,302,275
2024-08-10 22:00:00,13.6,100,0.0,781.3,3.6,8.1,302,264
2024-08-10 23:00:00,13.2,100,0.0,780.9,3.7,7.2,307,259
2024-08-11 00:00:00,12.6,100,0.0,780.8,4.2,6.2,277,239
2024-08-11 01:00:00,13.6,100,0.0,781.3,6.8,10.3,282,273
2024-08-11 02:00:00,14.7,96,0.0,783.2,5.6,7.7,319,320
2024-08-11 03:00:00,16.2,90,0.1,784.3,6.8,9.2,321,328
2024-08-11 04:00:00,17.7,84,0.0,785.2,7.9,10.3,331,336
2024-08-11 05:00:00,19.8,69,0.1,785.7,8.0,10.6,350,355
2024-08-11 06:00:00,19.2,73,0.2,785.3,12.2,16.2,347,346
2024-08-11 07:00:00,19.9,71,0.1,784.9,10.3,13.9,350,348
2024-08-11 08:00:00,20.8,67,0.1,784.6,9.7,13.0,358,358
2024-08-11 09:00:00,19.3,73,0.7,783.1,10.1,14.0,359,358
2024-08-11 10:00:00,17.5,82,1.3,782.1,10.4,13.7,360,358
2024-08-11 11:00:00,15.5,99,3.3,780.9,5.0,6.6,347,339
2024-08-11 12:00:00,15.9,88,2.0,781.0,6.0,9.6,283,287
2024-08-11 13:00:00,15.4,94,0.4,781.5,9.8,14.3,350,352
2024-08-11 14:00:00,14.8,100,0.1,782.1,4.8,6.5,360,347
2024-08-11 15:00:00,14.2,100,0.0,782.0,3.1,7.0,339,306
2024-08-11 16:00:00,14.6,100,0.0,782.5,3.2,6.9,351,270
2024-08-11 17:00:00,13.7,100,0.0,782.1,1.6,3.4,32,207
2024-08-11 18:00:00,14.4,100,0.0,782.4,4.2,6.1,360,239
2024-08-11 19:00:00,14.5,99,0.0,782.0,4.0,6.2,353,265
2024-08-11 20:00:00,14.3,100,0.0,781.6,3.1,6.4,16,234
2024-08-11 21:00:00,14.2,100,0.0,781.1,4.1,7.6,25,218
2024-08-11 22:00:00,14.2,100,0.0,780.7,4.1,6.6,9,285
2024-08-11 23:00:00,14.3,100,0.0,780.9,4.9,6.8,32,343
2024-08-12 00:00:00,14.2,100,0.0,781.2,4.5,5.7,35,331
2024-08-12 01:00:00,13.4,100,0.0,781.1,6.3,10.8,37,13
2024-08-12 02:00:00,15.1,98,0.0,782.7,6.6,10.6,18,9
2024-08-12 03:00:00,16.7,91,0.0,783.7,4.7,6.0,33,23
2024-08-12 04:00:00,18.4,79,0.0,784.5,8.1,10.6,18,13
2024-08-12 05:00:00,19.9,71,0.0,784.9,7.4,9.0,16,14
2024-08-12 06:00:00,20.3,67,0.0,784.7,7.2,9.2,21,18
2024-08-12 07:00:00,20.1,70,0.5,784.2,8.8,11.4,11,9
2024-08-12 08:00:00,18.1,81,0.3,782.9,8.4,11.4,11,10
2024-08-12 09:00:00,18.3,79,0.1,782.3,9.4,12.7,7,4
2024-08-12 10:00:00,17.9,80,0.2,781.9,9.7,13.0,5,2
2024-08-12 11:00:00,17.2,84,0.3,781.5,8.8,12.1,12,12
2024-08-12 12:00:00,16.5,90,0.2,781.1,8.6,12.2,2,358
2024-08-12 13:00:00,15.1,97,1.2,781.2,6.8,10.1,358,357
2024-08-12 14:00:00,14.7,100,0.2,781.3,5.1,7.6,357,356
2024-08-12 15:00:00,14.6,100,0.1,781.8,4.0,8.3,5,355
2024-08-12 16:00:00,14.5,100,0.0,782.3,1.3,4.1,38,326
2024-08-12 17:00:00,14.1,100,0.0,782.3,1.8,2.5,360,281
2024-08-12 18:00:00,13.8,100,0.0,782.0,4.3,10.5,8,5
2024-08-12 19:00:00,14.0,100,0.0,781.6,5.6,9.7,356,333
2024-08-12 20:00:00,14.0,100,0.0,781.3,5.9,9.4,360,349
2024-08-12 21:00:00,14.3,100,0.0,781.1,3.7,5.1,356,331
2024-08-12 22:00:00,14.2,100,0.0,780.8,5.9,10.8,356,346
2024-08-12 23:00:00,14.1,100,0.0,780.5,4.3,9.4,337,312
2024-08-13 00:00:00,13.9,100,0.1,780.9,7.7,14.7,335,332
2024-08-13 01:00:00,14.1,100,0.0,780.8,2.4,4.7,360,333
2024-08-13 02:00:00,15.5,95,0.0,782.3,5.1,8.7,24,356
2024-08-13 03:00:00,17.0,87,0.1,783.8,6.2,8.5,28,21
2024-08-13 04:00:00,18.6,74,0.4,784.8,7.6,9.7,51,45
2024-08-13 05:00:00,19.0,75,0.8,784.8,8.1,10.5,49,45
2024-08-13 06:00:00,17.8,80,1.2,784.1,7.1,9.7,51,45
2024-08-13 07:00:00,17.0,82,1.2,783.2,7.1,10.0,49,45
2024-08-13 08:00:00,16.7,88,1.4,782.4,6.9,9.5,37,28
2024-08-13 09:00:00,16.9,83,1.4,782.0,5.6,8.7,60,50
2024-08-13 10:00:00,17.1,84,0.7,781.4,6.1,8.1,69,62
2024-08-13 11:00:00,17.1,87,0.7,781.4,5.4,7.7,101,94
2024-08-13 12:00:00,16.2,91,0.4,781.3,5.8,8.6,92,86
2024-08-13 13:00:00,15.6,95,0.1,781.5,2.6,4.2,110,124
2024-08-13 14:00:00,14.0,98,0.0,780.9,4.3,5.2,115,132
2024-08-13 15:00:00,14.6,97,0.0,781.9,5.3,11.3,117,118
2024-08-13 16:00:00,14.4,99,0.1,781.8,4.4,12.6,114,145
2024-08-13 17:00:00,14.4,98,0.0,782.3,4.5,10.7,102,104
2024-08-13 18:00:00,13.4,100,0.1,781.4,5.7,9.6,110,125
2024-08-13 19:00:00,14.3,100,0.0,781.3,3.7,9.0,127,151
2024-08-13 20:00:00,13.4,100,0.0,780.3,3.8,5.0,120,131
2024-08-13 21:00:00,13.1,100,0.0,779.3,5.4,7.4,137,176
2024-08-13 22:00:00,13.0,100,0.0,778.8,3.5,4.3,132,204
2024-08-13 23:00:00,13.4,100,0.0,779.7,1.8,3.6,53,180
2024-08-14 00:00:00,14.3,99,0.0,780.5,3.1,4.2,70,135
2024-08-14 01:00:00,14.5,99,0.0,780.6,3.7,6.4,142,169
2024-08-14 02:00:00,15.6,98,0.0,781.6,3.9,8.3,108,124
2024-08-14 03:00:00,17.0,87,0.0,783.4,5.4,7.6,95,86
2024-08-14 04:00:00,18.2,76,0.0,784.3,7.6,10.4,90,85
2024-08-14 05:00:00,19.3,70,0.3,784.6,9.1,12.8,74,72
2024-08-14 06:00:00,19.0,74,0.9,784.2,9.0,12.4,64,61
2024-08-14 07:00:00,18.1,80,2.3,783.4,8.0,10.7,57,54
2024-08-14 08:00:00,17.8,80,2.5,782.7,5.4,7.4,76,70
2024-08-14 09:00:00,18.1,81,1.1,782.0,6.2,8.6,75,69
2024-08-14 10:00:00,18.2,81,1.3,781.7,6.3,9.1,81,77
2024-08-14 11:00:00,16.9,86,1.3,781.1,6.2,8.6,112,111
2024-08-14 12:00:00,16.4,91,0.1,781.0,3.3,4.7,94,84
2024-08-14 13:00:00,16.0,91,0.1,780.9,2.5,4.8,63,45
2024-08-14 14:00:00,14.2,97,0.0,780.4,4.9,9.4,67,73
2024-08-14 15:00:00,14.9,98,0.0,781.3,4.3,9.4,83,95
2024-08-14 16:00:00,14.9,95,0.1,781.7,5.2,10.7,102,115
2024-08-14 17:00:00,14.9,87,0.5,781.9,5.2,12.6,92,106
2024-08-14 18:00:00,14.6,94,0.3,781.9,4.3,9.3,103,114
2024-08-14 19:00:00,14.7,99,1.1,781.1,3.9,10.0,116,124
2024-08-14 20:00:00,14.7,100,0.2,780.7,3.6,8.7,120,135
2024-08-14 21:00:00,14.3,100,0.2,780.1,4.1,6.2,126,142
2024-08-14 22:00:00,13.4,100,0.2,779.0,4.5,6.9,133,151
2024-08-14 23:00:00,13.7,100,0.2,779.3,3.9,8.7,107,124
2024-08-15 00:00:00,13.8,100,0.0,779.4,4.8,9.7,121,138
2024-08-15 01:00:00,14.4,100,0.0,779.8,5.1,12.1,120,141
2024-08-15 02:00:00,16.1,99,0.0,781.5,6.0,10.7,123,115
2024-08-15 03:00:00,17.3,94,0.0,782.8,5.8,8.0,117,112
2024-08-15 04:00:00,18.5,86,0.0,783.4,5.9,8.1,111,104
2024-08-15 05:00:00,20.0,76,0.1,784.1,6.2,8.6,90,80
2024-08-15 06:00:00,19.8,77,0.2,783.8,6.3,8.6,75,66
2024-08-15 07:00:00,18.2,90,1.0,782.9,3.9,5.5,79,68
2024-08-15 08:00:00,18.2,85,5.2,782.2,4.0,5.2,74,80
2024-08-15 09:00:00,16.4,98,5.8,780.9,3.8,6.1,118,107
2024-08-15 10:00:00,16.7,89,0.8,780.6,3.1,3.9,146,144
2024-08-15 11:00:00,17.2,90,0.3,780.5,2.1,2.2,81,59
2024-08-15 12:00:00,16.5,92,0.4,780.4,2.6,3.3,139,124
2024-08-15 13:00:00,15.5,97,0.0,780.4,0.7,4.1,128,180
2024-08-15 14:00:00,14.1,99,0.0,779.7,2.6,4.8,153,196
2024-08-15 15:00:00,14.3,100,0.0,780.2,1.6,3.9,146,207
2024-08-15 16:00:00,14.4,98,0.0,780.7,1.9,3.2,153,202
2024-08-15 17:00:00,13.9,98,0.0,780.6,2.9,4.9,107,180
2024-08-15 18:00:00,13.7,98,0.0,780.5,3.8,6.8,108,163
2024-08-15 19:00:00,13.4,99,0.0,779.9,4.3,5.8,120,180
2024-08-15 20:00:00,13.4,100,0.0,779.4,3.6,6.2,126,174
