latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-07-04 03:00:00,28.0,71,0.0,995.2,13.7,19.1,272,273
2024-07-04 04:00:00,30.5,60,0.0,995.1,12.6,16.7,289,290
2024-07-04 05:00:00,32.0,53,0.0,994.6,9.4,11.5,302,302
2024-07-04 06:00:00,33.1,50,0.0,994.1,8.4,10.4,290,290
2024-07-04 07:00:00,33.9,47,0.0,993.4,7.9,9.7,272,273
2024-07-04 08:00:00,35.1,44,0.0,992.8,9.5,11.8,247,245
2024-07-04 09:00:00,34.3,48,0.0,992.1,11.3,14.0,241,239
2024-07-04 10:00:00,32.6,54,0.0,992.1,12.1,16.4,251,247
2024-07-04 11:00:00,32.3,54,0.0,992.1,11.3,15.2,277,279
2024-07-04 12:00:00,32.2,55,0.0,992.3,10.7,14.3,282,284
2024-07-04 13:00:00,32.5,52,0.0,991.5,14.9,24.0,251,250
2024-07-04 14:00:00,31.4,55,0.0,992.6,17.7,29.7,259,257
2024-07-04 15:00:00,30.5,61,0.0,993.5,15.6,25.7,264,262
2024-07-04 16:00:00,29.6,65,0.0,994.1,15.7,25.5,262,261
2024-07-04 17:00:00,28.8,69,0.0,994.1,15.5,25.7,259,257
2024-07-04 18:00:00,28.1,71,0.0,994.0,15.5,25.5,254,252
2024-07-04 19:00:00,27.6,73,0.0,994.0,14.5,24.9,248,247
2024-07-04 20:00:00,27.2,74,0.0,993.4,14.3,24.2,245,245
2024-07-04 21:00:00,26.7,77,0.0,992.7,12.9,22.3,252,252
2024-07-04 22:00:00,26.4,79,0.0,992.6,11.2,20.4,256,255
2024-07-04 23:00:00,26.2,80,0.0,992.6,9.3,18.2,256,257
2024-07-05 00:00:00,26.2,80,0.0,992.6,8.8,17.7,258,261
2024-07-05 01:00:00,26.6,82,0.0,992.8,11.6,17.3,265,265
2024-07-05 02:00:00,28.0,74,0.0,993.6,13.3,18.7,268,268
2024-07-05 03:00:00,29.9,66,0.0,993.9,12.3,16.6,272,273
2024-07-05 04:00:00,31.8,58,0.0,993.6,15.5,20.9,268,267
2024-07-05 05:00:00,33.4,52,0.0,993.0,17.6,23.4,268,269
2024-07-05 06:00:00,35.2,45,0.0,992.7,20.6,27.1,265,265
2024-07-05 07:00:00,34.3,49,0.2,992.2,24.7,33.4,256,254
2024-07-05 08:00:00,35.1,47,0.7,991.2,15.6,20.8,256,255
2024-07-05 09:00:00,33.3,51,0.2,990.4,22.3,30.7,261,261
2024-07-05 10:00:00,32.7,56,0.4,990.1,22.0,31.0,257,259
2024-07-05 11:00:00,32.6,52,0.0,989.8,24.4,34.3,257,257
2024-07-05 12:00:00,32.1,52,0.0,989.9,21.8,31.3,261,261
2024-07-05 13:00:00,30.5,57,0.0,990.7,21.4,31.8,264,263
2024-07-05 14:00:00,29.2,62,0.0,991.9,19.1,30.3,266,266
2024-07-05 15:00:00,28.5,64,0.0,992.4,19.2,30.6,258,257
2024-07-05 16:00:00,28.0,66,0.0,992.4,21.3,34.7,260,259
2024-07-05 17:00:00,27.4,69,0.0,992.7,22.3,35.6,262,261
2024-07-05 18:00:00,27.0,71,0.0,992.4,21.9,35.3,261,261
2024-07-05 19:00:00,26.6,73,0.0,992.7,22.7,37.4,259,259
2024-07-05 20:00:00,26.6,72,0.0,992.2,21.7,35.9,263,263
2024-07-05 21:00:00,26.4,73,0.0,991.6,19.8,33.1,269,271
2024-07-05 22:00:00,26.3,74,0.0,990.9,18.8,31.4,273,275
2024-07-05 23:00:00,26.3,73,0.0,990.8,18.4,31.0,270,272
2024-07-06 00:00:00,26.2,73,0.0,991.5,18.1,30.3,273,276
2024-07-06 01:00:00,26.1,72,0.0,992.8,16.9,27.8,266,268
2024-07-06 02:00:00,26.8,68,0.0,993.2,18.4,28.1,268,268
2024-07-06 03:00:00,27.8,66,0.0,993.5,17.6,24.8,270,271
2024-07-06 04:00:00,29.2,60,0.0,993.5,18.4,25.2,268,267
2024-07-06 05:00:00,29.5,60,0.0,993.3,17.3,23.4,271,270
2024-07-06 06:00:00,30.7,55,0.0,992.9,19.8,26.6,269,269
2024-07-06 07:00:00,31.2,51,0.0,992.3,23.0,32.0,270,270
2024-07-06 08:00:00,32.0,52,0.0,991.2,20.9,28.4,269,268
2024-07-06 09:00:00,32.2,52,0.0,990.7,23.1,31.4,266,265
2024-07-06 10:00:00,32.1,51,0.0,990.2,23.1,32.1,268,267
2024-07-06 11:00:00,31.4,53,0.0,990.0,23.4,33.2,266,266
2024-07-06 12:00:00,30.7,56,0.0,990.3,21.1,30.4,253,253
2024-07-06 13:00:00,29.6,60,0.0,990.1,16.8,26.1,255,255
2024-07-06 14:00:00,28.6,64,0.0,991.2,20.2,32.6,259,259
2024-07-06 15:00:00,27.8,68,0.0,991.8,20.3,32.8,258,258
2024-07-06 16:00:00,27.5,69,0.0,992.3,21.0,34.4,257,257
2024-07-06 17:00:00,27.2,69,0.0,992.5,21.4,35.4,258,257
2024-07-06 18:00:00,26.9,70,0.0,992.5,19.9,32.9,264,264
2024-07-06 19:00:00,26.7,72,0.0,992.1,20.1,33.1,262,261
2024-07-06 20:00:00,26.7,73,0.0,991.7,20.6,33.6,264,264
2024-07-06 21:00:00,26.6,74,0.0,991.3,18.0,29.5,269,270
2024-07-06 22:00:00,26.2,76,0.1,990.7,16.6,27.7,269,270
2024-07-06 23:00:00,26.0,78,0.1,990.7,13.7,23.4,271,273
2024-07-07 00:00:00,26.0,78,0.0,990.9,12.4,21.7,277,278
2024-07-07 01:00:00,26.9,71,0.0,992.3,17.9,28.4,279,280
2024-07-07 02:00:00,27.9,69,0.0,993.0,21.8,31.9,276,278
2024-07-07 03:00:00,28.8,66,0.0,992.9,22.0,31.7,271,272
2024-07-07 04:00:00,31.3,56,0.0,992.9,24.5,33.8,269,270
2024-07-07 05:00:00,32.8,50,0.0,992.6,25.9,35.3,271,272
2024-07-07 06:00:00,34.0,46,0.0,991.6,23.0,31.0,271,270
2024-07-07 07:00:00,35.7,41,0.0,990.8,20.9,27.7,270,269
2024-07-07 08:00:00,36.1,40,0.1,989.9,22.3,29.5,268,267
2024-07-07 09:00:00,35.9,40,0.5,989.4,20.7,27.5,264,263
2024-07-07 10:00:00,34.9,43,0.0,988.8,17.7,24.2,267,265
2024-07-07 11:00:00,34.4,43,0.0,988.6,23.1,31.7,268,267
2024-07-07 12:00:00,33.0,49,0.0,989.1,23.1,32.0,269,268
2024-07-07 13:00:00,30.5,58,0.0,990.4,15.0,21.9,261,260
2024-07-07 14:00:00,29.2,63,0.0,991.5,15.8,25.0,247,246
2024-07-07 15:00:00,28.2,66,0.0,992.4,14.3,23.2,246,245
2024-07-07 16:00:00,27.7,69,0.0,992.5,13.6,24.3,255,253
2024-07-07 17:00:00,27.4,68,0.0,992.4,18.6,31.1,260,260
2024-07-07 18:00:00,27.1,70,0.0,992.3,17.5,29.8,262,261
2024-07-07 19:00:00,26.9,72,0.0,992.0,18.4,30.7,260,258
2024-07-07 20:00:00,26.3,76,0.0,991.7,18.8,31.4,265,265
2024-07-07 21:00:00,26.1,77,0.0,991.0,19.4,32.1,268,269
2024-07-07 22:00:00,25.9,78,0.0,990.4,19.1,31.3,268,268
2024-07-07 23:00:00,25.8,76,0.0,990.8,18.4,31.3,272,274
2024-07-08 00:00:00,25.8,75,0.0,991.1,17.4,29.2,274,276
2024-07-08 01:00:00,25.9,76,0.0,991.4,16.9,25.9,268,268
2024-07-08 02:00:00,25.9,77,0.0,992.2,17.0,25.2,267,266
2024-07-08 03:00:00,26.4,75,0.0,992.9,16.3,23.3,262,262
2024-07-08 04:00:00,26.5,78,0.6,993.0,12.3,17.7,266,267
2024-07-08 05:00:00,28.6,68,0.1,992.7,14.1,19.5,266,267
2024-07-08 06:00:00,32.3,52,0.0,992.1,21.0,27.8,265,265
2024-07-08 07:00:00,33.0,50,0.0,991.4,21.6,28.9,266,267
2024-07-08 08:00:00,33.3,47,0.0,990.7,23.6,31.2,263,263
2024-07-08 09:00:00,32.2,51,0.0,990.1,23.2,31.5,259,257
2024-07-08 10:00:00,30.0,60,0.0,989.9,23.7,33.2,257,257
2024-07-08 11:00:00,30.0,59,0.0,989.6,23.2,33.1,258,257
2024-07-08 12:00:00,29.5,62,0.0,989.9,23.6,34.9,262,262
2024-07-08 13:00:00,28.1,67,0.0,989.9,26.3,40.7,268,270
2024-07-08 14:00:00,27.2,72,0.0,990.8,20.6,33.2,266,266
2024-07-08 15:00:00,26.6,75,0.0,991.9,19.1,30.6,267,269
2024-07-08 16:00:00,26.6,73,0.0,992.4,25.1,40.4,262,262
2024-07-08 17:00:00,26.3,75,0.0,992.8,24.0,38.5,262,261
2024-07-08 18:00:00,26.1,75,0.0,992.5,23.6,38.1,263,262
2024-07-08 19:00:00,25.8,76,0.0,991.8,23.1,37.2,266,266
2024-07-08 20:00:00,25.5,79,0.0,991.4,21.2,35.3,268,269
2024-07-08 21:00:00,25.5,79,0.0,991.1,20.2,33.5,270,271
2024-07-08 22:00:00,25.6,78,0.0,990.9,19.8,32.8,272,273
2024-07-08 23:00:00,25.8,77,0.0,991.0,18.8,31.0,271,273
2024-07-09 00:00:00,25.9,76,0.0,991.4,16.9,29.2,271,272
2024-07-09 01:00:00,25.8,75,0.0,991.9,18.4,28.9,266,268
2024-07-09 02:00:00,26.7,71,0.0,992.9,17.4,26.4,275,276
2024-07-09 03:00:00,28.6,63,0.0,993.3,17.0,23.8,273,274
2024-07-09 04:00:00,30.6,56,0.0,993.3,18.4,24.8,270,270
2024-07-09 05:00:00,32.6,48,0.0,993.2,19.2,25.3,265,265
2024-07-09 06:00:00,34.6,42,0.0,992.7,19.5,25.6,259,258
2024-07-09 07:00:00,35.0,43,0.0,992.1,17.9,23.7,261,260
2024-07-09 08:00:00,36.1,40,0.0,991.1,18.4,23.8,273,273
2024-07-09 09:00:00,35.6,39,0.0,990.3,21.6,28.8,271,271
2024-07-09 10:00:00,35.1,40,0.3,989.7,20.8,27.8,260,260
2024-07-09 11:00:00,33.9,46,0.1,989.7,22.1,30.3,265,264
2024-07-09 12:00:00,33.1,48,0.0,990.0,22.8,32.1,266,265
2024-07-09 13:00:00,30.6,55,0.0,991.0,21.4,31.9,264,263
2024-07-09 14:00:00,29.2,60,0.0,992.3,20.5,32.1,267,267
2024-07-09 15:00:00,28.4,65,0.0,993.1,19.5,31.7,267,267
2024-07-09 16:00:00,27.8,68,0.0,993.8,19.2,31.2,263,262
2024-07-09 17:00:00,27.4,69,0.0,994.3,18.6,31.2,263,260
2024-07-09 18:00:00,27.0,71,0.0,994.6,18.2,30.4,264,262
2024-07-09 19:00:00,26.6,72,0.0,993.9,20.0,33.8,263,262
2024-07-09 20:00:00,26.3,74,0.0,993.6,19.5,32.9,265,265
2024-07-09 21:00:00,26.1,75,0.0,993.6,16.3,28.1,274,276
2024-07-09 22:00:00,26.1,76,0.0,993.6,13.1,23.6,278,279
2024-07-09 23:00:00,26.2,76,0.0,993.8,10.1,19.5,275,276
2024-07-10 00:00:00,26.1,76,0.0,994.2,8.3,17.3,274,272
2024-07-10 01:00:00,26.1,74,0.0,994.8,5.8,9.7,285,292
2024-07-10 02:00:00,27.0,71,0.0,995.5,7.1,9.8,294,294
2024-07-10 03:00:00,28.6,64,0.0,995.8,8.7,11.3,279,277
2024-07-10 04:00:00,30.9,54,0.0,995.7,9.3,11.9,284,286
2024-07-10 05:00:00,33.1,46,0.0,995.4,9.7,12.3,285,285
2024-07-10 06:00:00,35.0,39,0.0,994.4,9.7,12.2,268,268
2024-07-10 07:00:00,36.2,35,0.0,993.7,9.4,11.9,270,270
2024-07-10 08:00:00,37.3,33,0.0,992.8,11.2,14.0,271,272
2024-07-10 09:00:00,37.7,32,0.0,991.9,15.2,19.6,264,263
2024-07-10 10:00:00,35.7,37,0.2,991.6,19.5,25.8,255,254
2024-07-10 11:00:00,35.0,40,0.0,991.2,22.5,30.5,258,258
2024-07-10 12:00:00,34.0,44,0.0,991.7,22.0,30.6,268,268
2024-07-10 13:00:00,31.4,52,0.0,992.8,23.6,34.8,263,262
2024-07-10 14:00:00,29.4,63,0.0,993.9,20.4,31.9,264,262
2024-07-10 15:00:00,28.6,65,0.0,994.6,17.4,27.5,264,263
2024-07-10 16:00:00,27.9,68,0.0,995.5,19.1,31.1,260,259
2024-07-10 17:00:00,27.5,69,0.0,995.8,20.1,32.7,262,261
2024-07-10 18:00:00,27.5,69,0.0,995.9,17.6,29.2,260,259
2024-07-10 19:00:00,27.3,70,0.0,995.6,17.0,28.5,266,265
2024-07-10 20:00:00,27.1,70,0.0,994.7,12.6,22.0,273,273
2024-07-10 21:00:00,26.8,72,0.0,994.1,9.9,18.6,280,280
2024-07-10 22:00:00,26.5,74,0.0,993.6,10.5,19.4,285,286
2024-07-10 23:00:00,26.1,76,0.0,993.8,10.2,19.1,281,280
2024-07-11 00:00:00,25.9,77,0.0,993.9,10.9,20.2,267,264
2024-07-11 01:00:00,25.9,80,0.0,994.7,10.7,15.6,285,284
2024-07-11 02:00:00,27.3,74,0.0,995.4,11.6,16.3,276,277
2024-07-11 03:00:00,29.5,63,0.0,995.7,12.4,16.3,278,278
2024-07-11 04:00:00,31.6,53,0.0,995.8,11.1,13.9,280,283
2024-07-11 05:00:00,33.6,46,0.0,995.4,9.3,11.6,286,286
2024-07-11 06:00:00,35.3,40,0.0,994.3,8.5,10.6,260,258
2024-07-11 07:00:00,36.0,37,0.0,993.5,9.2,11.3,261,259
2024-07-11 08:00:00,35.8,39,0.0,992.5,9.0,10.8,285,286
2024-07-11 09:00:00,36.2,37,0.0,991.4,8.1,9.9,289,291
2024-07-11 10:00:00,35.8,37,0.3,990.5,11.2,13.7,275,276
2024-07-11 11:00:00,35.4,39,0.1,990.2,11.7,14.9,263,261
2024-07-11 12:00:00,34.5,42,0.0,990.1,15.6,20.4,253,251
2024-07-11 13:00:00,33.3,45,0.0,990.7,12.9,18.4,247,243
2024-07-11 14:00:00,31.1,56,0.0,991.5,16.6,25.5,247,246
2024-07-11 15:00:00,30.0,61,0.0,992.2,17.8,27.7,257,256
2024-07-11 16:00:00,29.1,64,0.0,993.2,18.2,29.8,262,261
2024-07-11 17:00:00,28.8,65,0.0,993.7,18.8,30.2,262,263
2024-07-11 18:00:00,28.1,68,0.0,993.5,17.7,27.8,260,258
2024-07-11 19:00:00,27.4,72,0.0,993.0,13.9,23.2,257,253
2024-07-11 20:00:00,27.0,74,0.0,992.4,11.3,19.6,257,253
2024-07-11 21:00:00,26.7,76,0.0,992.1,10.2,17.4,264,260
2024-07-11 22:00:00,26.4,78,0.0,991.4,10.6,18.8,263,260
2024-07-11 23:00:00,26.2,79,0.0,991.7,12.6,22.0,265,265
2024-07-12 00:00:00,26.2,80,0.0,992.2,14.5,25.3,264,264
2024-07-12 01:00:00,26.5,79,0.0,992.7,11.5,17.7,272,272
2024-07-12 02:00:00,28.1,71,0.0,993.4,12.7,18.1,276,278
2024-07-12 03:00:00,30.2,63,0.0,993.7,14.4,19.5,272,273
2024-07-12 04:00:00,32.2,54,0.0,993.3,15.1,19.5,267,267
2024-07-12 05:00:00,33.5,49,0.0,992.9,14.6,18.6,261,261
2024-07-12 06:00:00,34.9,44,0.0,992.6,13.8,17.8,262,261
2024-07-12 07:00:00,35.7,43,0.0,992.0,19.1,24.7,257,258
2024-07-12 08:00:00,34.0,50,2.8,990.9,13.0,17.0,265,265
2024-07-12 09:00:00,33.1,52,0.5,990.5,19.1,25.6,268,270
2024-07-12 10:00:00,31.8,60,1.0,990.0,19.1,26.3,272,273
2024-07-12 11:00:00,32.3,53,0.1,990.1,21.6,30.7,260,259
2024-07-12 12:00:00,31.8,55,0.0,990.3,21.1,30.4,253,253
2024-07-12 13:00:00,27.7,71,0.0,991.6,25.6,38.9,257,256
2024-07-12 14:00:00,25.8,84,3.0,992.8,21.0,34.6,253,254
2024-07-12 15:00:00,25.6,86,1.2,993.2,19.8,32.8,269,270
2024-07-12 16:00:00,25.6,85,0.1,993.6,18.4,31.4,267,268
2024-07-12 17:00:00,25.5,84,0.2,993.5,23.5,39.2,263,264
2024-07-12 18:00:00,25.6,83,0.0,993.0,21.0,34.8,263,264
2024-07-12 19:00:00,25.8,81,0.0,992.1,20.2,33.5,271,271
2024-07-12 20:00:00,25.8,80,0.0,991.7,21.3,35.3,274,274
2024-07-12 21:00:00,26.1,78,0.0,991.4,20.5,33.5,272,273
2024-07-12 22:00:00,25.9,80,0.0,991.1,18.7,30.6,273,272
2024-07-12 23:00:00,25.9,80,0.0,990.9,19.8,32.4,270,270
2024-07-13 00:00:00,26.0,79,0.0,991.1,18.4,29.9,273,273
2024-07-13 01:00:00,25.3,82,0.0,991.9,17.3,29.2,267,268
2024-07-13 02:00:00,26.4,77,0.0,992.6,17.6,27.0,268,269
2024-07-13 03:00:00,28.0,70,0.0,993.6,24.7,34.5,262,262
2024-07-13 04:00:00,30.1,61,0.0,993.7,20.2,27.5,265,265
2024-07-13 05:00:00,32.2,52,0.0,993.3,16.6,22.0,267,268
2024-07-13 06:00:00,33.5,49,0.0,992.6,19.5,25.9,272,273
2024-07-13 07:00:00,34.3,47,0.0,991.8,23.5,31.8,265,264
2024-07-13 08:00:00,33.3,52,1.0,991.3,21.0,28.6,264,263
2024-07-13 09:00:00,32.7,53,0.5,990.5,20.7,28.7,262,263
2024-07-13 10:00:00,32.6,52,0.0,990.1,27.9,39.4,264,263
2024-07-13 11:00:00,30.9,58,0.3,990.6,29.6,42.4,260,260
2024-07-13 12:00:00,29.6,64,0.0,991.1,26.4,39.3,256,256
2024-07-13 13:00:00,28.9,65,0.0,990.9,24.3,38.0,257,258
2024-07-13 14:00:00,27.9,71,0.0,991.2,22.1,35.5,257,258
2024-07-13 15:00:00,27.1,75,0.0,992.0,24.3,39.4,261,262
2024-07-13 16:00:00,26.8,76,0.0,993.0,25.6,41.7,260,260
2024-07-13 17:00:00,25.9,78,0.0,993.5,23.5,38.8,263,265
2024-07-13 18:00:00,25.4,80,0.0,993.3,25.7,42.2,259,259
2024-07-13 19:00:00,25.4,80,0.0,992.3,23.5,38.5,259,259
2024-07-13 20:00:00,25.6,79,0.0,991.5,25.1,40.8,258,258
2024-07-13 21:00:00,25.7,78,0.0,990.8,22.8,36.9,264,265
2024-07-13 22:00:00,25.8,77,0.0,990.9,22.7,36.4,271,271
2024-07-13 23:00:00,25.6,78,0.0,990.5,23.9,38.8,263,263
2024-07-14 00:00:00,25.6,79,0.0,990.6,22.3,36.0,268,268
2024-07-14 01:00:00,25.3,80,0.0,990.9,17.3,27.8,273,275
2024-07-14 02:00:00,26.1,76,0.0,991.1,17.3,27.4,268,270
2024-07-14 03:00:00,27.3,72,0.0,991.5,17.7,25.7,275,276
2024-07-14 04:00:00,27.8,71,0.0,991.7,18.0,25.9,268,269
2024-07-14 05:00:00,29.1,66,0.0,991.8,19.5,27.8,266,266
2024-07-14 06:00:00,31.1,58,0.0,991.4,20.3,27.9,264,264
2024-07-14 07:00:00,32.0,53,0.0,990.6,22.7,31.3,269,269
2024-07-14 08:00:00,31.8,54,0.0,989.6,22.7,31.4,267,266
2024-07-14 09:00:00,32.8,49,0.0,988.7,22.1,30.4,264,263
2024-07-14 10:00:00,32.6,53,0.0,988.4,24.6,33.7,256,255
2024-07-14 11:00:00,32.2,53,0.0,988.3,25.6,35.9,260,259
2024-07-14 12:00:00,30.3,60,0.0,988.8,25.1,36.2,257,257
2024-07-14 13:00:00,27.6,79,1.1,989.7,22.3,37.3,251,249
2024-07-14 14:00:00,26.8,78,0.0,990.5,24.3,39.6,259,258
2024-07-14 15:00:00,26.3,80,0.1,991.0,22.5,37.0,257,257
2024-07-14 16:00:00,26.0,81,0.1,991.3,22.5,36.6,263,264
2024-07-14 17:00:00,25.7,83,0.1,991.3,23.4,38.8,260,259
2024-07-14 18:00:00,25.6,82,0.0,991.3,22.1,36.6,255,254
2024-07-14 19:00:00,25.6,81,0.0,991.1,19.9,33.4,263,265
2024-07-14 20:00:00,25.5,80,0.0,990.6,18.0,30.0,266,267
2024-07-14 21:00:00,25.7,79,0.0,990.3,17.3,28.8,269,271
2024-07-14 22:00:00,25.8,78,0.0,990.1,18.7,31.0,270,272
2024-07-14 23:00:00,25.8,79,0.0,990.2,18.7,31.0,267,269
2024-07-15 00:00:00,25.6,79,0.0,990.5,18.4,31.0,268,270
2024-07-15 01:00:00,24.5,87,0.0,991.0,16.7,28.6,256,256
2024-07-15 02:00:00,25.2,81,0.0,991.1,17.3,27.7,257,258
2024-07-15 03:00:00,27.0,73,0.0,991.4,16.2,23.1,267,270
2024-07-15 04:00:00,28.6,67,0.0,991.9,17.3,23.9,258,258
2024-07-15 05:00:00,29.7,62,0.0,991.2,22.1,31.3,262,263
2024-07-15 06:00:00,30.2,60,0.0,991.5,24.7,34.5,263,262
2024-07-15 07:00:00,30.5,59,0.0,990.5,23.6,33.0,262,262
2024-07-15 08:00:00,33.0,52,0.0,989.7,27.9,38.4,264,263
2024-07-15 09:00:00,32.2,54,0.0,988.9,30.7,42.9,259,260
2024-07-15 10:00:00,31.4,57,0.1,988.3,27.2,38.8,264,264
2024-07-15 11:00:00,30.3,62,0.0,988.8,30.2,43.7,261,261
2024-07-15 12:00:00,28.0,71,0.0,988.9,22.5,33.9,261,263
2024-07-15 13:00:00,26.1,83,0.7,990.0,28.7,45.9,261,262
2024-07-15 14:00:00,26.0,80,0.2,990.6,10.9,17.4,258,259
2024-07-15 15:00:00,26.1,79,0.1,991.1,10.9,17.4,261,262
2024-07-15 16:00:00,26.1,78,0.0,991.4,10.9,17.4,263,264
2024-07-15 17:00:00,26.2,78,0.0,991.6,30.5,17.4,262,263
2024-07-15 18:00:00,26.2,76,0.0,991.5,28.5,45.6,260,261
2024-07-15 19:00:00,26.0,77,0.0,991.0,27.2,43.8,258,259
2024-07-15 20:00:00,25.4,81,0.4,990.2,25.9,42.2,259,260
2024-07-15 21:00:00,24.8,84,0.4,989.6,26.7,44.1,258,260
2024-07-15 22:00:00,24.5,84,0.2,989.4,25.6,42.9,259,260
2024-07-15 23:00:00,24.9,81,0.0,989.3,25.8,43.0,261,262
2024-07-16 00:00:00,25.1,79,0.0,989.4,24.9,41.2,264,266
2024-07-16 01:00:00,25.3,75,0.0,990.6,23.2,38.5,262,264
2024-07-16 02:00:00,26.5,70,0.0,991.2,23.6,37.4,262,263
2024-07-16 03:00:00,27.6,68,0.0,991.5,21.7,32.2,264,264
2024-07-16 04:00:00,29.5,62,0.0,991.7,24.7,35.0,261,262
2024-07-16 05:00:00,30.6,59,0.0,991.8,10.9,44.8,259,259
2024-07-16 06:00:00,31.1,57,0.0,991.8,10.9,44.4,261,262
2024-07-16 07:00:00,31.5,56,0.0,991.0,31.1,43.4,264,265
2024-07-16 08:00:00,32.1,54,0.0,990.4,10.9,44.3,263,263
2024-07-16 09:00:00,30.8,57,0.0,989.5,26.9,38.3,261,262
2024-07-16 10:00:00,30.9,59,0.0,989.6,30.4,43.4,264,265
2024-07-16 11:00:00,30.8,56,0.0,989.5,30.1,43.6,262,263
2024-07-16 12:00:00,28.9,66,0.0,989.8,27.5,40.9,258,259
2024-07-16 13:00:00,26.9,76,0.0,990.0,19.4,31.6,258,260
2024-07-16 14:00:00,26.8,74,0.0,991.0,23.3,37.8,259,261
2024-07-16 15:00:00,26.5,74,0.0,991.8,23.4,37.5,266,268
2024-07-16 16:00:00,26.2,74,0.0,992.2,25.8,41.5,262,263
2024-07-16 17:00:00,26.0,76,0.0,991.9,25.2,41.1,267,268
2024-07-16 18:00:00,26.1,75,0.0,991.9,27.4,44.3,267,268
2024-07-16 19:00:00,25.9,75,0.0,991.2,26.3,43.3,266,267
2024-07-16 20:00:00,25.8,75,0.0,990.8,23.0,38.2,268,269
2024-07-16 21:00:00,26.0,74,0.0,990.5,23.4,38.6,266,267
2024-07-16 22:00:00,26.1,75,0.0,990.3,20.9,35.0,266,267
2024-07-16 23:00:00,26.0,76,0.0,990.2,23.2,38.0,263,264
2024-07-17 00:00:00,25.9,76,0.0,990.6,24.2,39.8,264,265
2024-07-17 01:00:00,26.0,76,0.0,991.8,21.6,34.6,268,267
2024-07-17 02:00:00,26.6,74,0.0,992.5,19.4,29.2,268,269
2024-07-17 03:00:00,27.5,71,0.0,993.1,20.9,29.9,269,270
2024-07-17 04:00:00,29.1,64,0.0,993.7,23.8,33.9,268,269
2024-07-17 05:00:00,29.8,62,0.0,993.6,25.7,36.5,265,265
2024-07-17 06:00:00,30.3,61,0.0,992.8,25.6,35.7,268,268
2024-07-17 07:00:00,31.1,57,0.0,991.8,27.2,38.0,263,263
2024-07-17 08:00:00,31.5,56,0.0,991.1,27.6,39.2,263,263
2024-07-17 09:00:00,30.4,60,0.0,990.9,28.6,41.7,263,264
2024-07-17 10:00:00,29.5,64,0.0,990.6,28.5,41.6,261,261
2024-07-17 11:00:00,28.7,68,0.0,990.4,26.8,40.5,258,258
2024-07-17 12:00:00,28.0,72,0.0,990.7,25.6,38.8,260,260
2024-07-17 13:00:00,26.2,82,0.1,991.8,22.9,35.9,249,248
2024-07-17 14:00:00,25.0,91,1.4,992.9,23.8,40.4,259,260
2024-07-17 15:00:00,25.1,88,0.7,993.2,22.5,37.8,262,264
2024-07-17 16:00:00,25.3,86,0.0,993.7,21.6,36.1,265,267
2024-07-17 17:00:00,25.5,84,0.0,993.7,21.7,36.3,263,264
2024-07-17 18:00:00,25.5,83,0.3,993.6,23.0,38.7,260,261
2024-07-17 19:00:00,25.5,82,0.0,992.8,22.3,37.1,259,260
2024-07-17 20:00:00,25.6,80,0.0,991.9,23.0,37.8,258,260
2024-07-17 21:00:00,25.6,78,0.0,991.4,22.9,37.9,261,262
2024-07-17 22:00:00,25.6,78,0.0,990.9,23.4,38.2,266,267
2024-07-17 23:00:00,25.5,79,0.0,991.1,23.9,39.2,263,264
2024-07-18 00:00:00,25.5,80,0.0,991.3,24.9,40.5,265,266
2024-07-18 01:00:00,26.4,78,0.0,991.7,24.9,39.5,260,260
2024-07-18 02:00:00,26.7,77,0.0,992.4,17.7,28.1,267,268
2024-07-18 03:00:00,27.2,75,0.0,993.1,22.5,33.9,261,263
2024-07-18 04:00:00,29.1,67,0.0,993.5,28.5,40.9,264,266
2024-07-18 05:00:00,28.3,70,0.0,993.6,28.1,40.9,260,261
2024-07-18 06:00:00,29.7,63,0.1,993.2,10.9,45.7,263,264
2024-07-18 07:00:00,30.0,63,0.0,992.4,10.9,45.7,263,264
2024-07-18 08:00:00,27.9,73,0.3,991.8,28.0,40.9,260,262
2024-07-18 09:00:00,27.0,79,0.3,990.9,25.4,38.1,262,263
2024-07-18 10:00:00,27.1,81,0.4,990.4,24.5,36.8,267,269
2024-07-18 11:00:00,26.5,82,0.2,990.1,23.0,35.3,268,270
2024-07-18 12:00:00,26.3,81,0.0,990.1,20.5,33.5,270,273
2024-07-18 13:00:00,24.7,90,1.5,991.3,24.8,42.1,269,271
2024-07-18 14:00:00,24.5,90,0.8,991.6,26.3,45.1,267,268
2024-07-18 15:00:00,24.8,87,0.1,992.2,23.8,39.6,271,272
2024-07-18 16:00:00,25.0,84,0.0,992.7,23.8,40.3,271,272
2024-07-18 17:00:00,25.3,82,0.0,993.1,21.3,36.1,267,267
2024-07-18 18:00:00,25.4,81,0.0,992.7,19.5,33.5,266,266
2024-07-18 19:00:00,25.2,81,0.0,992.1,18.4,31.7,268,268
2024-07-18 20:00:00,25.2,80,0.0,991.3,20.2,34.2,268,269
2024-07-18 21:00:00,25.4,78,0.0,990.8,21.6,36.1,265,266
