latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-21 05:00:00,33.5,46,0.0,997.6,14.1,18.1,239,238
2024-06-21 06:00:00,34.7,41,0.0,997.0,14.7,18.7,240,239
2024-06-21 07:00:00,35.6,39,0.0,996.0,16.9,21.7,246,243
2024-06-21 08:00:00,35.9,38,0.0,995.1,19.3,26.0,248,246
2024-06-21 09:00:00,36.0,38,0.0,994.2,20.5,27.9,253,252
2024-06-21 10:00:00,35.1,41,0.2,993.6,22.3,30.6,249,247
2024-06-21 11:00:00,33.2,48,0.0,993.8,23.9,34.9,248,247
2024-06-21 12:00:00,32.8,50,0.0,994.1,21.7,31.2,251,251
2024-06-21 13:00:00,32.1,52,0.0,994.4,17.7,29.4,247,243
2024-06-21 14:00:00,31.2,55,0.0,995.0,15.8,27.7,249,249
2024-06-21 15:00:00,30.3,58,0.0,996.0,16.9,28.4,248,246
2024-06-21 16:00:00,29.1,62,0.0,996.8,18.1,30.5,253,253
2024-06-21 17:00:00,28.5,65,0.0,997.0,16.9,29.0,259,258
2024-06-21 18:00:00,28.1,67,0.0,996.6,14.0,24.9,259,258
2024-06-21 19:00:00,27.7,69,0.0,995.9,13.7,24.5,253,252
2024-06-21 20:00:00,27.3,71,0.0,995.0,13.7,24.9,250,247
2024-06-21 21:00:00,26.9,73,0.0,994.4,15.8,27.6,248,246
2024-06-21 22:00:00,26.7,75,0.0,994.0,15.6,27.6,250,247
2024-06-21 23:00:00,26.4,76,0.0,993.9,15.0,26.9,250,246
2024-06-22 00:00:00,26.3,77,0.0,994.7,15.3,26.6,247,243
2024-06-22 01:00:00,26.9,74,0.0,995.6,12.4,21.7,255,253
2024-06-22 02:00:00,28.3,70,0.0,996.0,9.4,13.4,256,252
2024-06-22 03:00:00,30.6,61,0.0,995.9,11.6,15.7,254,254
2024-06-22 04:00:00,32.8,51,0.0,996.0,20.1,27.3,257,255
2024-06-22 05:00:00,34.2,46,0.0,995.5,20.7,28.0,254,253
2024-06-22 06:00:00,35.7,41,0.0,994.6,17.1,22.5,250,248
2024-06-22 07:00:00,36.7,38,0.0,993.9,15.5,20.1,246,242
2024-06-22 08:00:00,36.6,38,0.0,992.6,14.3,18.5,246,245
2024-06-22 09:00:00,36.9,37,0.1,991.8,13.9,18.0,241,239
2024-06-22 10:00:00,36.9,38,0.0,991.0,14.7,19.5,236,234
2024-06-22 11:00:00,36.4,38,0.0,990.8,15.3,20.8,242,240
2024-06-22 12:00:00,35.8,39,0.0,991.6,13.0,18.7,242,246
2024-06-22 13:00:00,33.2,44,0.0,993.0,12.3,21.5,189,185
2024-06-22 14:00:00,29.4,74,0.1,994.3,19.1,29.6,164,164
2024-06-22 15:00:00,29.4,74,0.0,995.2,14.4,24.5,181,180
2024-06-22 16:00:00,29.7,68,0.0,995.9,14.0,23.1,211,209
2024-06-22 17:00:00,29.3,63,0.0,996.0,14.1,23.5,234,232
2024-06-22 18:00:00,28.8,65,0.0,995.9,14.7,25.1,238,234
2024-06-22 19:00:00,28.8,65,0.0,995.1,17.3,28.5,249,247
2024-06-22 20:00:00,28.3,67,0.0,994.5,19.4,31.1,254,252
2024-06-22 21:00:00,28.0,67,0.0,994.2,19.8,32.6,257,254
2024-06-22 22:00:00,27.9,68,0.0,993.6,17.4,29.2,254,252
2024-06-22 23:00:00,27.3,71,0.0,993.6,17.3,28.6,239,234
2024-06-23 00:00:00,27.2,72,0.0,993.8,17.9,29.6,246,242
2024-06-23 01:00:00,27.3,72,0.0,994.4,18.6,29.4,253,252
2024-06-23 02:00:00,28.0,70,0.0,994.9,18.5,26.6,257,257
2024-06-23 03:00:00,29.6,64,0.0,995.1,14.2,19.2,264,263
2024-06-23 04:00:00,31.5,56,0.0,995.3,12.3,16.3,256,255
2024-06-23 05:00:00,33.5,45,0.0,995.1,16.8,22.5,257,255
2024-06-23 06:00:00,34.9,38,0.0,994.6,21.0,27.9,259,257
2024-06-23 07:00:00,35.6,39,0.0,994.0,22.8,30.9,255,254
2024-06-23 08:00:00,35.7,42,0.5,992.8,25.3,34.8,259,259
2024-06-23 09:00:00,35.7,41,0.1,992.0,11.0,42.1,249,247
2024-06-23 10:00:00,33.7,50,0.2,991.7,22.9,32.0,249,248
2024-06-23 11:00:00,34.4,43,0.0,991.2,24.5,35.0,246,246
2024-06-23 12:00:00,33.2,48,0.0,991.5,24.8,36.1,243,242
2024-06-23 13:00:00,31.4,55,0.0,992.9,21.6,32.8,244,242
2024-06-23 14:00:00,30.6,56,0.0,993.5,25.3,39.2,255,253
2024-06-23 15:00:00,29.5,61,0.0,994.5,22.5,35.9,257,254
2024-06-23 16:00:00,29.0,62,0.0,995.2,23.6,37.8,256,254
2024-06-23 17:00:00,28.6,64,0.0,995.4,23.1,37.0,254,252
2024-06-23 18:00:00,28.4,65,0.0,995.5,21.9,35.3,256,253
2024-06-23 19:00:00,27.8,68,0.0,995.1,25.0,39.0,256,255
2024-06-23 20:00:00,26.8,76,0.0,994.6,16.9,27.1,245,243
2024-06-23 21:00:00,26.5,79,0.0,994.3,17.6,27.9,246,244
2024-06-23 22:00:00,26.5,80,0.0,993.9,18.4,28.5,244,242
2024-06-23 23:00:00,26.4,80,0.0,994.0,19.2,30.4,244,242
2024-06-24 00:00:00,26.1,83,0.0,994.3,19.0,31.4,243,241
2024-06-24 01:00:00,27.5,71,0.0,994.8,14.2,23.1,239,234
2024-06-24 02:00:00,28.7,67,0.0,995.1,16.6,23.8,243,240
2024-06-24 03:00:00,30.5,60,0.0,994.8,24.2,33.8,253,252
2024-06-24 04:00:00,31.5,56,0.0,994.9,26.1,36.0,252,250
2024-06-24 05:00:00,33.4,50,0.0,994.3,24.4,33.2,249,248
2024-06-24 06:00:00,35.7,43,0.0,993.9,25.3,34.0,250,250
2024-06-24 07:00:00,36.2,41,0.0,993.4,26.2,35.9,254,254
2024-06-24 08:00:00,36.2,41,0.1,992.9,23.9,32.4,251,249
2024-06-24 09:00:00,35.5,41,0.4,992.0,26.9,37.2,253,252
2024-06-24 10:00:00,34.0,48,0.2,991.9,27.3,38.5,253,252
2024-06-24 11:00:00,33.6,50,0.0,991.3,27.6,39.2,255,255
2024-06-24 12:00:00,32.3,53,0.0,992.2,11.0,42.0,256,256
2024-06-24 13:00:00,30.1,61,0.0,993.2,21.2,32.7,240,238
2024-06-24 14:00:00,29.3,64,0.0,993.8,20.0,30.3,238,236
2024-06-24 15:00:00,29.0,65,0.0,994.2,19.3,30.4,248,246
2024-06-24 16:00:00,28.5,67,0.0,994.7,22.9,36.0,252,251
2024-06-24 17:00:00,28.0,68,0.0,994.9,25.5,41.7,253,251
2024-06-24 18:00:00,27.8,69,0.0,995.0,25.3,40.3,250,247
2024-06-24 19:00:00,27.6,70,0.0,994.5,22.2,35.7,248,245
2024-06-24 20:00:00,27.4,71,0.0,994.0,21.6,34.6,245,242
2024-06-24 21:00:00,27.0,73,0.0,993.5,19.2,31.4,245,242
2024-06-24 22:00:00,27.2,71,0.0,993.3,19.8,31.9,245,241
2024-06-24 23:00:00,27.3,71,0.0,993.6,21.0,33.4,240,235
2024-06-25 00:00:00,27.2,71,0.0,994.1,21.6,34.3,240,237
2024-06-25 01:00:00,26.9,73,0.0,994.7,17.8,26.9,250,249
2024-06-25 02:00:00,27.3,71,0.0,995.1,15.8,23.8,260,258
2024-06-25 03:00:00,30.0,61,0.0,995.1,15.6,22.0,249,247
2024-06-25 04:00:00,31.9,55,0.0,995.1,22.7,31.0,247,245
2024-06-25 05:00:00,32.7,52,0.0,995.0,26.6,36.1,247,245
2024-06-25 06:00:00,34.0,47,0.0,994.5,11.0,39.9,248,248
2024-06-25 07:00:00,34.6,46,0.1,993.8,28.4,39.0,247,248
2024-06-25 08:00:00,34.8,46,0.0,993.5,25.0,34.5,241,240
2024-06-25 09:00:00,36.0,42,0.0,992.4,25.0,34.1,242,242
2024-06-25 10:00:00,34.1,47,0.1,992.0,23.1,32.5,249,249
2024-06-25 11:00:00,33.3,51,0.0,991.8,26.1,36.6,245,244
2024-06-25 12:00:00,32.5,52,0.0,992.3,11.0,41.1,250,249
2024-06-25 13:00:00,31.6,57,0.0,992.9,21.7,33.2,236,234
2024-06-25 14:00:00,30.9,60,0.0,993.4,23.5,36.6,255,252
2024-06-25 15:00:00,29.7,66,0.0,993.9,27.8,42.8,250,249
2024-06-25 16:00:00,28.6,69,0.0,994.8,11.0,18.1,250,248
2024-06-25 17:00:00,28.2,70,0.0,994.8,26.1,41.7,253,252
2024-06-25 18:00:00,27.6,73,0.0,994.7,25.7,41.1,256,255
2024-06-25 19:00:00,27.5,74,0.0,994.9,21.9,35.3,261,261
2024-06-25 20:00:00,27.8,72,0.0,994.4,22.3,35.7,258,256
2024-06-25 21:00:00,27.9,72,0.0,993.8,27.2,42.9,259,259
2024-06-25 22:00:00,27.9,71,0.0,993.2,11.0,18.1,259,258
2024-06-25 23:00:00,27.2,74,0.0,993.3,11.0,18.1,256,253
2024-06-26 00:00:00,27.1,73,0.0,993.2,28.3,18.1,257,255
2024-06-26 01:00:00,26.1,81,0.2,994.3,21.7,35.9,257,255
2024-06-26 02:00:00,27.4,72,0.0,994.9,25.2,38.4,253,251
2024-06-26 03:00:00,27.6,71,0.0,994.8,23.8,35.6,244,243
2024-06-26 04:00:00,28.6,68,0.1,995.4,25.7,36.5,251,250
2024-06-26 05:00:00,28.8,68,0.0,995.3,26.6,37.4,246,245
2024-06-26 06:00:00,30.2,63,0.2,994.8,11.0,18.1,250,249
2024-06-26 07:00:00,30.5,63,0.1,994.5,11.0,39.7,250,249
2024-06-26 08:00:00,30.6,62,0.0,994.0,11.0,18.1,253,253
2024-06-26 09:00:00,29.6,67,0.3,993.7,23.4,33.8,239,236
2024-06-26 10:00:00,28.1,79,0.6,993.6,17.0,25.9,218,212
2024-06-26 11:00:00,28.6,75,0.1,993.5,17.6,25.2,227,224
2024-06-26 12:00:00,28.8,71,0.0,993.8,19.5,28.8,233,231
2024-06-26 13:00:00,27.0,81,0.3,994.8,21.1,34.2,235,233
2024-06-26 14:00:00,26.7,82,0.1,995.6,19.5,32.3,237,232
2024-06-26 15:00:00,26.5,81,0.0,996.2,20.3,33.2,244,240
2024-06-26 16:00:00,26.3,81,0.0,996.7,17.7,30.1,244,241
2024-06-26 17:00:00,26.4,79,0.0,997.0,19.3,32.0,247,243
2024-06-26 18:00:00,26.6,77,0.0,996.3,23.1,37.5,250,247
2024-06-26 19:00:00,26.7,76,0.0,995.7,25.1,40.2,252,249
2024-06-26 20:00:00,26.6,77,0.0,995.2,25.9,41.1,246,243
2024-06-26 21:00:00,26.6,76,0.0,994.6,26.7,42.5,248,244
2024-06-26 22:00:00,26.7,76,0.0,994.6,25.3,40.3,246,242
2024-06-26 23:00:00,26.8,75,0.0,995.0,23.7,37.7,246,242
2024-06-27 00:00:00,26.9,75,0.0,995.3,20.7,33.5,243,239
2024-06-27 01:00:00,26.9,73,0.0,995.1,24.3,36.8,252,249
2024-06-27 02:00:00,27.8,70,0.0,995.6,20.9,30.5,251,249
2024-06-27 03:00:00,29.3,63,0.0,996.2,17.1,23.7,250,248
2024-06-27 04:00:00,29.2,65,0.0,996.9,21.3,29.8,242,240
2024-06-27 05:00:00,30.1,62,0.0,996.8,24.8,34.6,245,244
2024-06-27 06:00:00,30.6,60,0.0,996.6,22.0,30.2,253,252
2024-06-27 07:00:00,30.9,60,0.0,996.3,22.5,30.4,249,248
2024-06-27 08:00:00,32.4,54,0.0,996.1,23.1,30.9,255,256
2024-06-27 09:00:00,31.7,54,0.0,995.5,19.9,27.6,255,253
2024-06-27 10:00:00,33.3,49,0.0,994.7,22.3,31.0,250,249
2024-06-27 11:00:00,32.8,51,0.0,994.4,20.9,28.8,242,241
2024-06-27 12:00:00,31.3,58,0.0,994.9,20.0,28.3,239,236
2024-06-27 13:00:00,29.9,63,0.0,995.8,19.5,30.4,243,240
2024-06-27 14:00:00,29.3,66,0.0,996.5,18.3,28.5,241,238
2024-06-27 15:00:00,28.4,69,0.0,997.0,19.3,30.8,247,243
2024-06-27 16:00:00,27.7,73,0.0,997.8,20.8,33.4,246,242
2024-06-27 17:00:00,27.6,73,0.0,998.2,23.8,38.8,253,250
2024-06-27 18:00:00,27.8,71,0.0,998.0,25.1,40.1,256,254
2024-06-27 19:00:00,27.7,72,0.0,997.5,23.1,37.8,256,256
2024-06-27 20:00:00,27.6,71,0.0,997.2,21.1,34.8,254,253
2024-06-27 21:00:00,27.4,72,0.0,996.7,18.8,31.1,246,244
2024-06-27 22:00:00,27.0,74,0.0,996.7,17.6,29.1,244,239
2024-06-27 23:00:00,27.0,73,0.0,997.0,18.2,30.0,247,243
2024-06-28 00:00:00,26.9,72,0.0,997.2,20.3,33.1,251,247
2024-06-28 01:00:00,27.5,70,0.0,998.2,18.6,30.8,254,252
2024-06-28 02:00:00,28.7,65,0.0,998.4,17.9,25.8,247,245
2024-06-28 03:00:00,30.3,59,0.0,998.6,18.5,25.4,243,241
2024-06-28 04:00:00,31.6,55,0.0,998.3,20.8,28.0,244,242
2024-06-28 05:00:00,33.2,49,0.0,997.8,24.3,32.8,251,249
2024-06-28 06:00:00,34.8,45,0.0,997.0,22.7,30.5,251,250
2024-06-28 07:00:00,35.6,42,0.0,996.4,22.4,29.6,246,244
2024-06-28 08:00:00,37.2,37,0.0,995.2,20.6,27.1,247,245
2024-06-28 09:00:00,37.4,35,0.0,994.2,23.3,31.4,245,243
2024-06-28 10:00:00,36.5,38,0.0,993.6,23.5,31.9,246,245
2024-06-28 11:00:00,36.0,38,0.0,993.5,23.4,32.1,247,245
2024-06-28 12:00:00,35.2,40,0.0,993.5,23.0,33.0,246,245
2024-06-28 13:00:00,33.1,47,0.0,994.8,17.1,27.1,237,235
2024-06-28 14:00:00,31.8,51,0.0,995.7,17.7,28.9,234,231
2024-06-28 15:00:00,31.0,55,0.0,996.5,21.6,34.6,242,240
2024-06-28 16:00:00,30.3,58,0.0,996.8,18.9,31.4,245,239
2024-06-28 17:00:00,29.5,60,0.0,997.3,16.3,27.2,235,225
2024-06-28 18:00:00,28.7,66,0.0,997.7,15.8,25.5,213,204
2024-06-28 19:00:00,28.1,71,0.0,997.3,16.4,27.1,213,206
2024-06-28 20:00:00,27.7,71,0.0,997.0,16.8,27.4,218,211
2024-06-28 21:00:00,27.3,71,0.0,996.6,15.6,26.0,226,218
2024-06-28 22:00:00,27.0,73,0.0,996.7,14.5,25.3,234,226
2024-06-28 23:00:00,26.8,74,0.0,997.1,13.8,24.4,239,231
2024-06-29 00:00:00,26.7,74,0.0,997.5,14.6,25.8,243,237
2024-06-29 01:00:00,27.6,69,0.0,997.8,16.0,25.3,250,247
2024-06-29 02:00:00,28.9,65,0.0,998.4,20.4,29.5,250,249
2024-06-29 03:00:00,30.4,60,0.0,998.8,20.8,28.6,247,247
2024-06-29 04:00:00,31.8,57,0.0,998.9,20.3,27.0,239,237
2024-06-29 05:00:00,34.2,47,0.0,998.4,19.4,25.8,240,239
2024-06-29 06:00:00,36.0,41,0.0,997.5,21.1,28.3,248,247
2024-06-29 07:00:00,36.8,40,0.0,997.0,20.1,26.4,244,243
2024-06-29 08:00:00,37.4,39,0.0,996.2,20.1,26.2,243,241
2024-06-29 09:00:00,37.8,38,0.0,995.4,19.2,25.5,241,240
2024-06-29 10:00:00,37.7,38,0.0,994.7,19.4,25.5,239,239
2024-06-29 11:00:00,36.2,39,0.1,994.5,21.7,29.3,241,241
2024-06-29 12:00:00,34.5,46,0.1,995.1,20.5,29.0,238,236
2024-06-29 13:00:00,33.4,49,0.2,995.5,14.2,23.1,236,234
2024-06-29 14:00:00,33.2,48,0.0,996.4,16.3,27.1,230,227
2024-06-29 15:00:00,31.9,54,0.0,997.6,16.4,26.2,212,206
2024-06-29 16:00:00,30.0,69,0.0,998.4,15.4,23.2,196,191
2024-06-29 17:00:00,29.0,75,0.0,999.0,13.4,21.7,191,188
2024-06-29 18:00:00,28.7,76,0.0,999.2,12.4,20.7,203,197
2024-06-29 19:00:00,28.5,75,0.0,998.7,13.1,21.4,207,201
2024-06-29 20:00:00,28.2,75,0.0,998.1,12.6,20.9,216,211
2024-06-29 21:00:00,28.0,74,0.0,997.7,12.0,20.5,219,213
2024-06-29 22:00:00,27.6,74,0.0,997.5,12.7,21.4,221,215
2024-06-29 23:00:00,27.4,75,0.0,997.7,12.1,20.9,216,210
2024-06-30 00:00:00,27.1,76,0.0,997.9,12.2,20.5,219,214
2024-06-30 01:00:00,27.4,81,0.0,998.3,10.0,18.4,208,193
2024-06-30 02:00:00,28.6,72,0.0,999.1,13.4,18.1,211,207
2024-06-30 03:00:00,30.0,65,0.0,999.6,14.0,19.1,226,224
2024-06-30 04:00:00,31.9,58,0.0,999.7,14.9,19.5,240,238
2024-06-30 05:00:00,34.0,50,0.0,999.3,15.9,20.6,243,242
2024-06-30 06:00:00,35.6,44,0.0,998.5,15.2,19.7,242,239
2024-06-30 07:00:00,36.7,41,0.0,997.9,14.8,18.8,238,236
2024-06-30 08:00:00,36.7,42,0.0,996.9,16.5,21.3,236,234
2024-06-30 09:00:00,36.3,43,1.3,996.2,14.2,18.8,253,254
2024-06-30 10:00:00,35.0,47,0.4,995.5,14.9,20.2,239,238
2024-06-30 11:00:00,34.5,48,0.0,995.6,17.2,22.5,221,217
2024-06-30 12:00:00,26.4,89,5.2,997.3,15.3,23.9,211,210
2024-06-30 13:00:00,28.7,78,0.0,997.1,7.6,12.2,178,172
2024-06-30 14:00:00,28.2,79,0.0,998.4,16.6,25.6,181,179
2024-06-30 15:00:00,27.5,81,0.0,999.3,12.4,19.6,206,206
2024-06-30 16:00:00,27.4,81,0.0,999.9,6.5,13.7,203,199
2024-06-30 17:00:00,27.3,83,0.0,1000.3,9.0,16.5,191,185
2024-06-30 18:00:00,27.3,84,0.0,999.9,10.4,18.4,203,200
2024-06-30 19:00:00,27.3,84,0.0,999.4,11.4,19.2,206,198
2024-06-30 20:00:00,27.1,85,0.0,998.8,11.2,19.3,207,201
2024-06-30 21:00:00,26.9,86,0.0,998.2,11.0,18.8,216,212
2024-06-30 22:00:00,26.9,84,0.0,997.8,11.8,20.1,224,218
2024-06-30 23:00:00,26.8,81,0.0,997.7,13.0,22.4,228,222
2024-07-01 00:00:00,26.8,79,0.0,998.0,14.5,24.8,229,224
2024-07-01 01:00:00,27.5,78,0.0,998.9,14.9,22.4,240,238
2024-07-01 02:00:00,28.4,72,0.0,999.0,17.2,24.3,243,241
2024-07-01 03:00:00,29.5,68,0.0,999.2,17.7,24.3,245,243
2024-07-01 04:00:00,30.6,63,0.0,999.5,19.6,26.6,245,244
2024-07-01 05:00:00,32.2,57,0.0,999.6,17.6,23.5,247,244
2024-07-01 06:00:00,33.7,51,0.0,999.1,16.6,22.1,242,240
2024-07-01 07:00:00,32.5,55,0.5,998.5,17.9,23.7,242,242
2024-07-01 08:00:00,33.3,52,0.0,997.4,18.8,25.3,246,244
2024-07-01 09:00:00,34.1,51,0.3,996.3,16.6,21.9,243,240
2024-07-01 10:00:00,33.7,51,0.0,996.0,20.0,27.0,251,252
2024-07-01 11:00:00,32.3,58,0.4,995.7,19.1,26.6,240,238
2024-07-01 12:00:00,32.8,53,0.0,996.0,17.5,24.8,253,251
2024-07-01 13:00:00,31.9,54,0.0,996.9,16.3,25.7,248,245
2024-07-01 14:00:00,31.1,57,0.0,997.5,16.5,26.9,242,238
2024-07-01 15:00:00,30.1,62,0.0,998.7,19.0,30.8,244,241
2024-07-01 16:00:00,29.1,65,0.0,999.1,15.4,25.6,241,237
2024-07-01 17:00:00,28.4,67,0.0,998.8,13.5,22.7,241,236
2024-07-01 18:00:00,28.0,69,0.0,998.9,13.1,22.2,243,238
2024-07-01 19:00:00,27.5,71,0.0,998.3,14.0,23.6,249,244
2024-07-01 20:00:00,27.1,73,0.0,997.6,13.4,23.3,250,246
2024-07-01 21:00:00,27.0,73,0.0,997.2,15.5,27.1,256,252
2024-07-01 22:00:00,26.9,73,0.0,997.1,15.9,27.3,254,252
2024-07-01 23:00:00,26.6,73,0.0,997.0,14.7,25.7,250,245
2024-07-02 00:00:00,26.5,74,0.0,997.4,14.3,25.3,247,245
2024-07-02 01:00:00,26.7,74,0.0,997.3,8.9,14.0,247,243
2024-07-02 02:00:00,27.8,70,0.0,998.0,11.4,15.6,244,242
2024-07-02 03:00:00,29.4,64,0.0,998.2,13.4,18.3,250,250
2024-07-02 04:00:00,31.2,56,0.0,998.1,14.6,19.4,252,250
2024-07-02 05:00:00,32.9,50,0.0,998.0,14.3,18.4,247,245
2024-07-02 06:00:00,33.6,49,0.0,997.5,15.6,20.1,243,241
2024-07-02 07:00:00,34.6,46,0.0,996.7,16.8,21.7,243,242
2024-07-02 08:00:00,35.3,43,0.0,996.1,15.4,19.8,241,237
2024-07-02 09:00:00,35.8,42,0.0,995.2,15.4,19.7,235,233
2024-07-02 10:00:00,35.5,42,0.0,994.8,15.9,20.3,240,237
2024-07-02 11:00:00,34.4,44,0.0,994.5,16.5,21.7,241,238
2024-07-02 12:00:00,33.8,45,0.0,994.7,16.0,22.4,242,239
2024-07-02 13:00:00,33.2,46,0.0,995.3,8.4,13.5,224,220
2024-07-02 14:00:00,32.0,51,0.0,995.8,14.7,24.9,219,216
2024-07-02 15:00:00,31.8,52,0.0,996.6,15.0,25.2,239,235
2024-07-02 16:00:00,30.6,58,0.1,997.7,11.7,18.9,204,198
2024-07-02 17:00:00,28.5,76,0.1,998.2,11.5,19.5,185,184
2024-07-02 18:00:00,27.7,82,0.0,997.6,11.3,23.5,195,189
2024-07-02 19:00:00,28.1,76,0.0,997.1,13.8,23.5,212,208
2024-07-02 20:00:00,28.0,72,0.0,996.5,15.7,25.8,220,217
2024-07-02 21:00:00,27.6,73,0.0,996.5,15.0,25.5,224,222
2024-07-02 22:00:00,27.3,74,0.0,996.6,13.7,23.7,229,225
2024-07-02 23:00:00,27.0,76,0.0,996.8,12.0,20.8,233,229
2024-07-03 00:00:00,26.6,78,0.0,997.2,11.1,20.1,241,234
2024-07-03 01:00:00,27.4,77,0.0,997.9,10.2,15.0,243,238
2024-07-03 02:00:00,28.7,72,0.0,998.5,9.8,13.8,250,246
2024-07-03 03:00:00,31.0,62,0.0,998.9,10.6,14.4,248,246
2024-07-03 04:00:00,33.3,50,0.0,998.7,13.0,16.5,247,246
2024-07-03 05:00:00,34.5,45,0.0,998.3,12.1,15.1,242,240
2024-07-03 06:00:00,35.2,44,0.0,997.3,12.2,15.6,230,227
2024-07-03 07:00:00,36.6,42,0.0,996.5,14.0,17.6,229,228
2024-07-03 08:00:00,37.6,40,0.0,995.3,17.4,22.7,247,246
2024-07-03 09:00:00,37.9,38,0.0,994.1,19.2,25.1,246,244
2024-07-03 10:00:00,37.8,37,0.0,993.4,20.0,26.8,246,244
2024-07-03 11:00:00,37.2,38,0.0,993.4,20.4,27.5,244,244
2024-07-03 12:00:00,34.9,44,0.4,994.4,14.6,20.5,252,250
2024-07-03 13:00:00,32.5,53,0.2,995.3,12.9,20.7,247,247
2024-07-03 14:00:00,32.8,50,0.0,996.6,15.3,25.8,245,243
2024-07-03 15:00:00,27.3,80,5.2,998.9,9.0,9.7,117,106
2024-07-03 16:00:00,26.8,88,0.1,999.3,9.5,17.6,208,191
2024-07-03 17:00:00,26.5,89,0.3,999.3,10.1,22.1,208,186
2024-07-03 18:00:00,26.3,87,0.1,999.0,12.2,23.0,221,208
2024-07-03 19:00:00,26.6,85,0.0,998.3,12.1,22.4,226,217
2024-07-03 20:00:00,26.5,85,0.0,997.8,12.0,22.5,229,219
2024-07-03 21:00:00,26.4,83,0.0,997.2,12.0,22.3,232,221
2024-07-03 22:00:00,26.4,81,0.0,997.1,10.7,20.5,236,222
2024-07-03 23:00:00,26.5,79,0.0,997.2,10.9,21.1,237,224
2024-07-04 00:00:00,26.4,79,0.0,997.8,10.4,20.2,239,224
2024-07-04 01:00:00,27.5,74,0.0,998.2,6.3,10.2,252,246
2024-07-04 02:00:00,27.9,72,0.0,999.0,7.1,10.0,257,255
2024-07-04 03:00:00,29.4,67,0.0,999.4,5.4,6.9,279,278
2024-07-04 04:00:00,31.1,62,0.0,999.5,4.0,5.0,300,297
2024-07-04 05:00:00,32.8,56,0.0,999.2,4.0,5.0,270,265
2024-07-04 06:00:00,33.8,53,0.0,998.8,3.1,4.2,239,234
2024-07-04 07:00:00,34.7,49,0.0,998.0,2.9,3.7,191,187
2024-07-04 08:00:00,35.3,46,0.0,997.3,3.6,4.3,156,143
2024-07-04 09:00:00,35.9,45,0.0,996.7,9.8,12.2,161,156
2024-07-04 10:00:00,33.3,52,0.3,996.8,10.2,12.6,307,309
2024-07-04 11:00:00,31.1,65,0.0,997.2,8.0,10.3,348,350
2024-07-04 12:00:00,30.6,67,0.0,997.6,6.8,8.4,110,108
2024-07-04 13:00:00,33.1,46,0.0,996.2,6.0,13.8,208,205
2024-07-04 14:00:00,31.4,59,0.0,997.5,10.7,18.1,174,168
2024-07-04 15:00:00,30.2,68,0.0,998.4,14.2,22.2,172,171
2024-07-04 16:00:00,29.4,71,0.0,998.7,12.5,19.4,190,192
2024-07-04 17:00:00,29.1,74,0.0,999.1,10.5,17.9,199,196
2024-07-04 18:00:00,28.7,74,0.0,999.1,11.5,19.9,184,180
2024-07-04 19:00:00,28.2,75,0.1,998.8,11.5,19.7,188,184
2024-07-04 20:00:00,27.8,77,0.0,998.0,12.2,21.3,196,194
2024-07-04 21:00:00,27.5,77,0.0,997.6,11.5,20.5,202,200
2024-07-04 22:00:00,27.4,78,0.0,997.3,11.6,20.0,206,202
2024-07-04 23:00:00,27.1,79,0.0,997.3,10.3,18.4,211,205
2024-07-05 00:00:00,26.7,82,0.0,997.5,9.4,16.9,209,203
2024-07-05 01:00:00,27.2,77,0.0,997.4,9.4,17.2,213,203
2024-07-05 02:00:00,28.4,72,0.0,998.2,12.8,17.4,214,212
2024-07-05 03:00:00,29.9,66,0.0,998.6,14.1,18.7,232,230
2024-07-05 04:00:00,32.0,58,0.0,998.3,12.7,16.9,243,241
2024-07-05 05:00:00,34.0,49,0.0,997.6,9.0,11.3,248,247
2024-07-05 06:00:00,35.6,44,0.0,997.0,8.2,10.5,248,247
2024-07-05 07:00:00,36.9,39,0.0,996.4,12.1,15.6,241,240
2024-07-05 08:00:00,37.2,39,0.0,995.4,14.1,18.1,239,238
2024-07-05 09:00:00,37.5,38,0.0,994.0,13.2,16.9,230,227
2024-07-05 10:00:00,32.4,57,0.7,994.3,11.8,17.7,257,258
2024-07-05 11:00:00,33.1,51,0.0,994.4,20.4,28.0,228,226
2024-07-05 12:00:00,29.5,69,0.5,994.7,15.0,21.9,216,215
2024-07-05 13:00:00,32.3,50,0.0,995.1,18.4,28.9,234,231
2024-07-05 14:00:00,31.2,56,0.2,996.2,12.0,21.1,243,237
2024-07-05 15:00:00,30.4,60,0.0,996.8,10.2,18.9,230,225
2024-07-05 16:00:00,29.4,64,0.0,996.9,12.9,22.4,222,216
2024-07-05 17:00:00,29.0,63,0.0,997.0,14.5,24.8,229,222
2024-07-05 18:00:00,28.7,64,0.0,996.8,14.8,25.2,227,219
2024-07-05 19:00:00,28.2,65,0.0,996.9,15.0,25.8,234,228
2024-07-05 20:00:00,27.8,67,0.0,996.7,17.3,29.1,239,234
2024-07-05 21:00:00,27.4,70,0.0,995.8,19.7,32.5,242,239
2024-07-05 22:00:00,27.1,71,0.0,995.1,18.9,31.7,255,252
2024-07-05 23:00:00,27.0,71,0.0,995.2,15.3,26.2,257,255
