latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-23 12:00:00,31.2,53,0.0,986.2,7.2,12.5,251,250
2024-06-23 13:00:00,29.8,58,0.0,987.3,15.7,24.1,248,250
2024-06-23 14:00:00,29.4,58,0.1,988.3,19.0,30.5,247,245
2024-06-23 15:00:00,28.3,63,0.2,989.0,18.0,28.9,249,250
2024-06-23 16:00:00,27.2,70,0.2,989.5,14.2,23.6,251,254
2024-06-23 17:00:00,26.7,75,0.2,989.8,11.2,18.8,263,264
2024-06-23 18:00:00,26.1,83,0.4,989.8,10.1,17.1,229,235
2024-06-23 19:00:00,25.3,93,0.8,989.3,6.2,12.1,217,216
2024-06-23 20:00:00,25.2,95,0.7,988.9,6.3,10.4,214,211
2024-06-23 21:00:00,25.1,95,0.7,988.5,4.2,6.6,221,200
2024-06-23 22:00:00,24.9,96,1.1,988.3,4.8,7.4,231,207
2024-06-23 23:00:00,24.9,96,1.0,988.4,1.5,5.1,274,225
2024-06-24 00:00:00,24.8,98,1.1,988.6,3.7,7.2,270,241
2024-06-24 01:00:00,25.7,91,0.5,988.5,5.5,10.4,290,281
2024-06-24 02:00:00,25.5,89,0.8,989.2,6.7,11.6,286,286
2024-06-24 03:00:00,25.8,87,1.2,989.2,6.4,10.0,285,286
2024-06-24 04:00:00,26.5,83,1.2,989.2,4.7,6.0,287,293
2024-06-24 05:00:00,28.4,73,0.2,989.1,4.7,6.1,273,279
2024-06-24 06:00:00,30.6,64,0.2,988.8,4.0,5.5,259,270
2024-06-24 07:00:00,33.9,52,0.2,988.0,16.1,21.6,259,260
2024-06-24 08:00:00,34.5,47,0.1,987.3,7.2,12.5,258,257
2024-06-24 09:00:00,34.1,47,0.0,986.7,7.2,12.5,254,255
2024-06-24 10:00:00,33.6,48,0.0,986.3,7.2,12.5,263,264
2024-06-24 11:00:00,30.1,63,0.0,986.4,7.2,12.5,242,242
2024-06-24 12:00:00,30.3,61,0.0,986.3,17.6,25.9,268,269
2024-06-24 13:00:00,27.1,80,0.5,988.1,13.7,22.4,275,272
2024-06-24 14:00:00,27.0,80,0.0,988.0,9.3,15.4,286,286
2024-06-24 15:00:00,26.7,80,0.0,988.7,8.6,15.7,290,292
2024-06-24 16:00:00,26.4,81,0.0,989.6,8.4,17.0,287,290
2024-06-24 17:00:00,26.2,82,0.1,989.8,9.7,17.3,275,272
2024-06-24 18:00:00,25.6,86,0.4,989.7,8.3,15.8,271,270
2024-06-24 19:00:00,25.3,89,0.4,988.7,6.2,11.9,267,277
2024-06-24 20:00:00,24.8,92,0.1,988.1,4.0,9.8,246,260
2024-06-24 21:00:00,24.5,94,0.0,987.5,2.5,6.1,273,315
2024-06-24 22:00:00,24.8,92,0.0,987.4,2.3,3.7,281,309
2024-06-24 23:00:00,24.7,93,0.0,987.6,1.9,4.3,180,158
2024-06-25 00:00:00,24.7,96,0.1,988.2,2.2,6.1,183,171
2024-06-25 01:00:00,25.7,82,0.1,988.9,2.3,1.1,18,72
2024-06-25 02:00:00,25.9,82,0.1,989.4,1.9,1.5,135,112
2024-06-25 03:00:00,26.3,80,0.4,989.2,1.6,2.4,243,243
2024-06-25 04:00:00,28.6,72,0.4,989.3,7.9,10.5,229,231
2024-06-25 05:00:00,29.6,66,0.0,989.4,9.5,11.8,239,241
2024-06-25 06:00:00,32.0,57,0.0,989.0,11.0,14.3,236,238
2024-06-25 07:00:00,33.9,47,0.0,988.4,18.7,25.7,248,247
2024-06-25 08:00:00,33.8,49,1.0,987.6,22.5,31.0,261,263
2024-06-25 09:00:00,33.6,49,0.4,987.0,7.2,12.5,260,260
2024-06-25 10:00:00,32.7,51,0.2,986.6,7.2,12.5,248,247
2024-06-25 11:00:00,32.2,52,0.0,986.4,7.2,34.0,260,260
2024-06-25 12:00:00,31.5,55,0.0,986.7,7.2,33.7,260,260
2024-06-25 13:00:00,29.2,68,0.1,987.3,12.7,18.9,283,295
2024-06-25 14:00:00,27.7,76,0.8,988.4,19.4,31.7,273,281
2024-06-25 15:00:00,25.7,85,1.9,989.1,16.7,28.6,253,256
2024-06-25 16:00:00,25.4,89,1.4,989.0,15.5,27.8,280,282
2024-06-25 17:00:00,25.2,91,0.9,989.3,9.3,19.4,281,286
2024-06-25 18:00:00,25.1,91,0.4,989.1,9.6,20.7,277,283
2024-06-25 19:00:00,25.3,89,0.5,988.9,12.7,25.9,260,262
2024-06-25 20:00:00,25.0,91,1.5,988.8,9.7,19.3,217,219
2024-06-25 21:00:00,24.8,95,1.4,988.2,7.0,14.5,207,215
2024-06-25 22:00:00,25.0,91,1.3,987.6,11.4,23.9,252,246
2024-06-25 23:00:00,25.2,84,0.3,987.1,15.5,28.1,273,271
2024-06-26 00:00:00,25.0,86,0.1,987.6,12.2,23.0,270,270
2024-06-26 01:00:00,25.9,76,0.1,988.5,9.4,17.7,253,252
2024-06-26 02:00:00,26.0,81,0.4,989.0,8.7,15.0,240,240
2024-06-26 03:00:00,25.6,91,0.7,988.8,8.9,15.9,237,230
2024-06-26 04:00:00,26.0,87,0.6,989.2,10.2,18.3,250,247
2024-06-26 05:00:00,26.8,81,0.3,988.9,11.8,19.0,251,247
2024-06-26 06:00:00,27.5,78,0.3,988.8,9.9,14.2,254,251
2024-06-26 07:00:00,28.3,75,0.3,988.4,7.3,10.0,240,237
2024-06-26 08:00:00,28.5,74,0.5,988.2,7.9,10.0,229,231
2024-06-26 09:00:00,27.5,85,0.9,988.1,8.0,11.5,231,234
2024-06-26 10:00:00,27.3,87,0.8,987.6,8.4,11.7,225,227
2024-06-26 11:00:00,27.1,88,0.5,987.6,6.6,12.5,252,257
2024-06-26 12:00:00,26.6,88,0.5,987.7,9.8,19.5,247,246
2024-06-26 13:00:00,26.5,81,0.4,989.2,10.4,17.9,261,272
2024-06-26 14:00:00,25.6,92,1.0,989.8,6.9,14.2,263,276
2024-06-26 15:00:00,25.4,92,0.9,990.2,8.0,16.5,259,265
2024-06-26 16:00:00,25.2,90,0.3,990.4,8.8,18.8,258,261
2024-06-26 17:00:00,25.0,92,0.2,990.8,5.2,13.3,251,258
2024-06-26 18:00:00,24.9,94,0.1,990.4,4.5,11.4,235,241
2024-06-26 19:00:00,24.8,96,0.1,989.8,3.1,8.7,222,201
2024-06-26 20:00:00,24.5,98,0.0,989.3,3.2,8.9,207,180
2024-06-26 21:00:00,24.0,99,0.0,988.6,4.7,9.7,228,212
2024-06-26 22:00:00,24.4,97,0.2,988.3,3.1,10.1,266,291
2024-06-26 23:00:00,24.5,96,0.5,988.7,2.2,7.0,235,171
2024-06-27 00:00:00,24.5,95,1.3,988.9,0.7,3.4,252,90
2024-06-27 01:00:00,24.8,87,0.0,988.7,11.1,19.5,282,283
2024-06-27 02:00:00,25.3,86,0.1,989.7,6.5,14.4,270,270
2024-06-27 03:00:00,25.9,84,0.3,990.5,4.9,9.7,266,287
2024-06-27 04:00:00,26.9,77,0.2,990.7,6.5,10.9,253,264
2024-06-27 05:00:00,27.6,73,0.1,991.0,5.4,7.6,225,222
2024-06-27 06:00:00,29.7,65,0.0,991.0,11.8,15.6,230,232
2024-06-27 07:00:00,31.1,59,0.0,990.2,15.8,21.0,248,249
2024-06-27 08:00:00,30.4,62,0.0,989.9,12.9,17.7,243,243
2024-06-27 09:00:00,31.4,58,0.0,989.6,15.0,20.9,249,249
2024-06-27 10:00:00,31.7,56,0.0,988.9,18.5,25.9,256,257
2024-06-27 11:00:00,30.9,60,0.0,988.8,17.9,25.3,259,261
2024-06-27 12:00:00,30.2,62,0.0,989.0,14.6,21.3,259,261
2024-06-27 13:00:00,29.1,65,0.0,989.9,9.5,17.2,260,259
2024-06-27 14:00:00,28.4,68,0.0,990.6,11.5,20.7,253,250
2024-06-27 15:00:00,27.8,69,0.0,991.3,13.5,24.1,256,254
2024-06-27 16:00:00,27.1,70,0.0,991.8,13.1,24.1,260,261
2024-06-27 17:00:00,26.7,72,0.0,992.3,10.4,20.6,264,270
2024-06-27 18:00:00,26.1,75,0.0,992.1,9.4,19.2,278,288
2024-06-27 19:00:00,25.7,77,0.0,991.5,8.4,18.0,286,295
2024-06-27 20:00:00,25.4,78,0.0,991.0,7.7,17.0,291,298
2024-06-27 21:00:00,24.8,81,0.0,990.5,4.5,12.5,288,299
2024-06-27 22:00:00,25.3,78,0.0,990.5,3.7,7.0,258,241
2024-06-27 23:00:00,25.0,80,0.0,990.8,0.8,4.3,228,297
2024-06-28 00:00:00,24.3,84,0.0,990.9,3.1,5.2,258,315
2024-06-28 01:00:00,25.2,79,0.0,991.8,3.1,7.9,240,216
2024-06-28 02:00:00,26.8,74,0.0,992.3,1.5,4.5,256,225
2024-06-28 03:00:00,28.7,65,0.0,992.5,6.5,8.7,265,267
2024-06-28 04:00:00,30.4,60,0.0,992.5,11.2,14.4,274,276
2024-06-28 05:00:00,32.2,54,0.0,992.1,13.0,17.3,270,272
2024-06-28 06:00:00,34.2,45,0.0,991.2,14.4,19.2,265,266
2024-06-28 07:00:00,35.6,40,0.0,990.4,18.0,23.9,258,258
2024-06-28 08:00:00,35.8,40,0.0,989.4,17.4,23.5,252,252
2024-06-28 09:00:00,36.3,38,0.0,988.4,16.2,21.5,249,249
2024-06-28 10:00:00,36.2,38,0.0,987.8,16.8,22.1,248,247
2024-06-28 11:00:00,35.4,39,0.0,987.5,17.2,23.1,252,250
2024-06-28 12:00:00,33.2,47,0.0,987.8,20.2,28.7,258,259
2024-06-28 13:00:00,31.9,49,0.0,988.9,15.5,25.7,275,275
2024-06-28 14:00:00,30.2,55,0.0,989.8,14.9,25.4,263,263
2024-06-28 15:00:00,29.4,59,0.0,990.4,13.8,24.9,265,264
2024-06-28 16:00:00,28.3,63,0.0,990.7,12.3,22.9,263,263
2024-06-28 17:00:00,27.4,68,0.0,991.1,10.2,19.7,278,278
2024-06-28 18:00:00,26.6,73,0.0,991.5,8.2,16.7,289,285
2024-06-28 19:00:00,26.1,74,0.0,991.4,7.8,16.8,293,292
2024-06-28 20:00:00,25.9,75,0.0,991.0,8.2,17.9,295,299
2024-06-28 21:00:00,25.4,78,0.0,990.5,4.3,12.9,288,275
2024-06-28 22:00:00,25.0,81,0.0,990.5,4.1,6.8,270,225
2024-06-28 23:00:00,24.9,82,0.0,990.9,3.2,5.0,249,207
2024-06-29 00:00:00,25.2,80,0.0,991.2,2.5,4.4,261,225
2024-06-29 01:00:00,25.9,76,0.0,991.8,4.1,7.4,256,218
2024-06-29 02:00:00,27.3,71,0.0,992.2,2.9,4.0,265,263
2024-06-29 03:00:00,29.1,64,0.0,992.5,4.7,6.2,280,279
2024-06-29 04:00:00,30.9,58,0.0,992.6,7.3,9.1,261,261
2024-06-29 05:00:00,32.4,54,0.0,992.6,7.6,9.7,270,270
2024-06-29 06:00:00,34.1,49,0.0,991.7,7.6,9.4,270,270
2024-06-29 07:00:00,35.4,45,0.0,991.1,6.6,8.4,263,261
2024-06-29 08:00:00,36.6,42,0.0,990.0,6.2,8.0,265,263
2024-06-29 09:00:00,36.2,42,0.0,989.6,12.9,15.8,258,257
2024-06-29 10:00:00,33.9,48,0.8,989.5,4.7,7.1,246,238
2024-06-29 11:00:00,34.3,46,0.1,989.0,11.5,14.8,225,221
2024-06-29 12:00:00,33.4,50,0.1,989.2,13.6,18.9,249,248
2024-06-29 13:00:00,32.6,51,0.0,989.3,15.0,23.9,247,246
2024-06-29 14:00:00,30.9,55,0.0,990.2,18.9,30.0,257,257
2024-06-29 15:00:00,30.1,58,0.0,991.3,12.7,22.8,265,255
2024-06-29 16:00:00,29.5,61,0.0,991.9,7.2,15.4,259,243
2024-06-29 17:00:00,28.5,66,0.0,992.3,4.0,10.9,276,270
2024-06-29 18:00:00,28.2,69,0.0,992.4,6.1,13.3,311,298
2024-06-29 19:00:00,27.6,73,0.0,992.1,7.4,15.3,321,309
2024-06-29 20:00:00,27.2,74,0.0,991.7,7.3,15.0,312,303
2024-06-29 21:00:00,26.8,74,0.0,991.1,5.8,12.5,303,292
2024-06-29 22:00:00,26.4,76,0.0,991.0,4.3,10.7,303,294
2024-06-29 23:00:00,26.2,77,0.0,991.5,4.8,11.4,305,297
2024-06-30 00:00:00,26.0,78,0.0,991.8,5.2,12.5,303,295
2024-06-30 01:00:00,26.8,75,0.0,992.0,6.9,15.6,296,279
2024-06-30 02:00:00,28.6,67,0.0,992.8,5.9,9.0,286,284
2024-06-30 03:00:00,30.0,62,0.0,993.3,8.7,11.7,279,277
2024-06-30 04:00:00,31.5,58,0.0,993.9,10.4,13.7,270,270
2024-06-30 05:00:00,32.7,54,0.0,993.1,9.4,12.2,268,270
2024-06-30 06:00:00,34.5,48,0.0,992.4,9.3,12.3,255,257
2024-06-30 07:00:00,35.4,46,0.0,991.9,9.7,12.6,239,239
2024-06-30 08:00:00,36.0,45,0.0,991.1,10.1,13.0,242,243
2024-06-30 09:00:00,36.6,42,0.0,990.0,14.7,18.6,234,234
2024-06-30 10:00:00,33.8,48,0.3,989.8,10.6,14.4,217,215
2024-06-30 11:00:00,32.7,52,0.0,989.7,4.8,6.6,209,207
2024-06-30 12:00:00,32.8,52,0.0,990.2,4.6,6.1,220,219
2024-06-30 13:00:00,29.6,69,0.0,991.3,9.3,13.0,19,13
2024-06-30 14:00:00,27.9,75,0.0,992.3,10.9,17.9,332,326
2024-06-30 15:00:00,27.8,76,0.0,992.8,3.4,5.2,34,32
2024-06-30 16:00:00,27.7,78,0.0,993.2,3.3,6.2,69,41
2024-06-30 17:00:00,27.2,82,0.0,993.7,2.6,4.7,67,34
2024-06-30 18:00:00,26.7,87,0.0,993.8,2.2,2.3,51,351
2024-06-30 19:00:00,26.8,86,0.0,993.1,2.7,4.2,340,337
2024-06-30 20:00:00,26.6,85,0.0,992.4,4.1,8.9,310,322
2024-06-30 21:00:00,26.4,84,0.0,992.2,6.4,14.7,292,286
2024-06-30 22:00:00,26.1,82,0.0,991.5,5.5,12.7,285,281
2024-06-30 23:00:00,25.6,84,0.0,991.3,5.5,11.2,276,281
2024-07-01 00:00:00,25.4,82,0.0,991.5,5.8,12.6,290,292
2024-07-01 01:00:00,26.1,95,0.0,992.6,2.6,3.5,294,304
2024-07-01 02:00:00,27.2,85,0.0,993.3,3.6,4.7,270,270
2024-07-01 03:00:00,28.5,77,0.0,993.2,1.1,1.8,191,198
2024-07-01 04:00:00,30.6,65,0.0,993.3,8.5,11.0,232,234
2024-07-01 05:00:00,31.7,59,0.1,993.7,12.9,17.0,253,252
2024-07-01 06:00:00,32.6,56,0.1,992.9,9.6,12.5,258,257
2024-07-01 07:00:00,34.1,51,0.0,992.1,8.7,11.2,255,253
2024-07-01 08:00:00,34.8,47,0.0,991.1,9.9,12.6,239,237
2024-07-01 09:00:00,33.8,48,0.0,990.4,16.0,21.1,261,262
2024-07-01 10:00:00,33.4,50,0.1,989.6,12.3,16.6,268,267
2024-07-01 11:00:00,33.7,48,0.0,989.2,17.1,23.3,262,262
2024-07-01 12:00:00,32.7,51,0.0,989.6,14.4,20.2,272,273
2024-07-01 13:00:00,30.8,58,0.0,990.7,8.3,12.2,242,236
2024-07-01 14:00:00,30.0,60,0.0,991.4,9.5,15.9,242,233
2024-07-01 15:00:00,29.3,61,0.0,992.3,11.7,20.3,243,236
2024-07-01 16:00:00,28.7,62,0.0,992.8,7.7,14.7,245,233
2024-07-01 17:00:00,28.2,65,0.0,992.8,8.2,15.5,265,255
2024-07-01 18:00:00,27.6,69,0.0,992.8,7.7,15.3,294,281
2024-07-01 19:00:00,27.0,71,0.0,992.3,7.6,14.5,300,289
2024-07-01 20:00:00,26.7,71,0.0,991.6,6.3,12.5,303,294
2024-07-01 21:00:00,26.3,72,0.0,991.1,7.9,15.0,297,286
2024-07-01 22:00:00,26.1,72,0.0,990.8,7.7,15.8,300,298
2024-07-01 23:00:00,26.1,71,0.0,990.7,6.6,14.3,295,299
2024-07-02 00:00:00,26.2,70,0.0,991.0,6.7,14.0,299,306
2024-07-02 01:00:00,26.3,76,0.0,991.2,6.6,8.9,302,292
2024-07-02 02:00:00,28.3,64,0.0,992.0,5.6,8.0,306,310
2024-07-02 03:00:00,29.4,58,0.0,992.0,7.7,10.2,278,281
2024-07-02 04:00:00,30.8,54,0.0,992.0,7.9,10.1,268,267
2024-07-02 05:00:00,31.8,51,0.0,992.0,6.8,8.6,270,270
2024-07-02 06:00:00,32.8,48,0.0,991.3,5.8,6.8,273,270
2024-07-02 07:00:00,34.6,44,0.0,990.5,6.2,7.2,267,263
2024-07-02 08:00:00,35.5,40,0.0,990.1,5.1,6.1,270,266
2024-07-02 09:00:00,35.9,37,0.0,989.2,3.2,3.5,294,297
2024-07-02 10:00:00,35.4,39,0.0,988.7,4.7,5.1,321,328
2024-07-02 11:00:00,34.4,42,0.0,988.5,6.7,8.3,326,324
2024-07-02 12:00:00,33.9,44,0.0,988.5,7.2,9.2,334,333
2024-07-02 13:00:00,32.7,50,0.0,989.2,9.0,13.8,39,37
2024-07-02 14:00:00,31.5,55,0.0,990.1,9.7,16.6,88,92
2024-07-02 15:00:00,30.0,65,0.0,990.9,15.3,24.7,133,131
2024-07-02 16:00:00,29.0,69,0.0,991.6,9.0,14.0,136,127
2024-07-02 17:00:00,28.7,71,0.0,992.3,5.0,7.6,109,90
2024-07-02 18:00:00,28.6,72,0.0,992.1,3.3,3.5,24,13
2024-07-02 19:00:00,28.3,73,0.0,991.3,5.2,8.4,329,335
2024-07-02 20:00:00,27.9,72,0.0,990.1,6.1,12.7,313,315
2024-07-02 21:00:00,27.6,68,0.0,990.1,9.3,17.4,300,298
2024-07-02 22:00:00,27.1,70,0.0,989.8,7.5,14.9,302,305
2024-07-02 23:00:00,26.7,72,0.0,990.1,7.2,15.1,303,307
2024-07-03 00:00:00,26.5,73,0.0,990.7,7.0,15.0,300,305
2024-07-03 01:00:00,28.2,69,0.0,991.6,6.9,12.1,337,351
2024-07-03 02:00:00,29.1,63,0.0,992.2,6.0,8.2,322,327
2024-07-03 03:00:00,30.5,59,0.0,992.8,6.3,8.4,280,283
2024-07-03 04:00:00,31.9,54,0.0,992.7,8.0,10.1,264,265
2024-07-03 05:00:00,33.6,48,0.0,992.4,6.9,8.7,263,264
2024-07-03 06:00:00,34.9,45,0.0,991.4,5.1,6.2,260,262
2024-07-03 07:00:00,35.9,42,0.0,990.6,4.8,5.9,281,283
2024-07-03 08:00:00,37.2,39,0.0,989.4,4.1,5.2,282,285
2024-07-03 09:00:00,37.6,37,0.0,988.4,6.2,7.6,265,263
2024-07-03 10:00:00,36.8,39,0.0,987.9,9.1,11.4,235,236
2024-07-03 11:00:00,34.6,46,0.5,988.3,13.3,17.3,270,272
2024-07-03 12:00:00,32.2,56,0.0,989.0,9.0,11.2,318,323
2024-07-03 13:00:00,32.7,51,0.0,989.7,3.3,4.5,284,283
2024-07-03 14:00:00,32.2,52,0.0,990.6,4.2,5.6,140,121
2024-07-03 15:00:00,30.9,57,0.0,992.0,6.0,9.5,61,65
2024-07-03 16:00:00,29.7,62,0.0,992.2,5.9,10.1,84,76
2024-07-03 17:00:00,29.1,65,0.0,992.6,3.5,6.4,52,24
2024-07-03 18:00:00,28.7,69,0.0,992.9,4.7,8.3,326,328
2024-07-03 19:00:00,28.0,72,0.0,992.1,9.6,16.9,281,283
2024-07-03 20:00:00,27.3,72,0.0,991.6,9.4,16.6,292,293
2024-07-03 21:00:00,26.9,72,0.0,991.1,6.9,13.4,306,309
2024-07-03 22:00:00,26.7,72,0.0,990.9,8.0,15.6,308,306
2024-07-03 23:00:00,26.6,72,0.0,991.1,8.0,16.3,298,297
2024-07-04 00:00:00,26.2,74,0.0,991.6,6.9,14.3,282,276
2024-07-04 01:00:00,27.0,72,0.0,991.5,6.8,8.0,260,252
2024-07-04 02:00:00,28.1,66,0.0,992.6,9.5,13.4,294,295
2024-07-04 03:00:00,30.1,57,0.0,993.2,8.4,11.0,308,310
2024-07-04 04:00:00,31.7,51,0.0,993.0,5.9,7.2,323,322
2024-07-04 05:00:00,33.4,47,0.0,992.7,3.6,4.3,355,354
2024-07-04 06:00:00,34.6,43,0.0,992.2,3.2,4.0,360,360
2024-07-04 07:00:00,36.5,39,0.0,991.7,1.9,2.3,342,338
2024-07-04 08:00:00,37.1,37,0.0,990.9,1.1,1.5,194,198
2024-07-04 09:00:00,37.8,34,0.0,989.9,6.6,7.6,262,257
2024-07-04 10:00:00,33.2,47,0.3,990.6,5.1,7.2,207,188
2024-07-04 11:00:00,26.4,86,4.4,992.0,14.0,20.8,116,116
2024-07-04 12:00:00,27.2,82,0.1,992.1,6.0,7.9,74,73
2024-07-04 13:00:00,30.7,58,0.0,990.4,4.7,6.9,96,90
2024-07-04 14:00:00,29.7,65,0.0,991.4,2.3,3.5,114,18
2024-07-04 15:00:00,29.1,67,0.0,992.2,1.9,0.5,225,338
2024-07-04 16:00:00,28.7,70,0.0,992.6,2.7,7.8,158,113
2024-07-04 17:00:00,28.3,73,0.0,992.9,7.5,13.4,156,145
2024-07-04 18:00:00,27.7,78,0.0,992.9,5.9,10.8,150,133
2024-07-04 19:00:00,27.1,82,0.0,992.4,2.1,3.9,146,59
2024-07-04 20:00:00,26.7,84,0.0,991.6,1.5,1.6,153,45
2024-07-04 21:00:00,26.3,86,0.0,991.1,1.4,3.6,315,360
2024-07-04 22:00:00,26.1,87,0.0,991.0,2.4,7.9,309,333
2024-07-04 23:00:00,26.2,82,0.0,991.0,4.7,12.0,311,328
2024-07-05 00:00:00,26.2,77,0.0,991.0,7.5,16.3,301,305
2024-07-05 01:00:00,27.1,73,0.0,991.3,6.4,11.2,312,322
2024-07-05 02:00:00,29.0,64,0.0,992.1,6.4,9.5,307,308
2024-07-05 03:00:00,30.8,58,0.0,992.0,9.1,11.7,279,279
2024-07-05 04:00:00,32.5,53,0.0,991.9,10.9,14.1,264,264
2024-07-05 05:00:00,34.3,47,0.0,991.5,10.2,13.1,261,260
2024-07-05 06:00:00,36.0,42,0.0,991.2,8.6,11.0,251,248
2024-07-05 07:00:00,37.7,36,0.0,990.0,10.6,13.9,253,252
2024-07-05 08:00:00,28.4,78,8.9,990.3,22.1,12.5,255,251
2024-07-05 09:00:00,32.5,58,0.2,989.1,11.3,15.0,246,243
2024-07-05 10:00:00,32.9,55,0.2,988.9,8.8,11.4,204,199
2024-07-05 11:00:00,30.5,64,2.5,988.5,1.8,2.8,220,217
2024-07-05 12:00:00,30.8,62,0.0,988.0,1.1,1.1,90,90
2024-07-05 13:00:00,32.1,47,0.0,989.2,12.4,19.9,250,248
2024-07-05 14:00:00,30.9,50,0.0,989.9,11.5,18.2,236,229
2024-07-05 15:00:00,30.0,53,0.0,990.8,7.1,12.6,233,225
2024-07-05 16:00:00,29.4,55,0.0,990.9,8.2,15.6,244,232
2024-07-05 17:00:00,28.8,58,0.0,991.1,10.1,17.8,249,243
2024-07-05 18:00:00,28.1,61,0.0,991.2,10.6,19.4,252,246
2024-07-05 19:00:00,27.8,62,0.0,991.3,10.6,19.5,258,260
2024-07-05 20:00:00,27.2,64,0.0,990.3,6.9,15.6,262,264
2024-07-05 21:00:00,26.5,68,0.0,989.5,6.9,15.5,273,276
2024-07-05 22:00:00,26.1,70,0.0,989.4,7.9,16.6,270,267
2024-07-05 23:00:00,25.8,71,0.0,989.3,8.5,17.8,284,282
2024-07-06 00:00:00,25.5,73,0.0,990.0,6.8,15.9,267,267
2024-07-06 01:00:00,26.5,70,0.0,991.1,2.6,5.4,228,214
2024-07-06 02:00:00,27.5,64,0.0,991.4,6.2,8.4,260,260
2024-07-06 03:00:00,29.0,56,0.0,991.8,9.0,12.2,284,286
2024-07-06 04:00:00,30.0,51,0.0,991.9,7.5,9.3,286,287
2024-07-06 05:00:00,31.2,47,0.0,991.5,8.3,10.5,266,265
2024-07-06 06:00:00,32.0,45,0.0,991.1,8.0,9.7,274,275
2024-07-06 07:00:00,32.4,44,0.0,990.7,5.8,7.5,287,292
2024-07-06 08:00:00,32.6,44,0.0,989.7,4.1,5.3,298,308
2024-07-06 09:00:00,33.2,43,0.0,988.9,7.4,9.5,279,284
2024-07-06 10:00:00,32.5,46,0.0,988.6,10.9,14.2,263,262
2024-07-06 11:00:00,31.8,50,0.0,988.6,12.9,16.5,247,243
2024-07-06 12:00:00,30.6,55,0.0,988.8,14.3,19.7,261,258
2024-07-06 13:00:00,31.4,47,0.0,988.5,10.1,15.5,239,235
2024-07-06 14:00:00,30.2,53,0.0,989.5,13.7,22.7,267,265
2024-07-06 15:00:00,29.3,56,0.0,990.4,12.2,21.3,272,270
2024-07-06 16:00:00,28.8,58,0.0,990.9,7.9,16.2,257,254
2024-07-06 17:00:00,28.3,59,0.0,991.0,8.0,16.0,256,252
2024-07-06 18:00:00,27.6,63,0.0,990.9,5.4,13.0,265,266
2024-07-06 19:00:00,27.1,65,0.0,990.4,7.2,14.5,276,276
2024-07-06 20:00:00,27.0,65,0.0,989.9,8.6,16.6,288,292
2024-07-06 21:00:00,26.6,67,0.0,989.5,5.5,13.2,292,293
2024-07-06 22:00:00,26.3,68,0.0,989.3,5.1,11.3,277,262
2024-07-06 23:00:00,25.9,70,0.0,989.1,5.1,12.4,280,274
2024-07-07 00:00:00,25.7,71,0.0,989.0,4.3,11.7,281,275
2024-07-07 01:00:00,26.6,67,0.0,990.6,5.9,10.1,297,313
2024-07-07 02:00:00,28.4,57,0.0,991.3,7.8,11.1,283,283
2024-07-07 03:00:00,30.2,52,0.0,991.4,10.2,13.2,281,280
2024-07-07 04:00:00,32.2,48,0.0,991.4,12.6,16.2,271,273
2024-07-07 05:00:00,34.4,42,0.0,990.6,11.5,14.8,270,272
2024-07-07 06:00:00,36.1,37,0.0,989.6,9.6,12.4,280,283
2024-07-07 07:00:00,37.6,34,0.0,989.0,7.8,9.5,299,304
2024-07-07 08:00:00,38.6,31,0.0,988.2,7.0,8.6,303,305
2024-07-07 09:00:00,38.8,30,0.0,987.2,4.7,5.4,266,266
2024-07-07 10:00:00,39.0,30,0.0,986.4,8.7,10.5,232,232
2024-07-07 11:00:00,35.2,39,0.2,986.8,13.9,18.3,248,249
2024-07-07 12:00:00,34.5,41,0.0,987.6,5.1,6.8,267,266
2024-07-07 13:00:00,33.3,44,0.0,988.5,7.5,9.7,75,73
2024-07-07 14:00:00,31.4,56,1.1,989.7,7.9,12.1,120,129
2024-07-07 15:00:00,30.4,62,0.0,990.5,5.7,9.5,143,162
2024-07-07 16:00:00,29.4,67,0.0,991.3,7.2,10.9,276,273
2024-07-07 17:00:00,28.0,68,0.0,991.2,9.4,14.3,280,274
2024-07-07 18:00:00,27.3,71,0.0,990.4,7.2,13.3,303,297
2024-07-07 19:00:00,27.1,72,0.0,990.1,7.6,16.3,298,295
2024-07-07 20:00:00,26.9,72,0.0,989.9,7.9,16.4,299,294
2024-07-07 21:00:00,26.7,72,0.0,989.2,5.7,13.3,303,305
2024-07-07 22:00:00,26.3,72,0.0,988.5,7.8,16.2,282,283
2024-07-07 23:00:00,26.1,72,0.0,988.9,10.5,20.9,285,286
2024-07-08 00:00:00,25.9,72,0.0,989.4,10.8,20.9,289,291
2024-07-08 01:00:00,26.5,69,0.0,989.6,9.4,19.1,281,288
2024-07-08 02:00:00,27.6,63,0.0,990.6,11.8,17.2,286,290
2024-07-08 03:00:00,28.9,59,0.0,990.8,13.9,18.9,278,280
2024-07-08 04:00:00,29.0,60,0.0,991.1,15.2,20.2,281,284
2024-07-08 05:00:00,30.2,55,0.0,991.0,13.5,17.9,279,279
2024-07-08 06:00:00,31.0,53,0.0,990.8,13.1,16.8,280,279
