latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-08-18 18:00:00,26.3,81,0.0,976.1,12.9,22.6,241,240
2024-08-18 19:00:00,25.9,84,0.0,975.8,7.7,15.1,237,221
2024-08-18 20:00:00,25.4,86,0.0,975.8,5.9,10.7,213,191
2024-08-18 21:00:00,25.3,86,0.0,974.8,6.7,10.4,224,216
2024-08-18 22:00:00,25.0,87,0.0,974.8,8.7,13.8,208,197
2024-08-18 23:00:00,25.0,87,0.0,975.0,9.3,14.1,195,193
2024-08-19 00:00:00,24.6,92,0.0,975.5,1.9,5.4,222,202
2024-08-19 01:00:00,25.3,85,0.0,975.5,6.9,9.7,207,208
2024-08-19 02:00:00,25.7,84,0.0,976.3,7.1,9.7,222,221
2024-08-19 03:00:00,26.6,81,0.2,976.8,4.3,6.0,253,246
2024-08-19 04:00:00,27.6,78,0.3,977.0,3.1,4.0,260,249
2024-08-19 05:00:00,29.3,70,0.1,976.5,4.3,5.4,228,228
2024-08-19 06:00:00,30.7,65,0.0,976.0,3.3,4.3,222,221
2024-08-19 07:00:00,31.3,62,0.1,975.2,1.3,1.6,207,214
2024-08-19 08:00:00,32.1,60,0.0,974.2,3.1,3.9,158,159
2024-08-19 09:00:00,32.3,59,0.1,972.7,5.4,6.5,161,160
2024-08-19 10:00:00,32.2,57,0.0,971.6,8.6,10.8,178,178
2024-08-19 11:00:00,26.0,87,10.2,972.3,22.9,34.9,226,226
2024-08-19 12:00:00,26.9,83,0.3,973.2,6.0,9.3,216,213
2024-08-19 13:00:00,26.1,89,1.2,973.7,7.4,22.4,222,203
2024-08-19 14:00:00,26.4,81,0.0,974.6,13.7,23.7,223,215
2024-08-19 15:00:00,25.7,82,0.0,975.4,15.3,25.5,230,223
2024-08-19 16:00:00,25.2,83,0.0,976.3,11.5,19.6,229,221
2024-08-19 17:00:00,24.9,85,0.0,976.5,11.2,19.6,229,222
2024-08-19 18:00:00,24.5,88,0.0,976.2,12.5,21.3,236,229
2024-08-19 19:00:00,24.1,91,0.0,975.8,12.3,20.8,233,230
2024-08-19 20:00:00,23.8,92,0.0,975.1,10.9,19.2,247,243
2024-08-19 21:00:00,23.6,93,0.0,974.3,10.3,18.7,251,245
2024-08-19 22:00:00,23.7,93,0.0,974.3,7.7,15.0,249,242
2024-08-19 23:00:00,23.5,94,0.0,974.4,7.6,14.2,263,262
2024-08-20 00:00:00,23.4,95,0.0,974.3,4.7,10.0,291,279
2024-08-20 01:00:00,24.0,89,0.0,974.7,4.4,7.9,286,261
2024-08-20 02:00:00,25.3,85,0.0,975.1,3.7,5.4,290,281
2024-08-20 03:00:00,27.0,77,0.0,976.3,3.1,3.9,326,324
2024-08-20 04:00:00,27.9,74,0.1,976.4,4.3,5.4,48,48
2024-08-20 05:00:00,28.8,70,0.3,976.4,5.4,6.5,90,94
2024-08-20 06:00:00,30.0,67,0.2,976.2,7.3,8.8,109,110
2024-08-20 07:00:00,30.9,65,0.0,975.4,6.1,7.4,119,118
2024-08-20 08:00:00,31.8,61,0.1,974.2,5.4,6.7,126,127
2024-08-20 09:00:00,32.2,59,0.0,973.0,5.9,7.4,133,133
2024-08-20 10:00:00,32.4,58,0.0,972.6,5.7,7.3,147,145
2024-08-20 11:00:00,29.6,68,0.9,972.6,16.5,21.7,191,190
2024-08-20 12:00:00,29.0,71,0.3,973.4,12.4,17.4,207,202
2024-08-20 13:00:00,26.8,86,2.6,974.2,10.0,14.8,124,120
2024-08-20 14:00:00,25.7,89,0.4,974.8,15.1,24.2,157,155
2024-08-20 15:00:00,25.0,93,0.2,976.0,13.1,21.8,149,148
2024-08-20 16:00:00,24.5,96,4.9,977.3,10.6,17.4,158,152
2024-08-20 17:00:00,23.9,97,4.7,978.1,11.7,16.3,137,133
2024-08-20 18:00:00,24.1,95,0.3,977.4,3.2,6.1,183,153
2024-08-20 19:00:00,23.7,97,2.5,977.4,5.2,6.2,126,102
2024-08-20 20:00:00,23.5,99,1.1,976.6,5.2,7.1,131,102
2024-08-20 21:00:00,23.6,99,0.4,976.1,1.9,4.4,171,112
2024-08-20 22:00:00,23.7,97,0.1,975.5,4.5,7.9,180,151
2024-08-20 23:00:00,23.8,98,0.1,975.8,4.2,7.7,191,160
2024-08-21 00:00:00,23.9,97,0.0,976.3,5.5,9.2,191,169
2024-08-21 01:00:00,24.1,94,0.5,976.6,6.1,10.4,194,180
2024-08-21 02:00:00,24.6,91,0.2,977.5,8.3,11.0,221,214
2024-08-21 03:00:00,25.4,88,0.3,978.0,9.3,12.0,237,234
2024-08-21 04:00:00,27.6,74,0.1,978.8,13.5,18.1,229,228
2024-08-21 05:00:00,28.7,71,0.0,978.6,10.0,13.0,224,221
2024-08-21 06:00:00,29.5,67,0.1,978.0,13.3,17.6,221,218
2024-08-21 07:00:00,31.0,60,0.1,977.2,21.0,28.7,219,218
2024-08-21 08:00:00,31.0,56,0.0,976.2,25.2,34.1,228,227
2024-08-21 09:00:00,30.6,56,0.0,975.0,25.5,35.6,231,230
2024-08-21 10:00:00,30.5,52,0.0,974.4,26.3,37.3,230,229
2024-08-21 11:00:00,29.8,55,0.0,974.3,9.7,39.8,228,227
2024-08-21 12:00:00,28.7,63,0.0,974.6,9.7,15.3,229,228
2024-08-21 13:00:00,27.1,63,0.0,975.6,9.7,15.3,225,223
2024-08-21 14:00:00,26.1,67,0.0,976.5,9.7,15.3,224,223
2024-08-21 15:00:00,25.6,68,0.0,976.9,24.7,40.2,226,224
2024-08-21 16:00:00,25.4,70,0.0,977.7,24.3,39.7,231,230
2024-08-21 17:00:00,25.1,73,0.0,978.2,22.6,37.2,232,233
2024-08-21 18:00:00,24.8,75,0.0,978.4,19.7,32.9,240,242
2024-08-21 19:00:00,24.5,77,0.0,977.6,21.4,35.6,237,237
2024-08-21 20:00:00,24.2,80,0.0,977.2,19.7,33.2,238,239
2024-08-21 21:00:00,24.1,81,0.0,976.8,18.0,30.8,241,244
2024-08-21 22:00:00,24.0,82,0.0,976.4,17.7,30.1,241,243
2024-08-21 23:00:00,24.0,81,0.0,977.0,16.4,28.7,242,244
2024-08-22 00:00:00,24.1,81,0.0,977.1,14.8,26.6,245,247
2024-08-22 01:00:00,24.1,81,0.0,978.1,13.8,23.3,250,250
2024-08-22 02:00:00,25.0,77,0.0,978.7,15.2,22.5,248,248
2024-08-22 03:00:00,26.3,73,0.0,979.3,17.0,23.6,249,249
2024-08-22 04:00:00,28.0,65,0.0,979.3,20.1,27.1,247,246
2024-08-22 05:00:00,29.4,60,0.0,978.9,19.8,26.4,246,245
2024-08-22 06:00:00,30.6,56,0.0,978.5,18.2,24.0,244,243
2024-08-22 07:00:00,31.4,54,0.0,977.5,17.8,23.6,236,234
2024-08-22 08:00:00,31.5,53,0.0,976.8,18.6,24.7,228,227
2024-08-22 09:00:00,31.6,53,0.0,976.0,19.0,25.2,233,233
2024-08-22 10:00:00,31.5,52,0.0,975.7,18.7,25.4,231,230
2024-08-22 11:00:00,30.6,56,0.0,975.5,20.7,29.3,228,229
2024-08-22 12:00:00,29.6,61,0.0,975.9,19.1,28.8,227,226
2024-08-22 13:00:00,28.5,64,0.0,976.6,14.3,25.0,230,227
2024-08-22 14:00:00,27.4,69,0.0,977.8,13.0,24.0,227,224
2024-08-22 15:00:00,26.7,73,0.0,978.5,14.1,25.2,226,218
2024-08-22 16:00:00,25.9,76,0.0,979.2,15.0,26.3,228,222
2024-08-22 17:00:00,25.3,81,0.0,979.8,14.1,25.3,234,232
2024-08-22 18:00:00,24.8,84,0.0,979.4,13.5,24.0,240,241
2024-08-22 19:00:00,24.5,85,0.0,978.9,14.3,25.1,241,242
2024-08-22 20:00:00,24.3,86,0.0,978.1,15.3,26.6,245,246
2024-08-22 21:00:00,23.9,88,0.0,977.6,13.9,25.0,247,249
2024-08-22 22:00:00,23.6,90,0.0,977.4,12.6,22.7,245,243
2024-08-22 23:00:00,23.5,91,0.0,977.7,13.4,23.7,244,239
2024-08-23 00:00:00,23.3,92,0.0,978.0,13.7,23.8,245,240
2024-08-23 01:00:00,23.7,91,0.0,978.3,11.1,17.4,246,241
2024-08-23 02:00:00,24.9,86,0.0,979.3,8.6,12.1,240,237
2024-08-23 03:00:00,26.5,78,0.0,979.8,8.4,10.9,243,239
2024-08-23 04:00:00,28.1,70,0.0,979.6,11.3,14.7,245,243
2024-08-23 05:00:00,29.5,63,0.0,979.6,12.3,16.4,251,249
2024-08-23 06:00:00,30.9,57,0.0,979.4,12.1,15.8,249,247
2024-08-23 07:00:00,32.3,52,0.0,978.4,13.1,17.1,235,233
2024-08-23 08:00:00,32.5,51,0.0,977.4,16.0,20.9,228,226
2024-08-23 09:00:00,32.5,52,0.1,976.9,14.9,19.3,233,233
2024-08-23 10:00:00,32.7,51,0.0,976.2,15.5,20.7,235,234
2024-08-23 11:00:00,32.2,52,0.0,976.2,17.1,23.6,236,235
2024-08-23 12:00:00,30.0,61,0.0,976.3,19.6,28.5,225,223
2024-08-23 13:00:00,28.8,63,0.0,977.4,14.8,25.0,230,227
2024-08-23 14:00:00,27.6,67,0.0,978.0,18.1,30.2,232,229
2024-08-23 15:00:00,26.6,71,0.0,978.9,18.1,31.0,232,229
2024-08-23 16:00:00,26.0,74,0.0,979.4,19.3,32.3,235,233
2024-08-23 17:00:00,25.6,77,0.0,979.7,19.1,31.7,236,234
2024-08-23 18:00:00,25.1,80,0.0,979.5,18.0,30.8,235,233
2024-08-23 19:00:00,24.7,82,0.0,979.5,18.5,30.9,234,233
2024-08-23 20:00:00,24.6,82,0.0,978.9,18.6,31.4,236,234
2024-08-23 21:00:00,24.5,82,0.0,978.0,17.3,29.3,241,239
2024-08-23 22:00:00,24.4,82,0.0,977.8,14.8,25.9,245,244
2024-08-23 23:00:00,24.2,83,0.0,978.0,15.3,26.6,242,240
2024-08-24 00:00:00,24.1,83,0.0,978.3,15.5,27.5,243,242
2024-08-24 01:00:00,24.5,81,0.0,979.3,16.1,25.7,248,246
2024-08-24 02:00:00,25.5,77,0.0,980.0,16.1,23.4,245,243
2024-08-24 03:00:00,26.8,72,0.0,980.6,16.4,22.9,244,244
2024-08-24 04:00:00,28.8,64,0.0,981.0,18.4,25.0,242,242
2024-08-24 05:00:00,30.2,58,0.0,980.7,22.7,30.5,237,237
2024-08-24 06:00:00,31.2,56,0.0,980.1,23.8,32.3,239,238
2024-08-24 07:00:00,32.0,52,0.0,979.0,25.4,34.3,237,235
2024-08-24 08:00:00,32.0,52,0.0,978.2,26.2,35.9,237,236
2024-08-24 09:00:00,31.4,53,0.1,977.4,9.7,39.1,236,235
2024-08-24 10:00:00,30.5,58,0.0,977.1,9.7,40.3,237,236
2024-08-24 11:00:00,29.7,58,0.0,976.9,9.7,15.3,236,235
2024-08-24 12:00:00,28.0,66,0.0,977.5,26.0,38.5,235,233
2024-08-24 13:00:00,27.3,66,0.0,977.7,20.5,32.6,239,239
2024-08-24 14:00:00,26.1,72,0.0,978.3,20.1,32.9,241,241
2024-08-24 15:00:00,25.4,76,0.0,979.2,20.1,32.7,242,241
2024-08-24 16:00:00,24.9,79,0.0,980.0,20.6,34.3,238,237
2024-08-24 17:00:00,24.4,82,0.0,980.3,22.2,36.5,236,234
2024-08-24 18:00:00,24.0,85,0.0,979.8,21.5,35.0,236,235
2024-08-24 19:00:00,23.7,87,0.0,979.3,20.0,33.5,240,240
2024-08-24 20:00:00,23.3,89,0.0,978.9,19.2,32.6,241,240
2024-08-24 21:00:00,23.1,90,0.0,978.5,19.1,31.8,239,238
2024-08-24 22:00:00,23.0,91,0.0,978.2,18.2,30.3,242,240
2024-08-24 23:00:00,22.8,93,0.0,978.3,16.6,28.4,241,240
2024-08-25 00:00:00,23.1,92,0.0,978.6,17.5,29.1,239,238
2024-08-25 01:00:00,23.3,89,0.0,978.9,15.8,23.4,245,246
2024-08-25 02:00:00,24.5,84,0.0,979.9,14.5,20.6,243,243
2024-08-25 03:00:00,26.4,74,0.0,980.4,14.5,19.2,247,247
2024-08-25 04:00:00,28.1,65,0.0,980.3,13.4,17.3,247,246
2024-08-25 05:00:00,29.7,57,0.0,979.6,13.2,17.6,244,244
2024-08-25 06:00:00,30.2,58,0.0,979.3,14.7,18.9,239,239
2024-08-25 07:00:00,30.7,58,0.1,978.4,15.9,20.7,239,237
2024-08-25 08:00:00,31.0,56,0.0,977.7,17.2,22.5,238,237
2024-08-25 09:00:00,31.7,53,0.0,976.9,19.9,26.0,239,238
2024-08-25 10:00:00,31.3,55,0.0,976.3,22.2,30.1,236,234
2024-08-25 11:00:00,29.9,59,0.0,975.9,24.9,34.9,233,231
2024-08-25 12:00:00,28.6,64,0.0,976.2,24.8,36.1,231,230
2024-08-25 13:00:00,26.6,69,0.0,977.0,21.1,33.6,228,226
2024-08-25 14:00:00,25.4,75,0.0,977.7,23.2,37.8,235,234
2024-08-25 15:00:00,24.8,78,0.0,978.3,21.8,35.5,236,236
2024-08-25 16:00:00,24.4,79,0.0,978.8,20.3,33.9,237,237
2024-08-25 17:00:00,24.1,82,0.0,978.9,20.9,34.5,238,238
2024-08-25 18:00:00,23.6,85,0.0,978.9,19.5,33.1,239,240
2024-08-25 19:00:00,23.3,87,0.0,978.6,19.0,32.2,241,241
2024-08-25 20:00:00,23.1,89,0.0,978.2,20.5,34.1,245,246
2024-08-25 21:00:00,23.1,89,0.0,977.5,20.1,32.5,249,249
2024-08-25 22:00:00,23.3,88,0.0,977.0,18.6,30.6,246,248
2024-08-25 23:00:00,23.1,88,0.0,977.1,18.5,30.9,244,246
2024-08-26 00:00:00,22.9,89,0.0,977.3,15.7,26.7,249,250
2024-08-26 01:00:00,23.8,83,0.0,977.9,16.8,26.5,248,247
2024-08-26 02:00:00,25.0,78,0.0,978.2,17.0,24.3,249,249
2024-08-26 03:00:00,27.2,68,0.0,979.0,17.9,24.2,255,255
2024-08-26 04:00:00,29.0,61,0.0,979.1,17.4,23.2,251,252
2024-08-26 05:00:00,29.7,61,0.1,979.0,18.1,24.1,248,249
2024-08-26 06:00:00,29.9,60,0.3,978.5,16.2,21.0,257,258
2024-08-26 07:00:00,31.0,56,0.3,977.7,16.5,21.5,247,247
2024-08-26 08:00:00,31.9,53,0.0,976.4,19.2,25.1,243,242
2024-08-26 09:00:00,31.5,54,0.1,975.7,23.3,31.0,239,238
2024-08-26 10:00:00,31.3,54,0.0,975.1,24.4,33.2,236,236
2024-08-26 11:00:00,30.3,57,0.0,974.8,25.4,35.4,232,231
2024-08-26 12:00:00,29.0,61,0.0,975.1,24.1,34.9,232,231
2024-08-26 13:00:00,27.4,66,0.0,976.3,19.1,30.3,226,224
2024-08-26 14:00:00,26.4,71,0.0,977.1,21.4,34.7,229,228
2024-08-26 15:00:00,25.8,73,0.0,978.1,21.5,35.2,239,239
2024-08-26 16:00:00,25.2,77,0.0,978.8,20.0,32.6,239,240
2024-08-26 17:00:00,24.6,80,0.0,979.0,20.5,34.0,238,239
2024-08-26 18:00:00,24.2,83,0.0,978.8,20.6,34.5,243,245
2024-08-26 19:00:00,23.9,85,0.0,978.4,20.0,32.7,242,242
2024-08-26 20:00:00,23.7,87,0.0,978.1,18.5,29.9,243,243
2024-08-26 21:00:00,23.7,86,0.0,977.5,17.9,28.9,247,248
2024-08-26 22:00:00,23.5,87,0.0,977.4,16.6,26.7,243,243
2024-08-26 23:00:00,22.9,90,0.0,977.4,17.9,28.7,243,242
2024-08-27 00:00:00,22.9,89,0.0,977.5,18.7,30.3,245,245
2024-08-27 01:00:00,23.5,86,0.0,978.3,16.6,24.7,249,248
2024-08-27 02:00:00,24.8,80,0.0,978.8,14.0,20.1,249,247
2024-08-27 03:00:00,26.8,72,0.0,979.3,13.6,18.3,254,253
2024-08-27 04:00:00,28.8,64,0.0,979.7,14.5,19.1,248,247
2024-08-27 05:00:00,30.4,56,0.1,979.3,15.3,19.8,251,251
2024-08-27 06:00:00,30.4,56,0.4,979.0,16.5,21.7,251,250
2024-08-27 07:00:00,30.8,56,0.2,978.2,17.7,24.0,246,246
2024-08-27 08:00:00,31.2,55,0.0,977.5,19.2,25.5,241,240
2024-08-27 09:00:00,31.4,55,0.1,976.6,18.5,24.5,242,241
2024-08-27 10:00:00,31.2,55,0.0,976.2,18.4,24.5,234,231
2024-08-27 11:00:00,29.6,61,0.0,976.4,18.9,26.0,239,239
2024-08-27 12:00:00,28.0,67,0.0,977.0,18.9,27.2,231,230
2024-08-27 13:00:00,27.8,66,0.0,977.6,15.6,24.3,230,230
2024-08-27 14:00:00,26.1,75,0.0,978.7,15.8,26.2,236,235
2024-08-27 15:00:00,25.7,78,0.0,979.6,16.1,26.6,240,241
2024-08-27 16:00:00,25.4,79,0.0,980.2,16.2,26.7,238,238
2024-08-27 17:00:00,25.0,81,0.0,980.6,16.0,26.2,238,239
2024-08-27 18:00:00,24.7,82,0.0,980.4,16.3,26.1,244,242
2024-08-27 19:00:00,24.4,83,0.0,979.4,17.1,27.5,243,242
2024-08-27 20:00:00,23.9,86,0.0,978.8,16.1,26.6,242,241
2024-08-27 21:00:00,23.5,88,0.0,978.3,14.9,24.7,239,238
2024-08-27 22:00:00,23.5,88,0.0,978.0,15.4,24.4,239,237
2024-08-27 23:00:00,23.0,92,0.0,977.7,16.0,25.0,240,239
2024-08-28 00:00:00,22.9,93,0.0,978.1,14.8,23.2,242,241
2024-08-28 01:00:00,23.4,89,0.0,978.8,15.5,22.7,241,239
2024-08-28 02:00:00,24.6,84,0.0,979.4,12.9,18.4,244,243
2024-08-28 03:00:00,26.0,76,0.0,979.8,11.1,15.2,248,245
2024-08-28 04:00:00,28.2,64,0.0,980.1,9.2,11.6,248,244
2024-08-28 05:00:00,29.7,58,0.0,980.1,8.3,10.4,236,236
2024-08-28 06:00:00,30.9,53,0.0,979.2,6.6,8.2,232,229
2024-08-28 07:00:00,32.3,48,0.0,978.1,6.6,7.9,227,229
2024-08-28 08:00:00,33.0,47,0.0,977.1,9.7,11.8,230,228
2024-08-28 09:00:00,30.9,54,0.5,976.6,12.3,15.3,240,238
2024-08-28 10:00:00,31.1,54,0.0,976.2,13.6,17.8,238,238
2024-08-28 11:00:00,30.8,56,0.0,975.9,16.1,21.6,237,236
2024-08-28 12:00:00,28.9,64,0.0,976.5,19.6,27.9,234,234
2024-08-28 13:00:00,28.7,63,0.0,977.4,10.3,15.6,220,216
2024-08-28 14:00:00,27.2,71,0.0,978.4,13.2,19.0,241,241
2024-08-28 15:00:00,25.7,79,0.0,978.9,12.5,18.6,229,229
2024-08-28 16:00:00,25.0,81,0.0,979.1,14.9,22.4,233,233
2024-08-28 17:00:00,24.5,82,0.0,979.1,14.2,22.0,235,234
2024-08-28 18:00:00,23.8,86,0.0,978.8,15.1,24.1,235,237
2024-08-28 19:00:00,24.0,85,0.0,978.0,15.7,24.5,237,238
2024-08-28 20:00:00,23.7,87,0.0,977.3,15.8,25.6,238,240
2024-08-28 21:00:00,23.5,88,0.0,976.8,15.9,25.9,243,245
2024-08-28 22:00:00,23.4,89,0.0,976.7,12.4,21.3,246,248
2024-08-28 23:00:00,23.4,88,0.0,976.7,13.4,21.2,235,234
2024-08-29 00:00:00,22.7,92,0.0,976.6,14.4,23.6,231,233
2024-08-29 01:00:00,23.6,88,0.0,977.2,14.9,21.6,237,238
2024-08-29 02:00:00,24.4,85,0.0,978.0,13.7,20.0,236,235
2024-08-29 03:00:00,26.4,75,0.0,978.7,10.6,14.2,243,242
2024-08-29 04:00:00,28.5,65,0.0,978.8,8.5,10.9,243,242
2024-08-29 05:00:00,30.3,57,0.0,978.5,8.4,10.2,231,230
2024-08-29 06:00:00,31.4,52,0.0,977.6,8.7,10.5,218,218
2024-08-29 07:00:00,32.9,48,0.0,976.6,10.2,12.7,227,228
2024-08-29 08:00:00,33.2,49,0.0,975.2,12.8,15.8,240,238
2024-08-29 09:00:00,29.9,66,5.8,974.6,21.2,28.1,229,228
2024-08-29 10:00:00,30.6,59,1.1,974.4,17.7,24.5,244,243
2024-08-29 11:00:00,29.4,64,0.0,974.4,16.6,23.1,249,248
2024-08-29 12:00:00,28.5,66,0.0,975.1,16.1,23.7,242,241
2024-08-29 13:00:00,25.5,89,1.1,976.3,10.2,18.8,223,212
2024-08-29 14:00:00,24.5,87,0.2,976.8,15.3,25.9,238,236
2024-08-29 15:00:00,23.7,90,0.1,977.3,16.1,27.6,241,241
2024-08-29 16:00:00,23.4,91,0.0,977.8,15.8,26.7,241,240
2024-08-29 17:00:00,23.0,93,0.0,977.8,16.1,26.5,236,236
2024-08-29 18:00:00,22.6,94,0.0,977.5,17.5,28.6,236,238
2024-08-29 19:00:00,22.4,95,0.0,976.7,17.3,28.7,240,239
2024-08-29 20:00:00,22.2,96,0.0,975.7,14.6,24.8,237,237
2024-08-29 21:00:00,22.3,96,0.0,975.3,16.0,27.0,239,239
2024-08-29 22:00:00,22.3,95,0.0,975.2,17.6,30.1,238,239
2024-08-29 23:00:00,22.3,95,0.0,975.9,15.8,27.8,239,240
2024-08-30 00:00:00,22.6,93,0.0,976.0,14.5,25.6,242,243
2024-08-30 01:00:00,23.1,89,0.0,976.6,13.0,21.7,243,246
2024-08-30 02:00:00,24.4,83,0.0,977.7,12.9,18.2,245,247
2024-08-30 03:00:00,26.4,76,0.0,978.6,11.5,15.2,256,256
2024-08-30 04:00:00,28.0,69,0.0,978.6,10.2,13.0,251,252
2024-08-30 05:00:00,29.3,63,0.0,978.7,10.6,13.5,236,235
2024-08-30 06:00:00,30.5,57,0.0,977.9,9.1,11.6,234,236
2024-08-30 07:00:00,31.5,53,0.0,976.5,5.4,6.7,254,250
2024-08-30 08:00:00,32.8,51,0.0,975.2,5.1,6.6,261,262
2024-08-30 09:00:00,31.7,54,0.2,974.6,13.9,17.3,247,245
2024-08-30 10:00:00,30.2,60,0.1,974.3,18.9,25.4,231,230
2024-08-30 11:00:00,29.5,63,0.2,974.1,24.0,33.5,234,234
2024-08-30 12:00:00,27.0,74,0.0,975.2,16.5,25.0,245,247
2024-08-30 13:00:00,25.9,76,0.0,975.6,16.5,25.7,233,234
2024-08-30 14:00:00,24.9,82,0.0,976.8,16.4,25.7,239,241
2024-08-30 15:00:00,24.7,84,0.0,977.3,16.4,26.8,239,241
2024-08-30 16:00:00,24.4,85,0.0,978.1,17.4,28.7,242,243
2024-08-30 17:00:00,24.2,86,0.0,978.2,16.3,27.1,240,239
2024-08-30 18:00:00,23.6,89,0.0,977.6,16.0,27.2,238,239
2024-08-30 19:00:00,23.2,92,0.0,977.0,17.3,29.0,235,234
2024-08-30 20:00:00,22.8,93,0.0,976.5,18.0,29.6,238,237
2024-08-30 21:00:00,22.4,95,0.0,975.8,15.8,26.9,240,240
2024-08-30 22:00:00,22.1,97,0.0,975.8,15.3,28.1,237,236
2024-08-30 23:00:00,21.9,97,0.0,975.9,16.9,31.2,234,232
2024-08-31 00:00:00,21.9,97,0.0,976.3,17.7,30.1,233,232
2024-08-31 01:00:00,22.4,93,0.0,976.7,16.1,23.0,235,236
2024-08-31 02:00:00,23.7,86,0.0,977.5,13.4,18.8,241,243
2024-08-31 03:00:00,25.8,77,0.0,978.2,11.6,15.0,249,248
2024-08-31 04:00:00,27.5,70,0.0,978.2,11.5,14.9,233,231
2024-08-31 05:00:00,28.6,65,0.0,977.9,11.3,14.4,233,233
2024-08-31 06:00:00,28.7,65,0.0,977.5,11.0,13.9,233,229
2024-08-31 07:00:00,29.7,61,0.0,976.4,13.2,17.3,228,225
2024-08-31 08:00:00,31.0,56,0.0,975.5,14.8,19.4,239,236
2024-08-31 09:00:00,30.2,61,0.0,974.8,16.6,21.8,236,236
2024-08-31 10:00:00,31.0,58,0.0,974.2,17.0,22.4,240,238
2024-08-31 11:00:00,29.9,62,0.0,974.2,18.2,24.2,233,232
2024-08-31 12:00:00,28.3,67,0.0,974.6,18.6,26.7,227,226
2024-08-31 13:00:00,28.0,70,0.0,975.2,16.1,25.7,228,230
2024-08-31 14:00:00,25.7,81,0.0,976.3,16.3,27.0,239,239
2024-08-31 15:00:00,25.3,84,0.0,977.0,16.1,27.1,230,230
2024-08-31 16:00:00,24.8,85,0.0,977.8,16.5,27.1,234,234
2024-08-31 17:00:00,24.2,88,0.0,977.8,15.3,24.5,240,240
2024-08-31 18:00:00,23.7,90,0.0,976.9,14.8,25.1,235,231
2024-08-31 19:00:00,23.3,91,0.0,976.0,14.3,24.1,235,229
2024-08-31 20:00:00,22.9,93,0.0,975.5,15.8,26.5,227,225
2024-08-31 21:00:00,22.4,96,0.0,975.2,16.8,29.1,229,228
2024-08-31 22:00:00,22.3,96,0.0,974.8,15.3,24.0,229,231
2024-08-31 23:00:00,22.3,96,0.0,975.1,14.6,24.4,233,232
2024-09-01 00:00:00,22.2,96,0.0,975.4,15.3,28.3,229,227
2024-09-01 01:00:00,22.1,93,0.0,976.1,13.7,20.0,240,240
2024-09-01 02:00:00,23.4,87,0.0,976.9,13.2,18.7,236,235
2024-09-01 03:00:00,25.2,79,0.0,977.5,12.3,16.5,234,232
2024-09-01 04:00:00,27.1,71,0.0,977.4,12.5,16.2,233,231
2024-09-01 05:00:00,29.2,62,0.0,977.7,14.3,18.4,231,231
2024-09-01 06:00:00,30.5,56,0.0,977.2,13.0,16.4,220,219
2024-09-01 07:00:00,31.8,52,0.0,975.9,13.0,16.5,226,226
2024-09-01 08:00:00,33.3,48,0.0,974.8,12.6,16.0,234,233
2024-09-01 09:00:00,31.3,53,0.2,973.9,17.8,23.6,236,238
2024-09-01 10:00:00,30.1,63,0.7,973.2,15.0,20.0,244,246
2024-09-01 11:00:00,29.9,63,0.0,973.3,17.4,23.3,231,230
2024-09-01 12:00:00,27.8,70,0.0,973.8,18.1,25.8,229,229
2024-09-01 13:00:00,27.9,71,0.0,974.7,16.9,25.6,238,241
2024-09-01 14:00:00,26.0,80,0.0,975.4,17.2,27.1,241,244
2024-09-01 15:00:00,25.1,86,0.0,976.1,14.3,21.7,234,236
2024-09-01 16:00:00,24.6,89,0.0,976.9,14.4,23.4,233,233
2024-09-01 17:00:00,24.1,92,0.0,977.6,15.8,25.8,234,235
2024-09-01 18:00:00,23.8,93,0.0,977.2,14.9,25.1,238,238
2024-09-01 19:00:00,23.7,93,0.0,976.6,15.7,26.7,235,233
2024-09-01 20:00:00,23.1,95,0.0,975.9,16.7,27.9,234,233
2024-09-01 21:00:00,22.7,97,0.0,975.5,16.5,29.4,234,234
2024-09-01 22:00:00,22.4,98,0.0,975.4,16.1,27.7,231,231
2024-09-01 23:00:00,22.3,98,0.0,975.9,15.9,27.8,233,232
2024-09-02 00:00:00,22.1,97,0.0,976.0,13.7,26.4,238,235
2024-09-02 01:00:00,22.4,92,0.0,976.6,15.2,23.1,231,234
2024-09-02 02:00:00,23.7,86,0.0,977.5,11.7,16.4,237,236
2024-09-02 03:00:00,26.3,74,0.0,978.2,7.9,10.3,245,246
2024-09-02 04:00:00,28.5,66,0.0,978.3,7.2,9.2,244,243
2024-09-02 05:00:00,30.0,60,0.0,978.0,8.9,10.8,244,243
2024-09-02 06:00:00,31.3,55,0.0,977.0,11.2,14.0,224,222
2024-09-02 07:00:00,32.4,50,0.0,976.0,10.7,13.5,222,220
2024-09-02 08:00:00,33.3,47,0.0,974.9,13.8,17.6,239,237
2024-09-02 09:00:00,32.9,49,0.0,973.6,16.3,20.5,242,242
2024-09-02 10:00:00,32.4,52,0.0,972.9,16.3,21.5,235,235
2024-09-02 11:00:00,30.8,60,0.5,972.9,20.5,27.5,233,232
2024-09-02 12:00:00,29.2,64,0.0,973.3,20.7,29.2,232,231
