latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-24 10:00:00,27.1,65,0.3,909.4,23.1,32.2,256,256
2024-06-24 11:00:00,25.9,69,0.2,909.3,26.7,37.9,256,256
2024-06-24 12:00:00,23.9,80,0.2,909.3,25.8,38.5,254,255
2024-06-24 13:00:00,24.8,70,0.0,909.9,18.9,29.6,257,256
2024-06-24 14:00:00,24.2,72,0.0,910.4,18.0,28.6,255,254
2024-06-24 15:00:00,23.7,74,0.0,910.9,17.5,27.9,256,256
2024-06-24 16:00:00,23.3,78,0.0,911.1,17.7,28.4,258,257
2024-06-24 17:00:00,22.6,81,0.0,911.2,18.9,30.5,253,252
2024-06-24 18:00:00,22.0,85,0.0,911.1,21.2,33.7,252,252
2024-06-24 19:00:00,21.7,87,0.0,910.5,21.4,34.2,253,253
2024-06-24 20:00:00,21.7,87,0.0,910.1,19.6,30.7,257,257
2024-06-24 21:00:00,21.6,90,0.0,909.5,18.2,27.9,255,256
2024-06-24 22:00:00,21.6,90,0.0,909.2,19.5,30.1,253,254
2024-06-24 23:00:00,21.4,90,0.0,909.3,18.7,29.7,259,259
2024-06-25 00:00:00,21.4,90,0.0,909.8,18.1,28.0,263,263
2024-06-25 01:00:00,21.4,89,2.0,910.4,18.6,30.4,253,252
2024-06-25 02:00:00,21.3,91,0.9,910.7,19.7,32.0,255,255
2024-06-25 03:00:00,22.9,82,0.0,910.8,26.0,37.2,255,256
2024-06-25 04:00:00,25.3,71,0.0,911.4,29.0,40.1,258,259
2024-06-25 05:00:00,25.9,68,0.0,911.4,30.8,43.3,259,259
2024-06-25 06:00:00,26.3,66,0.0,911.3,25.0,35.7,258,258
2024-06-25 07:00:00,26.6,65,0.0,911.1,24.3,34.5,259,258
2024-06-25 08:00:00,27.5,61,0.1,910.4,24.9,35.1,260,259
2024-06-25 09:00:00,27.3,63,0.1,909.9,27.0,37.8,254,254
2024-06-25 10:00:00,27.3,64,0.1,909.5,23.4,32.7,256,256
2024-06-25 11:00:00,25.8,73,0.1,909.2,23.1,33.3,264,265
2024-06-25 12:00:00,25.3,71,0.1,909.2,23.5,34.5,259,259
2024-06-25 13:00:00,25.1,72,0.0,909.8,20.1,30.4,259,260
2024-06-25 14:00:00,23.8,80,0.1,910.4,19.5,30.2,255,254
2024-06-25 15:00:00,23.2,84,0.0,910.9,18.7,29.8,250,251
2024-06-25 16:00:00,22.8,86,0.0,910.8,22.2,35.4,258,257
2024-06-25 17:00:00,22.2,90,0.0,911.2,21.7,35.0,255,255
2024-06-25 18:00:00,22.0,91,0.0,911.5,21.2,33.8,256,255
2024-06-25 19:00:00,21.7,90,0.0,911.2,21.6,34.8,259,259
2024-06-25 20:00:00,21.8,89,0.0,910.3,21.6,33.7,260,259
2024-06-25 21:00:00,21.6,89,0.0,909.5,22.9,35.9,254,254
2024-06-25 22:00:00,21.5,89,0.0,909.5,19.9,31.4,257,257
2024-06-25 23:00:00,21.3,90,0.0,909.4,18.9,29.6,260,261
2024-06-26 00:00:00,21.4,89,0.0,909.6,21.1,33.0,256,256
2024-06-26 01:00:00,21.2,91,0.3,909.7,23.2,37.3,257,257
2024-06-26 02:00:00,21.4,91,0.2,910.3,22.9,36.0,261,262
2024-06-26 03:00:00,22.3,86,0.0,910.9,21.7,33.5,258,259
2024-06-26 04:00:00,23.8,77,0.0,911.5,24.9,36.1,256,256
2024-06-26 05:00:00,24.8,72,0.0,911.3,12.2,47.4,255,255
2024-06-26 06:00:00,25.7,67,0.0,911.1,31.1,44.4,257,257
2024-06-26 07:00:00,25.6,70,0.0,910.9,27.7,39.7,254,254
2024-06-26 08:00:00,26.4,66,0.0,910.4,28.5,41.1,254,254
2024-06-26 09:00:00,26.8,63,0.0,910.0,12.2,48.3,258,258
2024-06-26 10:00:00,25.1,71,0.0,909.8,26.4,38.5,259,259
2024-06-26 11:00:00,24.8,74,0.1,909.4,23.3,34.3,257,257
2024-06-26 12:00:00,24.6,74,0.1,909.6,25.1,38.3,261,262
2024-06-26 13:00:00,24.2,74,0.1,910.7,23.7,37.2,255,256
2024-06-26 14:00:00,23.6,77,0.0,911.1,22.2,35.5,257,257
2024-06-26 15:00:00,23.2,80,0.0,911.9,21.4,33.9,253,253
2024-06-26 16:00:00,22.5,84,0.0,912.1,22.7,36.2,254,255
2024-06-26 17:00:00,22.0,86,0.0,912.2,24.6,39.6,255,255
2024-06-26 18:00:00,21.8,87,0.0,912.0,25.1,39.7,261,262
2024-06-26 19:00:00,21.8,88,0.0,911.3,23.4,37.5,258,259
2024-06-26 20:00:00,21.7,88,0.0,910.9,25.1,39.8,257,258
2024-06-26 21:00:00,21.7,88,0.0,910.4,21.1,33.5,261,262
2024-06-26 22:00:00,21.9,86,0.0,910.5,25.1,39.6,262,262
2024-06-26 23:00:00,21.9,87,0.0,910.5,25.7,40.9,264,264
2024-06-27 00:00:00,21.9,87,0.0,910.6,25.6,40.4,265,266
2024-06-27 01:00:00,21.7,87,0.1,910.9,29.9,46.4,258,257
2024-06-27 02:00:00,21.2,92,0.7,911.8,24.8,40.1,261,261
2024-06-27 03:00:00,21.3,94,0.8,912.2,25.0,40.2,263,263
2024-06-27 04:00:00,21.5,93,0.9,912.1,27.2,43.4,264,264
2024-06-27 05:00:00,22.0,92,1.1,912.1,25.5,41.4,263,262
2024-06-27 06:00:00,22.9,87,0.6,912.6,24.9,38.2,267,268
2024-06-27 07:00:00,25.0,72,0.1,912.8,26.3,39.3,268,268
2024-06-27 08:00:00,24.3,76,0.3,912.4,21.2,32.0,271,271
2024-06-27 09:00:00,24.6,76,0.3,912.2,22.8,33.6,276,276
2024-06-27 10:00:00,24.8,74,0.1,911.7,22.0,31.3,271,272
2024-06-27 11:00:00,24.6,75,0.0,911.4,23.8,34.6,270,270
2024-06-27 12:00:00,24.2,78,0.0,911.3,22.7,34.3,266,267
2024-06-27 13:00:00,22.6,84,0.2,911.8,18.4,29.6,274,274
2024-06-27 14:00:00,21.9,90,0.2,911.9,17.4,28.9,264,264
2024-06-27 15:00:00,21.8,91,0.0,912.8,20.0,33.2,261,262
2024-06-27 16:00:00,21.7,91,0.0,913.4,24.0,38.9,261,261
2024-06-27 17:00:00,21.6,92,0.0,913.7,25.2,40.5,260,260
2024-06-27 18:00:00,21.5,92,0.0,913.7,24.6,40.0,259,258
2024-06-27 19:00:00,21.4,92,0.0,913.3,23.1,37.4,259,259
2024-06-27 20:00:00,21.3,91,0.0,912.8,24.0,38.9,262,262
2024-06-27 21:00:00,21.1,92,0.0,912.1,23.9,38.4,264,264
2024-06-27 22:00:00,21.0,92,0.0,911.8,23.5,38.0,264,265
2024-06-27 23:00:00,20.9,92,0.0,912.1,22.7,37.1,268,269
2024-06-28 00:00:00,20.6,93,0.0,912.3,20.5,34.2,268,269
2024-06-28 01:00:00,21.0,91,0.0,913.2,17.0,28.0,263,265
2024-06-28 02:00:00,22.0,86,0.0,913.9,21.0,30.0,257,257
2024-06-28 03:00:00,23.5,78,0.0,914.5,23.9,33.1,258,258
2024-06-28 04:00:00,25.0,70,0.0,914.9,24.6,33.7,259,259
2024-06-28 05:00:00,26.5,62,0.0,914.7,25.7,34.9,259,259
2024-06-28 06:00:00,28.0,55,0.0,914.6,25.5,34.6,261,261
2024-06-28 07:00:00,28.1,54,0.0,914.0,23.8,32.6,260,260
2024-06-28 08:00:00,29.7,49,0.0,913.4,22.9,30.5,263,263
2024-06-28 09:00:00,29.8,48,0.2,912.6,23.1,31.1,265,265
2024-06-28 10:00:00,29.9,48,0.2,912.2,22.9,31.2,263,263
2024-06-28 11:00:00,29.0,50,0.1,911.9,24.4,33.5,261,262
2024-06-28 12:00:00,26.7,61,0.0,911.5,17.7,25.7,265,265
2024-06-28 13:00:00,26.3,60,0.0,912.1,14.2,23.7,256,254
2024-06-28 14:00:00,25.1,65,0.0,912.8,14.6,26.1,255,254
2024-06-28 15:00:00,24.1,71,0.0,913.1,16.4,29.1,252,251
2024-06-28 16:00:00,23.5,75,0.0,913.6,16.3,28.9,256,256
2024-06-28 17:00:00,22.8,78,0.0,913.8,16.5,29.6,260,260
2024-06-28 18:00:00,22.1,83,0.0,913.5,18.2,31.6,262,262
2024-06-28 19:00:00,21.5,87,0.0,913.0,18.9,32.8,261,261
2024-06-28 20:00:00,21.1,91,0.0,912.6,19.8,33.7,260,260
2024-06-28 21:00:00,20.8,93,0.0,912.2,18.9,32.6,257,257
2024-06-28 22:00:00,20.4,96,0.0,912.1,17.7,30.8,256,257
2024-06-28 23:00:00,20.4,97,0.0,912.5,17.8,29.9,261,262
2024-06-29 00:00:00,20.8,93,0.0,913.2,18.7,29.0,259,259
2024-06-29 01:00:00,20.9,90,0.0,913.3,18.8,29.4,258,258
2024-06-29 02:00:00,22.4,82,0.0,914.2,23.0,32.1,257,256
2024-06-29 03:00:00,23.9,75,0.0,915.0,22.3,30.4,256,256
2024-06-29 04:00:00,25.2,70,0.1,915.4,20.7,28.1,257,257
2024-06-29 05:00:00,26.6,64,0.1,915.5,20.1,27.2,255,255
2024-06-29 06:00:00,27.6,60,0.0,915.3,20.3,27.3,257,258
2024-06-29 07:00:00,28.5,58,0.0,915.1,17.4,23.3,262,263
2024-06-29 08:00:00,30.1,53,0.0,914.6,16.7,21.8,262,263
2024-06-29 09:00:00,30.8,50,0.0,913.9,16.8,21.9,261,261
2024-06-29 10:00:00,30.2,51,0.3,913.2,17.9,24.0,261,261
2024-06-29 11:00:00,28.1,61,0.4,912.8,21.4,29.7,263,263
2024-06-29 12:00:00,27.6,61,0.0,913.1,19.0,26.3,260,260
2024-06-29 13:00:00,26.4,65,0.0,913.2,12.6,20.9,266,265
2024-06-29 14:00:00,25.3,71,0.0,913.7,12.5,21.9,261,258
2024-06-29 15:00:00,24.3,76,0.0,914.4,12.9,22.7,259,257
2024-06-29 16:00:00,23.8,76,0.0,914.9,15.3,27.6,263,261
2024-06-29 17:00:00,23.6,78,0.0,915.2,14.2,25.5,261,261
2024-06-29 18:00:00,22.9,83,0.0,915.1,13.2,23.9,259,259
2024-06-29 19:00:00,22.4,87,0.0,914.9,14.6,25.6,260,260
2024-06-29 20:00:00,21.8,90,0.0,914.1,16.5,28.2,259,259
2024-06-29 21:00:00,21.3,93,0.0,913.5,16.4,28.1,260,261
2024-06-29 22:00:00,21.0,94,0.0,913.1,16.3,28.0,262,262
2024-06-29 23:00:00,20.9,95,0.0,913.3,16.9,28.7,258,259
2024-06-30 00:00:00,20.9,95,0.0,913.6,17.2,28.5,260,260
2024-06-30 01:00:00,21.5,92,0.0,913.9,16.8,26.6,261,261
2024-06-30 02:00:00,22.8,85,0.0,914.6,20.2,27.8,266,266
2024-06-30 03:00:00,24.3,76,0.0,915.8,19.9,26.8,265,265
2024-06-30 04:00:00,25.6,69,0.0,916.2,20.3,27.8,257,257
2024-06-30 05:00:00,27.0,63,0.0,916.3,20.3,27.3,258,258
2024-06-30 06:00:00,27.7,61,0.0,915.8,20.0,26.7,256,256
2024-06-30 07:00:00,28.0,59,0.1,915.6,16.9,22.8,254,254
2024-06-30 08:00:00,27.9,60,0.2,914.9,18.8,24.8,257,258
2024-06-30 09:00:00,29.0,59,0.2,914.0,15.5,20.3,264,265
2024-06-30 10:00:00,27.8,64,0.7,913.2,15.6,21.6,255,255
2024-06-30 11:00:00,24.2,81,0.6,912.5,16.9,25.1,258,258
2024-06-30 12:00:00,24.7,79,0.1,913.3,13.7,20.1,255,256
2024-06-30 13:00:00,24.3,80,0.0,913.8,12.0,18.5,263,263
2024-06-30 14:00:00,23.7,84,0.0,914.4,9.7,18.3,255,255
2024-06-30 15:00:00,23.5,83,0.1,915.2,11.3,20.4,261,261
2024-06-30 16:00:00,23.2,84,0.0,915.7,12.3,22.8,254,255
2024-06-30 17:00:00,23.1,85,0.0,915.9,12.1,22.3,252,253
2024-06-30 18:00:00,22.8,86,0.0,915.7,14.4,25.1,249,248
2024-06-30 19:00:00,22.4,87,0.0,914.7,15.8,27.3,258,258
2024-06-30 20:00:00,22.0,89,0.0,914.3,17.8,29.7,256,256
2024-06-30 21:00:00,21.6,91,0.0,913.9,19.4,32.7,256,255
2024-06-30 22:00:00,21.3,93,0.0,913.0,18.1,30.3,257,257
2024-06-30 23:00:00,21.3,93,0.0,913.2,17.6,29.8,255,255
2024-07-01 00:00:00,21.3,93,0.0,913.7,19.9,33.0,256,257
2024-07-01 01:00:00,21.6,93,0.0,914.0,18.0,29.7,259,258
2024-07-01 02:00:00,22.6,88,0.0,914.7,20.1,28.8,261,261
2024-07-01 03:00:00,23.7,81,0.0,915.4,20.7,28.7,262,262
2024-07-01 04:00:00,25.4,72,0.0,915.7,22.0,29.9,269,270
2024-07-01 05:00:00,27.0,64,0.0,916.0,22.0,29.5,272,272
2024-07-01 06:00:00,28.0,60,0.4,915.7,23.5,31.2,263,264
2024-07-01 07:00:00,27.5,62,0.3,915.1,22.1,29.7,263,263
2024-07-01 08:00:00,27.4,63,0.0,914.4,20.5,28.0,252,252
2024-07-01 09:00:00,28.3,61,0.0,913.8,20.3,27.1,251,250
2024-07-01 10:00:00,25.9,69,1.5,913.4,21.5,30.8,256,256
2024-07-01 11:00:00,24.1,79,1.3,912.8,19.7,29.2,260,261
2024-07-01 12:00:00,23.3,86,0.2,913.3,16.9,24.2,259,258
2024-07-01 13:00:00,23.6,80,0.0,914.2,20.5,31.5,259,260
2024-07-01 14:00:00,23.1,81,0.0,914.3,18.9,29.9,257,257
2024-07-01 15:00:00,22.5,84,0.0,914.6,19.6,31.6,262,263
2024-07-01 16:00:00,22.1,86,0.0,915.2,18.7,30.2,270,270
2024-07-01 17:00:00,21.8,87,0.0,915.2,20.2,32.5,274,275
2024-07-01 18:00:00,21.5,90,0.1,914.4,19.5,32.1,272,273
2024-07-01 19:00:00,21.2,91,0.0,913.7,19.4,32.0,270,271
2024-07-01 20:00:00,21.1,91,0.0,913.2,22.0,35.6,269,270
2024-07-01 21:00:00,20.9,92,0.0,912.5,21.6,35.3,268,268
2024-07-01 22:00:00,20.7,93,0.0,912.5,22.4,35.8,265,265
2024-07-01 23:00:00,20.7,93,0.0,912.4,20.4,33.4,262,261
2024-07-02 00:00:00,21.1,91,0.0,912.8,22.6,36.0,262,262
2024-07-02 01:00:00,21.0,91,0.0,913.0,20.4,31.3,262,262
2024-07-02 02:00:00,21.9,87,0.0,913.6,24.7,34.9,262,262
2024-07-02 03:00:00,23.3,79,0.0,914.2,26.9,38.2,261,262
2024-07-02 04:00:00,24.7,72,0.0,914.5,26.9,37.1,262,262
2024-07-02 05:00:00,25.1,70,0.0,914.9,25.6,35.3,266,267
2024-07-02 06:00:00,26.5,64,0.0,914.7,25.9,36.0,269,270
2024-07-02 07:00:00,28.1,55,0.0,914.1,25.6,35.3,270,271
2024-07-02 08:00:00,29.4,50,0.0,913.8,26.7,36.7,272,272
2024-07-02 09:00:00,30.0,48,0.0,913.1,24.5,33.8,269,269
2024-07-02 10:00:00,29.5,49,0.0,912.6,25.9,36.0,271,271
2024-07-02 11:00:00,28.6,53,0.0,912.4,21.8,30.5,263,262
2024-07-02 12:00:00,27.5,59,0.0,912.5,21.3,30.4,260,259
2024-07-02 13:00:00,25.7,65,0.0,912.7,16.3,25.7,264,262
2024-07-02 14:00:00,24.5,70,0.0,913.1,12.2,22.4,259,256
2024-07-02 15:00:00,24.2,71,0.0,913.9,13.1,24.3,262,262
2024-07-02 16:00:00,23.8,73,0.0,914.0,17.1,29.7,264,263
2024-07-02 17:00:00,23.1,79,0.0,914.3,17.3,30.2,269,269
2024-07-02 18:00:00,22.5,83,0.0,913.9,16.2,28.4,269,269
2024-07-02 19:00:00,22.0,87,0.0,913.2,17.0,28.9,265,264
2024-07-02 20:00:00,21.4,91,0.0,912.3,17.2,29.4,262,260
2024-07-02 21:00:00,20.9,93,0.0,912.1,17.5,29.8,262,261
2024-07-02 22:00:00,20.6,96,0.0,911.9,17.9,30.6,261,261
2024-07-02 23:00:00,20.8,95,0.0,912.3,18.9,30.5,262,261
2024-07-03 00:00:00,21.1,92,0.0,912.8,17.8,28.7,263,263
2024-07-03 01:00:00,21.5,90,0.0,913.7,16.2,24.5,267,267
2024-07-03 02:00:00,22.9,81,0.0,914.5,21.3,30.0,265,265
2024-07-03 03:00:00,24.2,75,0.0,915.1,22.8,31.5,265,265
2024-07-03 04:00:00,25.8,67,0.0,915.5,23.8,32.5,265,266
2024-07-03 05:00:00,27.4,61,0.0,915.6,23.2,31.2,263,263
2024-07-03 06:00:00,27.9,60,0.1,915.2,21.8,29.5,262,261
2024-07-03 07:00:00,28.0,59,0.4,914.8,22.0,29.3,265,265
2024-07-03 08:00:00,28.8,59,1.2,913.7,20.5,27.3,261,260
2024-07-03 09:00:00,30.1,52,0.0,913.0,20.9,27.7,268,267
2024-07-03 10:00:00,27.4,66,1.0,912.4,20.8,27.7,283,284
2024-07-03 11:00:00,26.2,70,0.2,912.3,17.9,24.9,280,280
2024-07-03 12:00:00,26.5,67,0.0,912.8,20.0,28.3,277,277
2024-07-03 13:00:00,24.9,71,0.0,913.1,18.5,27.9,284,283
2024-07-03 14:00:00,23.4,81,0.1,913.9,13.4,21.7,276,275
2024-07-03 15:00:00,23.1,82,0.0,914.8,14.8,25.2,272,274
2024-07-03 16:00:00,22.9,84,0.0,915.3,12.6,21.3,273,273
2024-07-03 17:00:00,22.9,82,0.0,915.3,16.6,28.1,269,270
2024-07-03 18:00:00,22.7,82,0.0,915.1,18.4,30.3,266,266
2024-07-03 19:00:00,21.9,87,0.0,914.2,17.3,28.9,266,266
2024-07-03 20:00:00,21.4,91,0.0,913.6,17.3,29.2,266,266
2024-07-03 21:00:00,21.1,92,0.0,913.2,18.8,31.1,265,266
2024-07-03 22:00:00,20.8,93,0.0,912.9,18.4,30.7,266,267
2024-07-03 23:00:00,20.6,95,0.0,913.0,18.8,31.4,266,267
2024-07-04 00:00:00,20.8,93,0.0,913.4,17.7,28.5,266,266
2024-07-04 01:00:00,21.3,88,0.0,913.8,22.8,34.7,275,275
2024-07-04 02:00:00,22.0,84,0.0,914.7,21.3,30.7,273,273
2024-07-04 03:00:00,22.6,80,0.0,915.6,22.0,31.0,272,273
2024-07-04 04:00:00,24.0,74,0.1,916.5,19.8,27.0,272,272
2024-07-04 05:00:00,23.4,79,0.3,916.1,22.1,30.7,275,276
2024-07-04 06:00:00,25.8,67,0.1,916.1,23.9,32.2,275,275
2024-07-04 07:00:00,27.8,56,0.0,915.9,23.7,32.0,278,279
2024-07-04 08:00:00,26.7,64,0.6,915.0,22.7,30.1,282,281
2024-07-04 09:00:00,24.6,77,1.3,914.5,15.8,22.4,285,287
2024-07-04 10:00:00,25.9,73,0.1,914.1,15.3,20.9,289,289
2024-07-04 11:00:00,24.9,77,0.5,914.1,15.3,20.8,279,278
2024-07-04 12:00:00,23.6,86,0.4,913.9,11.5,18.1,276,274
2024-07-04 13:00:00,25.3,71,0.1,913.7,10.3,17.3,293,299
2024-07-04 14:00:00,24.6,73,0.0,914.2,10.9,21.0,283,287
2024-07-04 15:00:00,24.1,71,0.0,914.7,11.4,21.3,294,298
2024-07-04 16:00:00,23.4,74,0.0,915.4,9.8,18.7,289,294
2024-07-04 17:00:00,22.7,78,0.0,915.4,9.2,18.9,278,281
2024-07-04 18:00:00,22.6,79,0.0,915.0,12.6,23.8,269,270
2024-07-04 19:00:00,22.4,78,0.0,914.3,15.5,27.0,269,270
2024-07-04 20:00:00,22.1,80,0.0,913.7,14.9,25.9,261,262
2024-07-04 21:00:00,21.9,81,0.0,913.3,14.3,25.1,258,258
2024-07-04 22:00:00,21.6,85,0.0,913.0,14.3,25.1,258,258
2024-07-04 23:00:00,21.3,89,0.0,912.9,14.7,25.5,254,253
2024-07-05 00:00:00,20.9,91,0.0,912.5,15.1,26.4,253,252
2024-07-05 01:00:00,21.4,89,0.0,913.1,16.2,26.7,266,267
2024-07-05 02:00:00,22.7,82,0.0,914.1,20.6,29.2,266,266
2024-07-05 03:00:00,24.5,72,0.0,915.0,24.1,33.1,269,269
2024-07-05 04:00:00,25.1,70,0.0,915.0,22.0,29.9,268,268
2024-07-05 05:00:00,26.8,62,0.0,914.9,20.9,27.7,269,269
2024-07-05 06:00:00,27.5,59,0.0,915.0,20.2,27.0,268,268
2024-07-05 07:00:00,28.8,58,0.1,914.6,19.1,25.2,268,269
2024-07-05 08:00:00,29.6,54,0.0,913.8,20.2,26.6,269,269
2024-07-05 09:00:00,28.2,57,0.1,912.7,16.7,22.5,257,256
2024-07-05 10:00:00,28.2,58,0.3,911.9,20.8,27.3,261,261
2024-07-05 11:00:00,25.9,69,0.4,911.7,20.9,29.2,268,268
2024-07-05 12:00:00,24.2,77,0.2,911.6,18.5,26.1,276,278
2024-07-05 13:00:00,24.5,73,0.0,912.2,17.1,25.9,261,262
2024-07-05 14:00:00,23.1,80,0.1,912.8,16.9,26.4,259,258
2024-07-05 15:00:00,22.6,84,0.2,913.2,16.9,28.5,254,254
2024-07-05 16:00:00,22.5,86,0.0,913.3,17.5,28.8,261,262
2024-07-05 17:00:00,22.2,88,0.2,913.5,18.2,29.9,261,261
2024-07-05 18:00:00,21.9,90,0.2,913.1,20.2,32.9,266,267
2024-07-05 19:00:00,21.4,91,0.0,912.6,20.8,34.7,260,260
2024-07-05 20:00:00,21.1,92,0.0,912.0,21.8,35.7,261,261
2024-07-05 21:00:00,21.1,91,0.1,911.7,23.3,37.4,257,257
2024-07-05 22:00:00,21.0,92,0.3,911.2,24.4,39.5,257,257
2024-07-05 23:00:00,20.7,93,0.3,911.1,23.0,37.2,253,253
2024-07-06 00:00:00,20.6,93,0.1,911.4,22.4,36.4,256,255
2024-07-06 01:00:00,20.5,92,0.0,912.4,16.3,26.8,250,248
2024-07-06 02:00:00,21.2,87,0.0,913.1,21.8,32.6,248,248
2024-07-06 03:00:00,21.9,83,0.0,913.5,21.0,30.8,254,254
2024-07-06 04:00:00,23.2,75,0.0,913.8,25.0,35.4,255,255
2024-07-06 05:00:00,24.5,69,0.0,913.8,22.7,31.5,259,260
2024-07-06 06:00:00,26.0,62,0.0,913.7,23.4,31.8,260,260
2024-07-06 07:00:00,26.9,57,0.0,913.7,27.5,38.4,260,259
2024-07-06 08:00:00,28.0,52,0.0,913.1,28.5,39.3,267,267
2024-07-06 09:00:00,26.1,62,0.0,912.4,23.4,32.8,269,269
2024-07-06 10:00:00,27.7,55,0.0,911.9,24.5,33.5,268,267
2024-07-06 11:00:00,26.4,60,0.0,911.5,20.3,29.1,262,263
2024-07-06 12:00:00,26.0,62,0.0,911.7,21.0,30.3,265,265
2024-07-06 13:00:00,24.7,68,0.0,911.7,14.8,23.8,273,273
2024-07-06 14:00:00,23.5,74,0.0,912.4,15.2,24.6,275,275
2024-07-06 15:00:00,23.0,78,0.0,912.8,16.9,27.8,267,268
2024-07-06 16:00:00,22.9,78,0.0,912.8,16.9,28.1,257,258
2024-07-06 17:00:00,22.5,80,0.0,913.5,17.2,28.4,255,254
2024-07-06 18:00:00,22.0,82,0.0,913.2,19.6,31.6,263,264
2024-07-06 19:00:00,21.6,84,0.0,912.6,18.5,30.1,263,263
2024-07-06 20:00:00,21.4,86,0.0,911.8,20.1,32.6,260,260
2024-07-06 21:00:00,21.1,88,0.0,911.4,20.6,33.3,264,266
2024-07-06 22:00:00,21.1,88,0.0,911.2,18.1,29.2,273,275
2024-07-06 23:00:00,21.0,90,0.0,911.3,17.3,27.8,267,268
2024-07-07 00:00:00,21.2,89,0.0,911.3,17.9,28.2,260,260
2024-07-07 01:00:00,21.2,88,0.0,912.4,18.0,27.5,259,258
2024-07-07 02:00:00,21.6,86,0.0,913.0,20.5,30.1,258,259
2024-07-07 03:00:00,22.5,82,0.0,913.3,24.8,35.4,261,261
2024-07-07 04:00:00,24.7,72,0.0,914.0,28.7,40.2,263,263
2024-07-07 05:00:00,25.6,67,0.0,913.8,25.2,35.1,260,260
2024-07-07 06:00:00,26.3,63,0.0,913.4,25.7,35.2,262,264
2024-07-07 07:00:00,27.3,58,0.0,913.2,24.9,34.2,267,267
2024-07-07 08:00:00,27.6,56,0.2,912.6,22.7,31.4,267,266
2024-07-07 09:00:00,28.7,53,0.0,912.1,23.8,32.4,269,270
2024-07-07 10:00:00,29.2,52,0.0,911.3,21.3,28.8,267,267
2024-07-07 11:00:00,28.2,53,0.1,911.0,21.7,30.1,264,263
2024-07-07 12:00:00,26.9,59,0.0,911.2,23.1,33.2,273,274
2024-07-07 13:00:00,24.9,66,0.0,911.7,14.7,23.5,293,295
2024-07-07 14:00:00,23.8,72,0.0,912.5,11.4,20.8,288,288
2024-07-07 15:00:00,24.0,71,0.0,913.3,14.1,23.3,278,276
2024-07-07 16:00:00,23.4,74,0.0,913.5,16.9,27.0,268,268
2024-07-07 17:00:00,23.0,77,0.0,913.4,14.4,24.2,267,267
2024-07-07 18:00:00,22.5,79,0.0,913.0,16.3,27.2,264,265
2024-07-07 19:00:00,21.8,84,0.0,912.2,16.9,28.7,258,259
2024-07-07 20:00:00,21.4,87,0.0,911.6,19.4,32.3,259,259
2024-07-07 21:00:00,21.0,90,0.0,911.5,18.2,30.4,260,261
2024-07-07 22:00:00,21.0,91,0.0,910.8,18.8,30.8,264,265
2024-07-07 23:00:00,20.9,91,0.0,911.0,18.9,31.4,261,261
2024-07-08 00:00:00,20.8,91,0.0,911.2,19.3,31.2,263,261
2024-07-08 01:00:00,20.9,89,0.0,911.2,18.1,27.8,265,264
2024-07-08 02:00:00,21.4,86,0.0,912.1,18.4,27.7,271,271
2024-07-08 03:00:00,22.2,82,0.0,912.6,19.8,28.1,271,272
2024-07-08 04:00:00,23.3,75,0.0,913.0,19.8,27.4,272,272
2024-07-08 05:00:00,24.3,69,0.0,913.0,22.0,30.2,269,269
2024-07-08 06:00:00,25.1,65,0.0,913.3,20.6,27.8,266,266
2024-07-08 07:00:00,26.7,60,0.0,913.0,18.5,24.7,262,262
2024-07-08 08:00:00,26.5,60,0.0,912.2,16.6,22.8,258,257
2024-07-08 09:00:00,27.8,57,0.0,911.7,15.3,20.8,260,261
2024-07-08 10:00:00,27.6,56,0.0,911.2,15.1,20.3,258,258
2024-07-08 11:00:00,26.2,63,0.1,910.8,17.4,23.7,250,248
2024-07-08 12:00:00,24.6,72,0.1,910.9,21.1,30.4,249,250
2024-07-08 13:00:00,24.3,70,0.0,910.9,18.3,27.1,256,255
2024-07-08 14:00:00,23.4,75,0.0,911.8,22.7,34.8,259,259
2024-07-08 15:00:00,22.7,79,0.0,912.4,20.2,32.2,264,265
2024-07-08 16:00:00,21.6,87,1.2,912.6,21.6,34.7,265,267
2024-07-08 17:00:00,21.3,90,0.1,912.9,21.6,35.0,266,266
2024-07-08 18:00:00,21.1,91,0.0,912.8,20.5,32.8,266,267
2024-07-08 19:00:00,21.0,92,0.0,912.1,20.7,33.3,264,263
2024-07-08 20:00:00,21.0,91,0.0,911.7,20.2,32.4,269,269
2024-07-08 21:00:00,20.8,92,0.1,911.2,20.6,33.2,266,266
2024-07-08 22:00:00,20.6,93,0.3,910.9,20.2,32.8,267,267
2024-07-08 23:00:00,20.6,93,0.0,911.2,19.5,32.2,264,265
2024-07-09 00:00:00,20.5,93,0.0,911.3,19.7,32.5,260,262
2024-07-09 01:00:00,20.5,87,0.0,911.8,21.3,32.4,271,273
2024-07-09 02:00:00,20.8,87,0.3,912.8,20.2,29.9,268,268
2024-07-09 03:00:00,22.2,81,0.0,913.5,26.1,36.3,263,263
2024-07-09 04:00:00,23.4,74,0.0,913.9,25.0,34.7,264,264
