latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-08-03 17:00:00,27.2,64,0.0,979.1,5.7,8.1,315,325
2024-08-03 18:00:00,27.1,63,0.0,978.9,5.0,6.9,321,330
2024-08-03 19:00:00,26.9,63,0.0,978.4,3.9,5.9,313,292
2024-08-03 20:00:00,26.5,65,0.0,977.7,2.9,4.9,306,263
2024-08-03 21:00:00,26.0,68,0.0,977.2,2.4,5.0,339,333
2024-08-03 22:00:00,24.9,75,0.0,977.0,5.9,9.4,342,349
2024-08-03 23:00:00,24.8,73,0.0,977.1,4.7,12.4,350,9
2024-08-04 00:00:00,25.0,72,0.0,977.3,6.7,14.5,354,16
2024-08-04 01:00:00,25.9,70,0.0,977.7,8.7,15.6,322,330
2024-08-04 02:00:00,27.0,66,0.0,978.5,7.5,10.3,324,325
2024-08-04 03:00:00,28.9,59,0.0,979.0,11.6,15.4,323,324
2024-08-04 04:00:00,31.2,51,0.0,978.8,15.0,20.1,314,316
2024-08-04 05:00:00,33.0,44,0.0,978.5,15.8,20.4,312,315
2024-08-04 06:00:00,34.5,39,0.0,977.6,15.1,19.3,307,308
2024-08-04 07:00:00,34.8,39,0.0,976.7,11.5,14.5,300,302
2024-08-04 08:00:00,35.0,39,0.0,975.6,10.4,12.3,302,304
2024-08-04 09:00:00,31.9,51,0.1,975.1,14.8,19.4,288,288
2024-08-04 10:00:00,33.8,42,0.0,974.2,11.9,15.3,297,295
2024-08-04 11:00:00,33.3,43,0.0,974.4,9.8,12.4,278,276
2024-08-04 12:00:00,31.2,51,0.1,974.8,7.4,9.5,217,219
2024-08-04 13:00:00,31.4,48,0.0,975.0,16.4,25.4,322,327
2024-08-04 14:00:00,30.1,53,0.0,975.9,14.6,23.9,316,322
2024-08-04 15:00:00,29.3,56,0.0,977.0,7.5,15.5,312,325
2024-08-04 16:00:00,28.7,59,0.0,978.1,3.9,10.7,315,326
2024-08-04 17:00:00,27.7,64,0.0,978.3,6.0,9.9,316,327
2024-08-04 18:00:00,27.4,63,0.0,978.3,4.7,10.0,330,356
2024-08-04 19:00:00,26.9,63,0.0,978.5,7.2,12.9,337,3
2024-08-04 20:00:00,26.0,70,0.2,978.1,0.5,3.3,283,135
2024-08-04 21:00:00,25.5,76,0.1,977.3,7.0,10.9,163,159
2024-08-04 22:00:00,24.9,79,0.0,976.7,2.5,7.6,172,172
2024-08-04 23:00:00,24.7,80,0.0,976.6,2.3,3.1,54,39
2024-08-05 00:00:00,23.9,86,0.0,976.5,3.7,5.2,56,101
2024-08-05 01:00:00,25.7,73,0.0,977.7,6.9,9.8,17,28
2024-08-05 02:00:00,26.6,70,0.0,977.8,6.1,7.9,360,3
2024-08-05 03:00:00,28.2,63,0.0,978.3,5.1,6.4,322,321
2024-08-05 04:00:00,29.9,57,0.0,978.4,3.3,3.9,304,311
2024-08-05 05:00:00,31.9,50,0.0,978.6,4.6,5.6,310,309
2024-08-05 06:00:00,33.5,45,0.0,978.3,4.4,5.2,258,261
2024-08-05 07:00:00,34.7,42,0.0,977.1,4.3,5.3,242,246
2024-08-05 08:00:00,36.1,38,0.0,975.6,1.5,1.4,270,284
2024-08-05 09:00:00,28.8,67,0.3,975.2,5.5,9.0,306,311
2024-08-05 10:00:00,29.3,67,2.2,975.0,7.4,10.2,238,227
2024-08-05 11:00:00,28.5,66,1.5,975.3,13.2,16.8,235,235
2024-08-05 12:00:00,25.7,82,4.4,975.6,4.4,7.7,152,125
2024-08-05 13:00:00,30.6,53,0.0,975.6,3.9,6.3,246,236
2024-08-05 14:00:00,29.2,59,0.0,976.7,5.4,9.8,188,200
2024-08-05 15:00:00,27.8,65,0.0,977.8,5.8,11.2,225,248
2024-08-05 16:00:00,27.1,69,0.0,978.7,10.5,16.8,190,196
2024-08-05 17:00:00,26.4,72,0.0,978.9,6.5,10.2,198,199
2024-08-05 18:00:00,25.9,74,0.0,978.0,7.0,12.3,201,201
2024-08-05 19:00:00,25.6,76,0.0,977.3,3.7,6.4,232,241
2024-08-05 20:00:00,25.1,80,0.0,976.8,1.6,2.5,262,207
2024-08-05 21:00:00,24.8,81,0.0,976.2,1.8,1.8,127,143
2024-08-05 22:00:00,24.5,83,0.0,975.8,1.6,2.9,90,117
2024-08-05 23:00:00,24.1,86,0.0,975.5,2.3,5.9,38,51
2024-08-06 00:00:00,23.8,89,0.0,975.7,2.8,6.3,24,40
2024-08-06 01:00:00,24.3,85,0.0,976.2,5.3,6.8,58,62
2024-08-06 02:00:00,25.5,79,0.0,977.1,3.6,4.4,55,53
2024-08-06 03:00:00,27.7,69,0.0,977.3,1.6,1.6,333,333
2024-08-06 04:00:00,29.8,60,0.0,977.3,3.9,5.2,304,304
2024-08-06 05:00:00,32.4,49,0.0,977.0,10.3,13.1,307,306
2024-08-06 06:00:00,34.2,42,0.0,976.5,13.2,17.1,312,313
2024-08-06 07:00:00,35.3,39,0.0,975.6,12.8,16.1,310,310
2024-08-06 08:00:00,33.3,48,0.7,975.0,17.1,21.4,315,316
2024-08-06 09:00:00,32.0,51,0.0,974.5,15.1,19.7,279,273
2024-08-06 10:00:00,30.9,57,0.0,973.7,5.1,6.2,277,274
2024-08-06 11:00:00,30.8,58,0.8,973.3,6.1,7.4,223,225
2024-08-06 12:00:00,30.4,59,0.0,974.1,7.1,8.7,225,229
2024-08-06 13:00:00,29.2,61,0.0,974.7,3.1,3.6,323,324
2024-08-06 14:00:00,28.9,63,0.0,975.7,4.6,5.9,218,231
2024-08-06 15:00:00,28.1,69,0.0,976.8,5.2,8.8,189,205
2024-08-06 16:00:00,27.5,71,0.0,977.7,7.5,11.4,204,215
2024-08-06 17:00:00,26.5,73,0.0,978.4,8.3,12.6,185,185
2024-08-06 18:00:00,25.7,76,0.0,977.6,6.6,10.0,218,221
2024-08-06 19:00:00,25.3,79,0.1,977.1,3.1,2.2,180,159
2024-08-06 20:00:00,25.1,81,0.0,976.4,2.2,4.6,39,99
2024-08-06 21:00:00,24.7,85,0.0,975.8,2.2,5.4,53,90
2024-08-06 22:00:00,24.6,85,0.0,975.6,3.2,5.4,82,90
2024-08-06 23:00:00,24.5,86,0.0,975.8,4.0,5.4,90,85
2024-08-07 00:00:00,24.3,88,0.0,976.0,3.2,4.1,75,90
2024-08-07 01:00:00,24.4,85,0.0,976.1,6.3,6.6,29,66
2024-08-07 02:00:00,25.3,78,0.0,976.7,4.3,5.7,35,48
2024-08-07 03:00:00,26.7,71,0.0,977.5,4.0,5.1,356,360
2024-08-07 04:00:00,28.6,63,0.0,977.6,5.7,7.3,327,325
2024-08-07 05:00:00,30.0,60,0.0,977.6,6.1,7.6,275,273
2024-08-07 06:00:00,31.3,58,0.0,977.2,6.6,8.1,249,248
2024-08-07 07:00:00,32.7,52,0.0,976.2,5.7,6.7,254,252
2024-08-07 08:00:00,33.8,44,0.0,975.0,6.5,7.9,267,264
2024-08-07 09:00:00,34.4,41,0.0,974.2,8.6,10.4,272,272
2024-08-07 10:00:00,31.4,52,0.7,973.8,14.4,18.0,258,257
2024-08-07 11:00:00,32.0,50,0.0,973.8,7.6,9.4,277,275
2024-08-07 12:00:00,31.4,51,0.1,974.6,7.0,8.4,250,249
2024-08-07 13:00:00,30.5,53,0.0,975.5,6.4,8.6,285,286
2024-08-07 14:00:00,29.2,59,0.0,976.4,4.2,6.9,298,290
2024-08-07 15:00:00,28.2,66,0.0,977.2,4.6,7.3,237,231
2024-08-07 16:00:00,27.4,72,0.0,977.7,3.3,5.0,210,193
2024-08-07 17:00:00,26.6,77,0.0,977.8,2.9,4.7,212,187
2024-08-07 18:00:00,26.1,79,0.0,977.8,2.2,3.6,217,189
2024-08-07 19:00:00,25.5,82,0.0,977.4,0.0,1.9,338,270
2024-08-07 20:00:00,25.2,83,0.0,976.6,0.8,3.1,324,207
2024-08-07 21:00:00,25.0,84,0.0,975.8,1.1,3.7,331,198
2024-08-07 22:00:00,24.8,84,0.0,975.6,1.1,4.0,350,18
2024-08-07 23:00:00,24.6,86,0.0,976.3,1.1,3.4,342,198
2024-08-08 00:00:00,24.3,88,0.0,976.6,0.4,1.5,346,180
2024-08-08 01:00:00,25.0,78,0.0,977.3,2.4,3.7,11,27
2024-08-08 02:00:00,26.2,72,0.0,978.2,1.5,1.9,22,14
2024-08-08 03:00:00,28.0,64,0.0,978.4,3.9,5.0,339,338
2024-08-08 04:00:00,30.3,54,0.0,978.6,9.9,12.7,325,327
2024-08-08 05:00:00,32.6,45,0.0,978.4,11.6,15.0,305,306
2024-08-08 06:00:00,34.0,40,0.1,977.7,12.7,16.3,295,295
2024-08-08 07:00:00,32.8,42,0.3,977.1,13.7,17.3,270,268
2024-08-08 08:00:00,33.4,45,0.2,975.8,9.0,11.1,245,241
2024-08-08 09:00:00,31.5,56,1.5,975.2,7.2,8.7,218,217
2024-08-08 10:00:00,31.6,56,2.6,974.9,10.4,12.6,233,236
2024-08-08 11:00:00,30.7,57,1.6,974.9,2.9,3.7,169,180
2024-08-08 12:00:00,30.6,56,0.1,975.5,9.4,11.4,208,212
2024-08-08 13:00:00,30.3,51,0.0,976.5,7.6,10.2,262,270
2024-08-08 14:00:00,29.6,55,0.0,977.2,4.7,6.1,270,279
2024-08-08 15:00:00,28.5,62,0.0,978.0,2.8,3.3,311,320
2024-08-08 16:00:00,27.8,65,0.0,978.4,1.6,2.7,247,243
2024-08-08 17:00:00,26.9,71,0.0,978.8,2.3,4.7,180,198
2024-08-08 18:00:00,26.4,75,0.0,978.3,0.8,0.5,135,207
2024-08-08 19:00:00,26.3,75,0.0,977.9,1.8,4.0,355,307
2024-08-08 20:00:00,25.6,77,0.0,977.0,1.1,3.3,347,288
2024-08-08 21:00:00,25.1,78,0.0,976.4,1.8,4.5,76,101
2024-08-08 22:00:00,24.6,81,0.0,976.5,2.5,4.7,94,135
2024-08-08 23:00:00,24.2,84,0.0,976.7,1.1,2.5,90,198
2024-08-09 00:00:00,24.0,84,0.0,976.8,3.1,4.6,51,111
2024-08-09 01:00:00,24.6,80,0.0,977.4,6.4,12.2,341,16
2024-08-09 02:00:00,26.4,70,0.0,978.0,6.2,9.8,336,353
2024-08-09 03:00:00,29.1,57,0.0,978.3,10.0,13.5,335,339
2024-08-09 04:00:00,31.5,46,0.0,978.2,12.2,16.0,324,326
2024-08-09 05:00:00,33.6,39,0.0,977.8,12.5,16.1,320,321
2024-08-09 06:00:00,35.2,35,0.0,977.0,13.5,17.1,318,318
2024-08-09 07:00:00,36.6,32,0.0,976.1,13.8,17.6,311,311
2024-08-09 08:00:00,37.1,31,0.0,975.5,12.6,16.0,306,307
2024-08-09 09:00:00,34.3,38,0.0,975.3,16.4,20.5,246,244
2024-08-09 10:00:00,32.7,48,0.0,975.0,15.4,19.9,200,201
2024-08-09 11:00:00,33.1,45,0.0,975.1,9.0,11.2,276,275
2024-08-09 12:00:00,31.9,51,0.3,975.5,10.4,12.7,225,226
2024-08-09 13:00:00,31.6,49,0.0,975.5,14.5,20.9,314,316
2024-08-09 14:00:00,29.9,55,0.0,976.7,6.2,8.6,270,280
2024-08-09 15:00:00,28.8,61,0.0,978.2,4.7,7.3,160,157
2024-08-09 16:00:00,28.1,63,0.0,978.8,2.5,3.7,101,98
2024-08-09 17:00:00,27.4,67,0.0,979.2,4.5,6.0,73,61
2024-08-09 18:00:00,26.5,74,0.0,979.2,4.7,7.0,35,32
2024-08-09 19:00:00,25.8,78,0.4,978.5,6.7,9.2,31,36
2024-08-09 20:00:00,25.2,83,0.2,977.8,4.8,7.1,24,42
2024-08-09 21:00:00,24.8,86,0.0,977.4,2.7,3.3,41,67
2024-08-09 22:00:00,24.6,88,0.0,977.0,1.5,3.6,323,45
2024-08-09 23:00:00,24.5,89,0.0,977.2,2.2,7.3,327,360
2024-08-10 00:00:00,24.4,87,0.0,977.3,3.7,10.5,322,349
2024-08-10 01:00:00,25.1,80,0.0,977.4,6.4,10.8,334,344
2024-08-10 02:00:00,26.5,74,0.0,978.0,4.7,6.2,324,328
2024-08-10 03:00:00,28.3,66,0.0,978.7,4.1,5.4,318,322
2024-08-10 04:00:00,30.5,58,0.0,978.7,8.2,10.2,321,322
2024-08-10 05:00:00,32.5,49,0.0,978.5,13.8,17.9,320,321
2024-08-10 06:00:00,34.1,44,0.0,977.8,13.5,17.6,325,326
2024-08-10 07:00:00,34.0,44,0.1,977.0,14.8,19.0,289,284
2024-08-10 08:00:00,30.9,57,0.1,975.8,11.6,15.5,216,216
2024-08-10 09:00:00,32.4,51,0.0,974.9,6.6,7.6,225,225
2024-08-10 10:00:00,32.9,49,0.0,974.9,11.6,14.4,193,196
2024-08-10 11:00:00,28.2,72,1.4,975.3,15.6,21.7,259,262
2024-08-10 12:00:00,27.5,76,0.1,975.5,5.5,6.6,9,11
2024-08-10 13:00:00,30.2,61,0.0,974.8,4.1,4.5,256,232
2024-08-10 14:00:00,28.8,68,0.2,975.6,7.2,12.6,193,198
2024-08-10 15:00:00,27.8,74,0.0,976.4,5.2,9.9,199,192
2024-08-10 16:00:00,27.2,80,0.0,976.9,1.8,0.7,180,143
2024-08-10 17:00:00,27.2,79,0.0,977.3,1.8,3.8,319,270
2024-08-10 18:00:00,26.4,85,0.0,977.0,2.9,2.4,27,90
2024-08-10 19:00:00,25.9,85,0.0,976.2,3.0,4.8,48,76
2024-08-10 20:00:00,25.6,85,0.0,975.5,3.2,6.4,38,63
2024-08-10 21:00:00,25.3,84,0.0,975.2,3.4,7.3,33,58
2024-08-10 22:00:00,25.1,83,0.0,974.8,3.3,5.4,70,96
2024-08-10 23:00:00,24.8,84,0.0,974.7,4.0,6.0,73,100
2024-08-11 00:00:00,24.6,84,0.0,975.2,3.6,5.2,106,127
2024-08-11 01:00:00,24.8,81,0.2,976.4,8.0,13.0,3,27
2024-08-11 02:00:00,25.9,78,0.0,976.9,8.8,13.7,355,9
2024-08-11 03:00:00,28.2,67,0.0,977.2,13.2,17.7,347,349
2024-08-11 04:00:00,30.1,58,0.0,977.3,12.7,16.4,345,345
2024-08-11 05:00:00,31.8,52,0.0,976.7,12.2,15.3,341,341
2024-08-11 06:00:00,32.7,50,0.0,975.7,10.2,13.0,341,342
2024-08-11 07:00:00,33.9,46,0.0,974.6,9.2,11.4,342,339
2024-08-11 08:00:00,35.1,43,0.0,973.6,6.9,8.7,353,351
2024-08-11 09:00:00,34.8,43,0.0,972.6,5.6,6.9,351,345
2024-08-11 10:00:00,32.4,53,2.4,972.2,3.8,4.1,135,131
2024-08-11 11:00:00,28.5,72,2.8,972.7,14.2,19.2,203,204
2024-08-11 12:00:00,26.3,82,16.0,973.6,16.9,25.3,204,204
2024-08-11 13:00:00,27.4,75,0.4,973.4,6.9,11.9,185,186
2024-08-11 14:00:00,26.8,82,0.0,974.1,5.5,11.0,203,203
2024-08-11 15:00:00,26.5,84,0.0,974.9,7.7,15.1,192,191
2024-08-11 16:00:00,26.4,83,0.0,975.1,7.6,16.4,195,199
2024-08-11 17:00:00,25.9,84,0.0,975.4,4.7,12.4,197,203
2024-08-11 18:00:00,25.1,89,0.0,975.1,4.1,6.6,229,218
2024-08-11 19:00:00,24.7,91,0.0,974.9,2.7,0.8,243,157
2024-08-11 20:00:00,24.9,91,0.0,974.8,2.9,5.6,50,90
2024-08-11 21:00:00,24.7,92,0.0,974.6,4.1,8.4,31,52
2024-08-11 22:00:00,24.7,91,0.0,974.3,5.1,7.6,71,82
2024-08-11 23:00:00,24.3,92,0.1,974.8,6.1,8.4,70,87
2024-08-12 00:00:00,24.1,92,0.5,975.2,1.5,2.4,243,225
2024-08-12 01:00:00,24.3,92,0.2,975.7,8.8,13.9,343,351
2024-08-12 02:00:00,24.9,87,0.0,975.8,7.6,9.9,350,352
2024-08-12 03:00:00,26.6,78,0.0,976.1,7.2,9.4,353,354
2024-08-12 04:00:00,29.0,65,0.0,976.2,11.3,14.7,343,343
2024-08-12 05:00:00,30.8,58,0.0,975.9,11.7,15.1,342,342
2024-08-12 06:00:00,31.5,54,0.0,975.0,10.7,13.7,346,346
2024-08-12 07:00:00,32.2,52,0.0,974.0,9.2,11.7,342,339
2024-08-12 08:00:00,33.1,49,0.0,973.1,7.5,9.4,342,343
2024-08-12 09:00:00,33.6,48,0.0,972.2,7.2,8.7,7,6
2024-08-12 10:00:00,33.7,48,0.0,971.4,6.1,7.2,6,3
2024-08-12 11:00:00,33.7,47,0.0,971.1,6.9,8.4,350,351
2024-08-12 12:00:00,31.6,53,0.1,971.8,10.0,12.7,137,142
2024-08-12 13:00:00,27.1,80,0.8,972.8,12.1,19.0,199,190
2024-08-12 14:00:00,26.6,86,2.1,973.5,9.9,14.7,208,213
2024-08-12 15:00:00,24.8,91,2.7,974.6,7.4,13.8,223,219
2024-08-12 16:00:00,24.6,92,0.1,975.6,2.2,5.6,225,261
2024-08-12 17:00:00,24.4,92,0.0,976.1,7.3,12.6,175,171
2024-08-12 18:00:00,23.9,94,0.0,976.1,4.7,6.9,39,32
2024-08-12 19:00:00,23.7,95,0.4,975.8,1.1,2.2,279,288
2024-08-12 20:00:00,23.0,97,2.5,975.3,1.9,4.0,355,22
2024-08-12 21:00:00,23.0,95,0.1,974.8,2.8,5.4,323,320
2024-08-12 22:00:00,22.8,97,0.0,974.6,5.0,11.8,348,360
2024-08-12 23:00:00,23.0,99,0.0,974.8,6.5,12.4,350,19
2024-08-13 00:00:00,23.0,98,0.0,974.8,5.8,9.5,9,30
2024-08-13 01:00:00,23.9,94,0.0,975.5,6.5,9.1,7,19
2024-08-13 02:00:00,24.5,89,0.0,976.0,6.2,8.0,8,10
2024-08-13 03:00:00,26.1,79,0.0,976.7,7.9,9.7,345,344
2024-08-13 04:00:00,28.1,70,0.0,976.6,6.2,7.7,349,350
2024-08-13 05:00:00,30.1,61,0.0,976.1,5.5,6.6,351,349
2024-08-13 06:00:00,31.3,56,0.0,975.6,4.0,4.7,4,360
2024-08-13 07:00:00,32.4,53,0.0,974.9,3.6,4.1,45,45
2024-08-13 08:00:00,32.9,51,0.0,973.8,6.2,7.6,87,83
2024-08-13 09:00:00,32.6,52,0.0,972.9,8.4,10.5,131,133
2024-08-13 10:00:00,32.3,53,0.0,972.3,7.4,9.2,149,157
2024-08-13 11:00:00,31.0,58,0.7,972.3,7.9,10.6,118,114
2024-08-13 12:00:00,26.0,86,2.8,973.4,15.2,23.9,191,194
2024-08-13 13:00:00,29.6,66,0.1,973.1,4.7,10.0,167,171
2024-08-13 14:00:00,28.2,72,0.0,974.1,11.8,20.8,194,192
2024-08-13 15:00:00,27.2,76,0.0,975.0,8.5,16.9,207,208
2024-08-13 16:00:00,26.4,80,0.1,975.6,13.9,23.6,201,201
2024-08-13 17:00:00,25.6,84,0.0,975.8,9.2,17.4,207,206
2024-08-13 18:00:00,25.0,86,0.0,975.7,7.4,15.7,200,194
2024-08-13 19:00:00,24.8,87,0.0,975.3,8.3,16.2,201,198
2024-08-13 20:00:00,24.5,88,0.0,974.5,5.9,11.6,202,194
2024-08-13 21:00:00,24.0,91,0.0,973.6,3.1,7.2,207,201
2024-08-13 22:00:00,23.8,93,0.0,973.2,2.9,4.3,204,187
2024-08-13 23:00:00,23.5,95,0.0,973.7,2.3,1.6,117,141
2024-08-14 00:00:00,23.6,96,0.0,974.2,1.6,2.7,23,117
2024-08-14 01:00:00,23.9,94,0.0,974.2,1.5,1.1,90,104
2024-08-14 02:00:00,25.0,88,0.0,975.3,3.1,4.3,336,339
2024-08-14 03:00:00,26.8,79,0.0,975.9,4.5,5.3,332,331
2024-08-14 04:00:00,28.4,73,0.0,976.0,4.8,6.1,332,333
2024-08-14 05:00:00,29.8,68,0.0,975.7,4.8,5.9,349,347
2024-08-14 06:00:00,30.7,63,0.1,974.9,5.1,5.8,4,356
2024-08-14 07:00:00,31.3,60,0.1,974.0,3.4,4.0,350,342
2024-08-14 08:00:00,27.6,78,10.8,973.3,15.5,19.8,177,176
2024-08-14 09:00:00,27.3,79,8.3,972.6,4.1,6.0,205,218
2024-08-14 10:00:00,28.1,76,1.2,972.4,3.2,4.7,176,180
2024-08-14 11:00:00,27.8,77,2.3,972.5,7.0,9.3,216,215
2024-08-14 12:00:00,27.5,77,0.7,972.5,4.5,6.6,193,194
2024-08-14 13:00:00,27.6,75,0.9,972.6,10.2,15.5,168,162
2024-08-14 14:00:00,26.4,85,0.3,973.5,10.2,17.1,165,157
2024-08-14 15:00:00,25.8,86,0.1,974.2,7.2,13.8,186,183
2024-08-14 16:00:00,25.3,91,1.0,975.3,3.1,6.1,140,126
2024-08-14 17:00:00,25.2,91,0.8,975.7,4.0,6.1,332,333
2024-08-14 18:00:00,24.6,96,0.2,975.8,5.1,8.3,2,4
2024-08-14 19:00:00,24.1,97,0.1,974.7,2.1,4.8,333,329
2024-08-14 20:00:00,23.7,98,0.1,974.7,6.2,11.4,336,339
2024-08-14 21:00:00,23.5,98,0.0,973.8,2.8,5.9,14,40
2024-08-14 22:00:00,23.3,98,0.0,973.2,1.4,4.7,356,360
2024-08-14 23:00:00,23.3,98,0.0,973.4,3.3,7.1,24,41
2024-08-15 00:00:00,23.2,98,0.0,973.6,3.2,6.2,36,63
2024-08-15 01:00:00,23.5,94,0.0,973.9,1.9,3.4,18,22
2024-08-15 02:00:00,24.2,90,0.0,974.4,3.5,3.9,338,336
2024-08-15 03:00:00,25.5,83,0.0,975.0,4.3,5.1,309,312
2024-08-15 04:00:00,27.1,75,0.0,974.9,1.8,2.2,270,281
2024-08-15 05:00:00,29.3,64,0.0,974.8,1.5,2.1,211,225
2024-08-15 06:00:00,31.2,55,0.0,974.5,3.3,4.0,243,257
2024-08-15 07:00:00,32.3,52,0.0,973.8,5.7,7.1,229,235
2024-08-15 08:00:00,33.2,48,0.1,972.5,5.2,6.4,243,254
2024-08-15 09:00:00,33.4,48,0.1,971.7,5.5,6.4,286,293
2024-08-15 10:00:00,33.6,46,0.1,971.0,5.1,5.9,313,315
2024-08-15 11:00:00,33.5,46,0.2,970.7,0.8,0.8,27,27
2024-08-15 12:00:00,32.4,49,0.5,971.3,4.0,5.5,191,185
2024-08-15 13:00:00,29.7,68,0.0,972.0,3.8,6.8,122,107
2024-08-15 14:00:00,28.6,73,0.0,972.4,4.3,8.0,82,66
2024-08-15 15:00:00,27.6,78,0.0,973.1,3.9,8.8,81,68
2024-08-15 16:00:00,26.6,86,0.0,973.8,4.7,5.9,101,86
2024-08-15 17:00:00,26.9,82,0.0,974.3,1.8,2.5,135,143
2024-08-15 18:00:00,25.9,89,0.0,974.2,3.6,4.8,207,186
2024-08-15 19:00:00,25.4,92,0.0,973.6,3.4,6.4,207,198
2024-08-15 20:00:00,24.9,95,0.0,973.0,3.2,5.2,205,180
2024-08-15 21:00:00,24.6,96,0.0,972.7,3.0,4.0,207,166
2024-08-15 22:00:00,24.8,95,0.0,972.0,1.5,1.8,270,166
2024-08-15 23:00:00,24.7,96,0.0,972.1,1.0,3.7,331,135
2024-08-16 00:00:00,24.5,96,0.0,972.6,1.1,2.0,315,198
2024-08-16 01:00:00,25.1,91,0.0,973.0,0.8,1.1,342,333
2024-08-16 02:00:00,26.1,86,0.0,973.8,1.9,2.6,34,22
2024-08-16 03:00:00,27.7,78,0.0,974.1,3.3,4.1,15,13
2024-08-16 04:00:00,29.6,68,0.0,974.2,4.7,5.8,356,356
2024-08-16 05:00:00,31.0,60,0.1,973.8,7.9,10.1,358,357
2024-08-16 06:00:00,32.0,57,0.2,973.7,6.2,7.7,11,10
2024-08-16 07:00:00,32.5,56,0.0,972.6,6.4,8.0,18,16
2024-08-16 08:00:00,33.1,54,0.1,971.5,5.4,6.5,56,53
2024-08-16 09:00:00,33.6,53,0.0,970.8,2.1,3.3,84,59
2024-08-16 10:00:00,28.4,76,2.6,971.2,16.7,23.2,167,166
2024-08-16 11:00:00,27.8,77,1.7,971.0,17.3,24.3,220,222
2024-08-16 12:00:00,26.2,85,8.5,971.8,9.4,13.7,177,176
2024-08-16 13:00:00,28.9,70,0.8,971.6,12.1,18.1,185,190
2024-08-16 14:00:00,27.0,81,0.2,972.6,3.4,1.8,53,18
2024-08-16 15:00:00,26.2,88,0.1,973.5,1.9,2.9,83,68
2024-08-16 16:00:00,25.6,93,0.0,974.3,4.2,7.3,340,340
2024-08-16 17:00:00,25.2,95,0.0,974.3,3.6,7.8,347,360
2024-08-16 18:00:00,24.6,96,0.0,974.1,2.8,5.4,4,40
2024-08-16 19:00:00,24.6,94,0.0,974.2,2.9,6.5,357,30
2024-08-16 20:00:00,24.4,95,0.0,974.0,2.6,5.0,30,106
2024-08-16 21:00:00,24.4,94,0.0,973.6,2.0,3.9,68,135
2024-08-16 22:00:00,24.7,91,0.0,973.1,1.1,1.0,45,180
2024-08-16 23:00:00,24.5,92,0.0,973.1,0.7,1.0,45,90
2024-08-17 00:00:00,24.0,96,0.0,973.1,2.2,2.6,56,99
2024-08-17 01:00:00,25.0,93,0.0,973.7,5.3,5.6,153,152
2024-08-17 02:00:00,26.1,84,0.0,974.5,2.9,4.0,190,210
2024-08-17 03:00:00,27.4,78,0.0,974.7,3.6,4.7,184,186
2024-08-17 04:00:00,29.1,71,0.0,974.7,1.9,2.1,31,22
2024-08-17 05:00:00,30.2,66,0.1,974.7,4.8,5.5,349,347
2024-08-17 06:00:00,31.2,63,0.1,974.5,0.7,0.8,27,360
2024-08-17 07:00:00,32.1,59,0.0,973.8,1.6,2.2,90,63
2024-08-17 08:00:00,33.0,56,0.0,972.7,1.8,2.6,146,143
2024-08-17 09:00:00,32.3,59,0.1,972.0,7.2,9.2,121,117
2024-08-17 10:00:00,32.3,59,0.0,971.6,6.6,8.2,142,139
2024-08-17 11:00:00,32.2,56,0.0,971.4,1.5,2.4,153,135
2024-08-17 12:00:00,32.5,52,0.0,971.5,3.8,5.1,172,163
2024-08-17 13:00:00,28.3,70,0.1,973.0,9.9,16.0,144,134
2024-08-17 14:00:00,26.3,82,0.7,974.1,11.6,18.4,152,144
2024-08-17 15:00:00,26.0,86,0.1,974.8,6.4,11.6,210,218
2024-08-17 16:00:00,25.8,88,0.0,975.3,3.0,8.6,202,194
2024-08-17 17:00:00,25.6,89,0.0,975.9,1.6,0.5,315,27
2024-08-17 18:00:00,25.0,94,0.0,975.5,2.5,5.1,352,360
2024-08-17 19:00:00,24.6,96,0.0,975.2,2.9,7.5,17,30
2024-08-17 20:00:00,24.4,95,0.0,974.7,3.0,8.4,43,76
2024-08-17 21:00:00,24.1,96,0.0,974.2,3.1,4.7,86,144
2024-08-17 22:00:00,24.2,94,0.0,973.9,3.3,7.0,145,167
2024-08-17 23:00:00,23.9,95,0.0,973.8,2.8,6.5,146,140
2024-08-18 00:00:00,24.0,96,0.0,974.0,2.2,3.2,90,81
2024-08-18 01:00:00,24.2,91,0.0,974.6,4.0,5.3,62,63
2024-08-18 02:00:00,25.2,86,0.0,975.3,3.6,4.7,58,53
2024-08-18 03:00:00,26.6,79,0.0,975.9,3.0,3.3,13,14
2024-08-18 04:00:00,28.3,71,0.0,976.2,4.2,5.0,21,20
2024-08-18 05:00:00,29.8,65,0.0,976.3,4.0,4.5,14,10
2024-08-18 06:00:00,31.3,58,0.0,975.5,3.6,4.0,5,360
2024-08-18 07:00:00,32.3,56,0.0,974.7,2.5,3.1,21,8
2024-08-18 08:00:00,32.7,56,0.0,973.6,3.5,3.9,34,24
2024-08-18 09:00:00,33.0,56,0.0,972.8,3.4,3.8,41,32
2024-08-18 10:00:00,31.7,60,3.5,972.7,10.3,12.7,125,126
2024-08-18 11:00:00,25.7,86,12.1,972.9,8.7,15.3,171,175
